workId,typ,cnt,name,node,parent,fromIndex,toIndex
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Passer ad leporem consiliator.,37df2a74-089e-43eb-bdb2-a1af2cd92de0,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,811,815
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Sibi non cavere et aliis consilium dare,2134dd72-6599-4428-a389-ff7ae351e80d,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,816,822
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Stultum esse paucis ostendemus versibus.,d3cc896a-059a-499c-9694-750c1231b490,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,823,828
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Oppressum ab aquila, fletus edentem graves,",5a6b53a2-2754-413b-b7c8-2f16ced6cfb8,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,829,836
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Leporem obiurgabat passer: Ubi pernicitas,83d6c64a-b9a9-4a54-991e-cb70bceeddaf,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,837,842
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Nota inquit illa est? Quid ita cessarunt pedes?,5c545b7e-dee6-4457-a940-2d2c987e45f5,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,843,852
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Dum loquitur, ipsum accipiter necopinum rapit",71f3a4b0-0cd5-407b-8e86-d52ba6d65cff,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,853,859
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Questuque vano clamitantem interficit.,6ad9b27a-0a56-4844-a574-96d0e4204f06,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,860,864
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Lepus semianimus mortis in solacio:,efae1a8a-d784-4978-8648-66cb43eb53c4,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,865,870
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Qui modo securus nostra irridebas mala,",64c07c4c-e11d-40c5-8fd5-7b7d15a8096e,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,871,877
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Simili querela fata deploras tua.,ce70deff-a2be-4b3d-8a14-3537bd93cf83,d61f5057-65e7-47b6-af30-cc7d7f8efc6e,878,883
147ed238-4c85-452d-bc52-512d37e74d37,POEM,10,Lupus et vulpes iudice simio.,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,884,954
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Lupus et vulpes iudice simio.,97fe2d5c-32e6-4505-87b3-e2160ba256bc,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,884,889
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Quicumque turpi fraude semel innotuit,",3a9e74da-c0c4-4a29-bd4d-09108833d988,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,890,895
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Etiam si verum dicit, amittit fidem.",74a91b42-c1ac-4837-8e45-01176a46b544,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,896,903
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Hoc attestatur brevis Aesopi fabula.,6e26fcfd-f201-4627-b7e8-5dec809cf9e0,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,904,909
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Lupus arguebat vulpem furti crimine;,40995f8a-4da4-48a9-aecc-b92abcae6776,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,910,915
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Negabat illa se esse culpae proximam.,9068408d-3b00-4f6e-aa91-30ab90cf74a9,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,916,922
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Tunc iudex inter illos sedit simius.,0ee20ee5-06ed-430f-b5c2-66feab524e7b,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,923,929
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"Uterque causam cum perorassent suam,",c5de3c3c-28f1-47ef-89cc-9358ebfb4db2,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,930,935
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Dixisse fertur simius sententiam:,af106234-3826-41be-bde9-c5e1f2e845cc,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,936,940
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Tu non videris perdidisse quod petis;,f27d9160-e149-4a31-ac68-2a47126c3f94,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,941,947
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Te credo surripuisse quod pulchre negas.,a6ea71c7-04f1-4979-9d39-dc0076a661d8,b2215c91-c4b6-4069-a8d9-f6d5ca29046d,948,954
147ed238-4c85-452d-bc52-512d37e74d37,POEM,11,Asinus et leo venantes.,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,955,1059
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Asinus et leo venantes.,bb5f83cf-b47c-445f-ad86-66ec1543d48a,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,955,959
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Virtutis expers, verbis iactans gloriam,",8c3f0d5c-b751-45ec-86f7-1b05a438444b,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,960,966
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Ignotos fallit, notis est derisui.",0856b334-3602-4b03-8ec5-2abc8377d76c,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,967,973
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Venari asello comite cum vellet leo,",650e101a-57cd-44d8-9f54-5639549c221a,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,974,980
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Contexit illum frutice et admonuit simul,",8452d6f0-96c7-463e-8670-7ae859dac05c,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,981,987
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Ut insueta voce terreret feras,",b223322c-a583-4c96-8918-dd1bf81971d0,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,988,993
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Fugientes ipse exciperet. Hic auritulus,57ea0f48-3925-4d35-b2f2-4dd8084fa707,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,994,999
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Clamorem subito totis tollit viribus,c95c91fc-7bdc-4990-8d92-7c83b8792c4e,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1000,1004
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Novoque turbat bestias miraculo.,21bd08d4-db3e-4454-a05b-8893b7e5fb0c,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1005,1009
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Quae dum paventes exitus notos petunt,",9e10555c-2524-42e4-89ed-968b8d45042c,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1010,1016
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Leonis affliguntur horrendo impetu.,869d0f26-ffb2-47c0-a0e7-b45d253ad473,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1017,1021
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Qui postquam caede fessus est, asinum evocat",0925419b-95a4-44f6-a95d-d6559c0cd337,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1022,1029
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Iubetque vocem premere. Tunc ille insolens:,d2cb16e8-558c-471e-b6ea-f4e314979b03,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1030,1037
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Qualis videtur opera tibi vocis meae?,e208a210-2604-4640-bdae-67755e5020b2,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1038,1044
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Insignis inquit sic ut, nisi nossem tuum",1516b307-3796-469a-acb7-7d1a4e7f2644,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1045,1052
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Animum genusque, simili fugissem metu.",914aeabe-abea-4028-9933-c5cf60a803c2,6ec837a1-a639-4ef4-9c1f-15d24c1d213a,1053,1059
147ed238-4c85-452d-bc52-512d37e74d37,POEM,12,Cervus ad fontem.,97477e11-5948-4cd1-88bc-972fbdeadcfc,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1060,1158
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Cervus ad fontem.,07a926ff-cb0f-4c52-85cf-8671da6b26d0,97477e11-5948-4cd1-88bc-972fbdeadcfc,1060,1063
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Laudatis utiliora quae contempseris,322f08af-2572-4f6c-9ff7-ca6282f946fc,97477e11-5948-4cd1-88bc-972fbdeadcfc,1064,1067
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Saepe inveniri haec asserit narratio.,d01f33e2-017c-4255-8e35-f30a638c0cf2,97477e11-5948-4cd1-88bc-972fbdeadcfc,1068,1073
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Ad fontem cervus, cum bibisset, restitit",4012b771-bd83-47ee-abf7-7952c3584fb0,97477e11-5948-4cd1-88bc-972fbdeadcfc,1074,1081
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Et in liquore vidit effigiem suam.,bbe6fdf4-a742-42d3-83df-a2d361bdd296,97477e11-5948-4cd1-88bc-972fbdeadcfc,1082,1088
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Ibi dum ramosa mirans laudat cornua,21fc99ca-7139-450d-b477-76d3a61a8f02,97477e11-5948-4cd1-88bc-972fbdeadcfc,1089,1094
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Crurumque nimiam tenuitatem vituperat,",91e0849f-e82c-4e7d-9941-01bbdb522a3e,97477e11-5948-4cd1-88bc-972fbdeadcfc,1095,1099
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Venantum subito vocibus conterritus,c631c6be-729d-4358-a9a6-8f25f0df1bc8,97477e11-5948-4cd1-88bc-972fbdeadcfc,1100,1103
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Per campum fugere coepit et cursu levi,ff0495e5-21d8-45f0-a750-e3de9999860e,97477e11-5948-4cd1-88bc-972fbdeadcfc,1104,1110
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"Canes elusit. Silva tum excepit ferum,",474a03eb-25ab-4f22-947e-44363095ef76,97477e11-5948-4cd1-88bc-972fbdeadcfc,1111,1118
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,In qua retentis impeditus cornibus,dce43194-49db-4b0e-9872-573d07f4f011,97477e11-5948-4cd1-88bc-972fbdeadcfc,1119,1123
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Lacerari coepit morsibus saevis canum.,31291c8b-39a0-44fb-89fd-bde2b43cc422,97477e11-5948-4cd1-88bc-972fbdeadcfc,1124,1129
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Tunc moriens edidisse vocem hanc dicitur:,6a7aaf8e-c15a-496d-8db0-196b38a5673a,97477e11-5948-4cd1-88bc-972fbdeadcfc,1130,1136
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,O me infelicem! qui nunc demum intellego,d6172924-212e-413f-a30c-594abb3a64d1,97477e11-5948-4cd1-88bc-972fbdeadcfc,1137,1144
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Utilia mihi quam fuerint quae despexeram,",c82befe4-d496-4364-b858-9525b19950fb,97477e11-5948-4cd1-88bc-972fbdeadcfc,1145,1151
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,Et quae laudaram quantum luctus habuerint.,1fe7db86-75bf-4c86-b4fb-cfb68c330889,97477e11-5948-4cd1-88bc-972fbdeadcfc,1152,1158
147ed238-4c85-452d-bc52-512d37e74d37,POEM,13,Vulpes et corvus.,0184f02a-a49e-41de-b35d-981eb2919c55,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1159,1265
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Vulpes et corvus.,0c82ce75-db9b-4780-ade0-ffebb3495ce1,0184f02a-a49e-41de-b35d-981eb2919c55,1159,1162
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Qui se laudari gaudet verbis subdolis,",9fa1788a-d582-43f8-8fd8-2beb7962c86f,0184f02a-a49e-41de-b35d-981eb2919c55,1163,1169
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Fere dat poenas turpi paenitentia.,fb03649b-3f62-42b5-921c-eff91c5ce7fd,0184f02a-a49e-41de-b35d-981eb2919c55,1170,1175
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Cum de fenestra corvus raptum caseum,7ce2b6a3-6f79-4557-a3de-365b7bd6e835,0184f02a-a49e-41de-b35d-981eb2919c55,1176,1181
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,"Comesse vellet, celsa residens arbore,",75968ca6-46c2-408e-b79e-da60814955df,0184f02a-a49e-41de-b35d-981eb2919c55,1182,1188
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Vulpes hunc vidit, deinde sic coepit loqui:",dc713a25-e4c4-4441-98d3-2313d14552a9,0184f02a-a49e-41de-b35d-981eb2919c55,1189,1197
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"O qui tuarum, corve, pennarum est nitor!",16fc2072-e56e-42ac-aa66-e05c91f8ffa6,0184f02a-a49e-41de-b35d-981eb2919c55,1198,1207
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Quantum decoris corpore et vultu geris!,59025251-0b3c-4084-a459-5c24c4f9434b,0184f02a-a49e-41de-b35d-981eb2919c55,1208,1214
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Si vocem haberes, nulla prior ales foret.",e674e2ca-9e7d-45cb-9215-5e59d6b6a88a,0184f02a-a49e-41de-b35d-981eb2919c55,1215,1223
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,"At ille stultus, dum vult vocem ostendere,",95ccbdbd-cd89-4ebe-b5f1-d9d0a994cfe1,0184f02a-a49e-41de-b35d-981eb2919c55,1224,1232
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,"Emisit ore caseum, quem celeriter",87ec2dc7-5749-4fff-a846-69d2e9367484,0184f02a-a49e-41de-b35d-981eb2919c55,1233,1238
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,Dolosa vulpes avidis rapuit dentibus.,40c098a6-9ed8-469f-b21e-ac1de02cc8d3,0184f02a-a49e-41de-b35d-981eb2919c55,1239,1244
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Tunc demum ingemuit corvi deceptus stupor.,265b93c4-3ad2-4ba9-b883-74b03a6b802c,0184f02a-a49e-41de-b35d-981eb2919c55,1245,1251
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Hac re probatur quantum ingenium valet;,a1efb324-d644-46b3-8000-de5e60362fe7,0184f02a-a49e-41de-b35d-981eb2919c55,1252,1258
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,Virtute semper praevalet sapientia.,e9676192-f8d5-440c-894b-5a69114dc6d0,0184f02a-a49e-41de-b35d-981eb2919c55,1259,1263
147ed238-4c85-452d-bc52-512d37e74d37,POEM,14,Ex sutore medicus.,a9c9aaf6-f567-4b43-8e17-cad0670fec27,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1264,1377
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Ex sutore medicus.,50fff078-4ff7-4021-8d84-7cb23eb6716d,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1264,1267
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Malus cum sutor inopia deperditus,602d2d9f-666f-44b6-a8f7-f56d4a508bc7,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1268,1272
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Medicinam ignoto facere coepisset loco,3bc99aa7-56e2-45fa-81e3-7c512c0488ef,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1273,1277
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Et venditaret falso antidotum nomine,",b535c52c-c18b-460d-be92-b4a422e5124f,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1278,1283
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Verbosis acquisivit sibi famam strophis.,dfe2cd9d-a821-4f56-ad61-cb6b48653110,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1284,1289
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Hic cum iaceret morbo confectus gravi,1213a7b9-bf13-438e-8021-825ca39b9447,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1290,1295
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Rex urbis, eius experiendi gratia",f55d7ca1-4cc2-438b-bbd8-4ed02beeb05b,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1296,1301
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Scyphum poposcit: fusa dein simulans aqua,952c7af4-dabf-41c8-98ba-40a4aa259e55,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1302,1308
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,"Miscere illius antidoto se toxicum,",7c0e40fd-d022-468b-b28f-01f80a8f9679,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1309,1314
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Ebibere iussit ipsum posito praemio.,53cc4990-0641-4978-8265-c08cbcb24848,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1315,1320
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Timore mortis ille tum confessus est,83e8f58b-945f-4d0d-a802-180b5f36dca6,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1321,1326
147ed238-4c85-452d-bc52-512d37e74d37,VERS,11,"Non artis ulla medicum se prudentia,",d65dd054-ef3d-483e-8e02-b9cc4f6a9e93,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1327,1333
147ed238-4c85-452d-bc52-512d37e74d37,VERS,12,Verum stupore vulgi factum nobilem.,b4fb502d-cd77-452c-bd57-530500bf8f89,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1334,1339
147ed238-4c85-452d-bc52-512d37e74d37,VERS,13,Rex advocata contione haec addidit:,6c5036f2-4e31-4375-acf6-9542e77ce049,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1340,1345
147ed238-4c85-452d-bc52-512d37e74d37,VERS,14,"Quantae putatis esse vos dementiae,",0f8f2625-1f65-4cc3-a5af-619222f1a40d,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1346,1351
147ed238-4c85-452d-bc52-512d37e74d37,VERS,15,"Qui capita vestra non dubitatis credere,",b0631a69-8e69-443a-882a-9bf586987666,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1352,1358
147ed238-4c85-452d-bc52-512d37e74d37,VERS,16,Cui calceandos nemo commisit pedes?,731d18ac-f4c4-4db4-b9cf-2ec3747f355b,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1359,1364
147ed238-4c85-452d-bc52-512d37e74d37,VERS,17,"Hoc pertinere vere ad illos dixerim,",00a77454-0be8-40b8-a55c-c56d7f3c65d2,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1365,1371
147ed238-4c85-452d-bc52-512d37e74d37,VERS,18,Quorum stultitia quaestus impudentiae est.,626819e2-8ac7-4c98-8c2f-91fdb61bd72a,a9c9aaf6-f567-4b43-8e17-cad0670fec27,1372,1377
147ed238-4c85-452d-bc52-512d37e74d37,POEM,15,Asinus ad senem pastorem.,5be2deda-3d60-4e61-a441-4d1fba628f71,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1378,1449
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Asinus ad senem pastorem.,bb36ba47-9d3b-4a5b-bed1-8dccb90808a7,5be2deda-3d60-4e61-a441-4d1fba628f71,1378,1382
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,In principatu commutando saepius,5878473c-0459-4c57-9e76-6b72de780fbb,5be2deda-3d60-4e61-a441-4d1fba628f71,1383,1386
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Nil praeter domini mores mutant pauperes.,0d12c276-ddc4-4e5a-ac92-a22ba5d7a5d6,5be2deda-3d60-4e61-a441-4d1fba628f71,1387,1393
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Id esse verum parva haec fabella indicat.,85dcd756-f8bb-4f56-b0ad-b357e22a12ad,5be2deda-3d60-4e61-a441-4d1fba628f71,1394,1401
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Asellum in prato timidus pascebat senex.,6c1eef09-8df4-427e-baca-c85e499c15cf,5be2deda-3d60-4e61-a441-4d1fba628f71,1402,1408
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,Is hostium clamore subito territus,d75d31b1-a893-4f8d-92b5-5bbf7d66a8eb,5be2deda-3d60-4e61-a441-4d1fba628f71,1409,1413
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,"Suadebat asino fugere, ne possent capi.",a0c1172c-52b4-46a3-abba-ec1781330fba,5be2deda-3d60-4e61-a441-4d1fba628f71,1414,1421
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,"At ille lentus: Quaeso, num binas mihi",53291986-31c8-40d5-8e48-b2446a9510c0,5be2deda-3d60-4e61-a441-4d1fba628f71,1422,1430
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Clitellas impositurum victorem putas?,db00db6d-326a-46b9-b229-24faeb819ada,5be2deda-3d60-4e61-a441-4d1fba628f71,1431,1435
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Senex negavit. Ergo quid refert mea,a0383d54-2f03-46a2-bce6-e5aa7e31f630,5be2deda-3d60-4e61-a441-4d1fba628f71,1436,1442
147ed238-4c85-452d-bc52-512d37e74d37,VERS,10,Cui serviam clitellas cum portem meas?,034c23f3-a267-49ec-a84b-2730b495fb10,5be2deda-3d60-4e61-a441-4d1fba628f71,1443,1449
147ed238-4c85-452d-bc52-512d37e74d37,POEM,16,"Ovis, cervus, et lupus.",f869020e-35c9-4ff7-b114-87847b550d34,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1450,1506
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Ovis, cervus, et lupus.",a3500c3c-e7cb-4767-b5c8-29bccaa849c6,f869020e-35c9-4ff7-b114-87847b550d34,1450,1456
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,"Fraudator homines cum advocat sponsum improbos,",75fccff6-4676-4188-a93a-e49913074ee7,f869020e-35c9-4ff7-b114-87847b550d34,1457,1463
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Non rem expedire, sed mala videre expetit.",24d9bb7b-4439-4912-84f5-668251831ed4,f869020e-35c9-4ff7-b114-87847b550d34,1464,1472
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,Ovem rogabat cervus modium tritici,e9a91547-db34-450b-9088-da2e8a2d6f17,f869020e-35c9-4ff7-b114-87847b550d34,1473,1477
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Lupo sponsore. At illa praemetuens dolum:,92dad8aa-45f6-4419-9275-e34d22623305,f869020e-35c9-4ff7-b114-87847b550d34,1478,1485
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Rapere atque abire semper assuevit lupus,",a73f2faa-dde2-4a8a-9a93-5d86bc191cf2,f869020e-35c9-4ff7-b114-87847b550d34,1486,1492
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Tu de conspectu fugere veloci impetu;,e130f917-0fa4-4842-827f-4c75bfb7f453,f869020e-35c9-4ff7-b114-87847b550d34,1493,1499
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Ubi vos requiram cum dies advenerit?,bdaadc73-c9ff-4df6-9932-7929e532e27b,f869020e-35c9-4ff7-b114-87847b550d34,1500,1506
147ed238-4c85-452d-bc52-512d37e74d37,POEM,17,"Ovis, canis, et lupus.",07174c48-51e1-4b79-810c-17dc18bf25a0,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1507,1572
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,"Ovis, canis, et lupus.",c9c38e4c-82e8-4f88-8a5e-01696e001139,07174c48-51e1-4b79-810c-17dc18bf25a0,1507,1513
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Solent mendaces luere poenas malefici.,4dc10184-f98b-4e69-ba68-c135e0dcbd55,07174c48-51e1-4b79-810c-17dc18bf25a0,1514,1519
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,"Calumniator ab ove cum peteret canis,",ee7ff071-f56a-4e41-b3f7-70d72e05038b,07174c48-51e1-4b79-810c-17dc18bf25a0,1520,1526
147ed238-4c85-452d-bc52-512d37e74d37,VERS,3,"Quem commendasse panem se contenderet,",a80e29b3-a662-4bd0-be84-25aec10f186c,07174c48-51e1-4b79-810c-17dc18bf25a0,1527,1532
147ed238-4c85-452d-bc52-512d37e74d37,VERS,4,Lupus citatus testis non unum modo,b4a2587d-27b9-4bc1-85f5-3f54b1319f9e,07174c48-51e1-4b79-810c-17dc18bf25a0,1533,1538
147ed238-4c85-452d-bc52-512d37e74d37,VERS,5,"Deberi dixit, verum affirmavit decem.",8d10715d-d811-43b3-805f-76ab14e4db2c,07174c48-51e1-4b79-810c-17dc18bf25a0,1539,1545
147ed238-4c85-452d-bc52-512d37e74d37,VERS,6,Ovis damnata falso testimonio,c72253c6-cbd8-4aed-ab08-e368f6164ed1,07174c48-51e1-4b79-810c-17dc18bf25a0,1546,1549
147ed238-4c85-452d-bc52-512d37e74d37,VERS,7,Quod non debebat solvit. Post paucos dies,83310125-bf57-4497-9a27-9499a4643555,07174c48-51e1-4b79-810c-17dc18bf25a0,1550,1557
147ed238-4c85-452d-bc52-512d37e74d37,VERS,8,Bidens iacentem in fovea conspexit lupum:,5055ac24-41db-4693-9e9e-87c5c5b9261f,07174c48-51e1-4b79-810c-17dc18bf25a0,1558,1564
147ed238-4c85-452d-bc52-512d37e74d37,VERS,9,Haec inquit merces fraudis a superis datur.,3340543a-12a4-4198-98b7-3caecce97c43,07174c48-51e1-4b79-810c-17dc18bf25a0,1565,1572
147ed238-4c85-452d-bc52-512d37e74d37,POEM,18,Mulier parturiens.,c2458790-3c84-4fcf-a270-0342dc8340d5,952bdb5e-7cfd-4e7b-9e28-3dee048bceba,1573,1623
147ed238-4c85-452d-bc52-512d37e74d37,TITL,1,Mulier parturiens.,b119ecb0-b752-4c38-b642-4a07c9d2d74f,c2458790-3c84-4fcf-a270-0342dc8340d5,1573,1575
147ed238-4c85-452d-bc52-512d37e74d37,VERS,1,Nemo libenter recolit qui laesit locum.,5cfa5713-01fa-4ffa-bfee-81f47e74c951,c2458790-3c84-4fcf-a270-0342dc8340d5,1576,1582
147ed238-4c85-452d-bc52-512d37e74d37,VERS,2,Instante partu mulier actis mensibus,d2dee10f-483e-42b6-8af1-6c08a9684eb9,c2458790-3c84-4fcf-a270-0342dc8340d5,1583,1587
