workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b7ab005e-4a54-49fc-bd82-85e011832623,VERS,4,Magno dolore victus coepit singulos,776576cf-2042-43e8-8efa-01b2307749c4,760,764
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,515a8f46-201d-4816-968f-1d455e287902,VERS,5,"Illicere pretio, ut illud extraherent malum.",776576cf-2042-43e8-8efa-01b2307749c4,765,772
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d3b42938-5f72-4b62-a76f-225603bb347a,VERS,6,"Tandem persuasa est iure iurando gruis,",776576cf-2042-43e8-8efa-01b2307749c4,773,779
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,534cd730-9763-4823-bcd2-c43a59174ac8,VERS,7,"Gulaeque credens colli longitudinem,",776576cf-2042-43e8-8efa-01b2307749c4,780,784
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e471acc6-208a-4919-bc46-91a0647596cc,VERS,8,Periculosam fecit medicinam lupo.,776576cf-2042-43e8-8efa-01b2307749c4,785,789
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d6626985-fb68-462c-babc-ebe63c7a1733,VERS,9,Pro quo cum pactum flagitaret praemium:,776576cf-2042-43e8-8efa-01b2307749c4,790,796
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6bd9e98e-e8c2-41c9-8233-d843c6a7cb79,VERS,10,Ingrata es inquit ore quae nostro caput,776576cf-2042-43e8-8efa-01b2307749c4,797,803
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,04e579f7-0923-4f72-be40-283634c0170d,VERS,11,Incolume abstuleris et mercedem postules.,776576cf-2042-43e8-8efa-01b2307749c4,804,809
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,POEM,8,Passer ad leporem consiliator.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,810,882
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,501c14e4-f449-44b4-acee-0dddfd5d87ab,TITL,0,Passer ad leporem consiliator.,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,810,814
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dce5fe5d-7752-47c8-832a-f57ac62cc3f1,VERS,0,Sibi non cavere et aliis consilium dare,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,815,821
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2bae27d5-5ade-4364-b54c-82ff4b0f84c6,VERS,1,Stultum esse paucis ostendemus versibus.,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,822,827
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,27434bb2-d522-4ed1-b101-a91a8afe2cd5,VERS,2,"Oppressum ab aquila, fletus edentem graves,",e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,828,835
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,df868b61-d881-4d2b-bb4a-778657918721,VERS,3,Leporem obiurgabat passer: Ubi pernicitas,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,836,841
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7f7c214d-b6dd-4d5e-94f1-03aa607b664f,VERS,4,Nota inquit illa est? Quid ita cessarunt pedes?,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,842,851
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fbb4e00b-f32f-4198-8159-e69642a38d64,VERS,5,"Dum loquitur, ipsum accipiter necopinum rapit",e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,852,858
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,16682698-a222-403c-a2a9-9c26ac2ca731,VERS,6,Questuque vano clamitantem interficit.,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,859,863
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,557ae52f-ae21-4528-80ba-219263310814,VERS,7,Lepus semianimus mortis in solacio:,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,864,869
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ac321a40-2ec6-4655-b8ee-3502f8b50761,VERS,8,"Qui modo securus nostra irridebas mala,",e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,870,876
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,85c9ce4f-b3d3-47f4-b0a2-5401043261f4,VERS,9,Simili querela fata deploras tua.,e38b3f61-e1fc-4d7a-99f9-ae0e0ca2ebac,877,882
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5f33358f-e654-425d-9e2a-e06e77d15a26,POEM,9,Lupus et vulpes iudice simio.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,883,953
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,432b6ac2-d2ce-438f-bbbb-6ac34b886bee,TITL,0,Lupus et vulpes iudice simio.,5f33358f-e654-425d-9e2a-e06e77d15a26,883,888
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,80329176-9db0-4101-affe-36a9e6382e62,VERS,0,"Quicumque turpi fraude semel innotuit,",5f33358f-e654-425d-9e2a-e06e77d15a26,889,894
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ea560069-537f-4d31-adf6-142afe6e0c34,VERS,1,"Etiam si verum dicit, amittit fidem.",5f33358f-e654-425d-9e2a-e06e77d15a26,895,902
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7a14daeb-beaa-414f-895c-632db50f3222,VERS,2,Hoc attestatur brevis Aesopi fabula.,5f33358f-e654-425d-9e2a-e06e77d15a26,903,908
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d50bf4ab-888f-4b2d-953d-8feca0307f80,VERS,3,Lupus arguebat vulpem furti crimine;,5f33358f-e654-425d-9e2a-e06e77d15a26,909,914
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f6880990-9a15-40f1-912e-8705c62be8b2,VERS,4,Negabat illa se esse culpae proximam.,5f33358f-e654-425d-9e2a-e06e77d15a26,915,921
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,221b206c-7ef5-406a-a74e-9863c4455409,VERS,5,Tunc iudex inter illos sedit simius.,5f33358f-e654-425d-9e2a-e06e77d15a26,922,928
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f65e113a-ee97-43df-85fa-d563a6d09985,VERS,6,"Uterque causam cum perorassent suam,",5f33358f-e654-425d-9e2a-e06e77d15a26,929,934
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6462cd27-71fa-40ce-9488-1944856bdaa7,VERS,7,Dixisse fertur simius sententiam:,5f33358f-e654-425d-9e2a-e06e77d15a26,935,939
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65b8732e-6329-4316-9b28-7513fb26468a,VERS,8,Tu non videris perdidisse quod petis;,5f33358f-e654-425d-9e2a-e06e77d15a26,940,946
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e0e8debe-b39a-4ddf-8208-b1c768cb6d72,VERS,9,Te credo surripuisse quod pulchre negas.,5f33358f-e654-425d-9e2a-e06e77d15a26,947,953
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,34bb8611-1423-43db-9c6e-e75398568f96,POEM,10,Asinus et leo venantes.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,954,1058
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5591bd63-c7fa-491b-b585-f2c1e463b0dc,TITL,0,Asinus et leo venantes.,34bb8611-1423-43db-9c6e-e75398568f96,954,958
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d67cbf4b-6901-42e0-89ff-7da226be72cb,VERS,0,"Virtutis expers, verbis iactans gloriam,",34bb8611-1423-43db-9c6e-e75398568f96,959,965
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,de361b8f-50c7-4f2b-a355-abccf2ae0284,VERS,1,"Ignotos fallit, notis est derisui.",34bb8611-1423-43db-9c6e-e75398568f96,966,972
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d83abc43-7213-40b4-9d83-3915639aa12a,VERS,2,"Venari asello comite cum vellet leo,",34bb8611-1423-43db-9c6e-e75398568f96,973,979
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2c735c80-6e34-4635-acbd-fe0ec2690383,VERS,3,"Contexit illum frutice et admonuit simul,",34bb8611-1423-43db-9c6e-e75398568f96,980,986
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2409b472-bf2d-4c6d-a8a4-e3ebb628f3d5,VERS,4,"Ut insueta voce terreret feras,",34bb8611-1423-43db-9c6e-e75398568f96,987,992
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1efeada1-c7e6-4a93-a99e-7bb94c5abb1f,VERS,5,Fugientes ipse exciperet. Hic auritulus,34bb8611-1423-43db-9c6e-e75398568f96,993,998
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dc3f33b0-5628-4410-94c6-75c780a2dd9e,VERS,6,Clamorem subito totis tollit viribus,34bb8611-1423-43db-9c6e-e75398568f96,999,1003
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,63f20934-729d-4b4c-a55e-02038717822d,VERS,7,Novoque turbat bestias miraculo.,34bb8611-1423-43db-9c6e-e75398568f96,1004,1008
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f778f6d0-51ed-49e4-8723-0082c53a1d0e,VERS,8,"Quae dum paventes exitus notos petunt,",34bb8611-1423-43db-9c6e-e75398568f96,1009,1015
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8fd9368c-af00-4a59-97ad-ac3141694a29,VERS,9,Leonis affliguntur horrendo impetu.,34bb8611-1423-43db-9c6e-e75398568f96,1016,1020
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,690f5944-000c-4a4a-be68-6d2471c3d457,VERS,10,"Qui postquam caede fessus est, asinum evocat",34bb8611-1423-43db-9c6e-e75398568f96,1021,1028
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f6644529-f995-4000-968d-01bdb14fa7f3,VERS,11,Iubetque vocem premere. Tunc ille insolens:,34bb8611-1423-43db-9c6e-e75398568f96,1029,1036
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,711ffdfe-01e0-4ba4-b7da-120d05354100,VERS,12,Qualis videtur opera tibi vocis meae?,34bb8611-1423-43db-9c6e-e75398568f96,1037,1043
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,535c200c-a9bc-4e13-9cd0-9314b190ab0b,VERS,13,"Insignis inquit sic ut, nisi nossem tuum",34bb8611-1423-43db-9c6e-e75398568f96,1044,1051
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a09fba48-ff8e-4ec4-9be1-eb64d62302a8,VERS,14,"Animum genusque, simili fugissem metu.",34bb8611-1423-43db-9c6e-e75398568f96,1052,1058
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a162ca4a-56b6-431d-a4aa-36abc5b8e378,POEM,11,Cervus ad fontem.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,1059,1157
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4b5a3a76-6ded-4c28-b226-a2b0ddd1947e,TITL,0,Cervus ad fontem.,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1059,1062
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ff06ece8-4f77-43f0-a7f9-89afcd7560d6,VERS,0,Laudatis utiliora quae contempseris,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1063,1066
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1b1b698e-6060-4a55-9444-773deab33630,VERS,1,Saepe inveniri haec asserit narratio.,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1067,1072
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f5b8e0f0-3e3f-4e3f-a0cb-003d867a0075,VERS,2,"Ad fontem cervus, cum bibisset, restitit",a162ca4a-56b6-431d-a4aa-36abc5b8e378,1073,1080
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3615c3bc-392e-4386-b295-e61b42dee171,VERS,3,Et in liquore vidit effigiem suam.,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1081,1087
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,449f1234-8dfc-48e1-b5fd-53cf6f5affcc,VERS,4,Ibi dum ramosa mirans laudat cornua,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1088,1093
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eab1374d-8f7b-46de-8ec7-d71dc829328a,VERS,5,"Crurumque nimiam tenuitatem vituperat,",a162ca4a-56b6-431d-a4aa-36abc5b8e378,1094,1098
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,633a9a42-effe-42a1-a7f1-fcc57927fcd5,VERS,6,Venantum subito vocibus conterritus,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1099,1102
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8180268a-bb03-4593-9e8f-ed4852800808,VERS,7,Per campum fugere coepit et cursu levi,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1103,1109
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,eab03fd6-1a40-495b-b00f-5e091e5de10e,VERS,8,"Canes elusit. Silva tum excepit ferum,",a162ca4a-56b6-431d-a4aa-36abc5b8e378,1110,1117
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,34262950-3b4a-4228-855e-c329e9c5c58b,VERS,9,In qua retentis impeditus cornibus,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1118,1122
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,90779e0b-4f38-4ecf-a146-f5274fc323c7,VERS,10,Lacerari coepit morsibus saevis canum.,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1123,1128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dd67bf4f-f57d-47c6-b9ac-9dc146b52d78,VERS,11,Tunc moriens edidisse vocem hanc dicitur:,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1129,1135
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7171303a-cacb-48ac-9518-1772723d69d4,VERS,12,O me infelicem! qui nunc demum intellego,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1136,1143
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,810a00e7-3383-4334-bdf8-5292c9e1b2be,VERS,13,"Utilia mihi quam fuerint quae despexeram,",a162ca4a-56b6-431d-a4aa-36abc5b8e378,1144,1150
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,341e881c-ef73-4f2b-b6bc-60fc3cddb917,VERS,14,Et quae laudaram quantum luctus habuerint.,a162ca4a-56b6-431d-a4aa-36abc5b8e378,1151,1157
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,23ed0bbc-0999-4c18-b1c0-26e2f402e024,POEM,12,Vulpes et corvus.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,1158,1264
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cd8978f0-9cd9-41c4-8514-40c240dc367e,TITL,0,Vulpes et corvus.,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1158,1161
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,51158932-ef95-4ed2-b109-b026c9d6f8d6,VERS,0,"Qui se laudari gaudet verbis subdolis,",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1162,1168
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d7bc9c0e-7680-4762-a512-b4a20aa35471,VERS,1,Fere dat poenas turpi paenitentia.,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1169,1174
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,12ecba5a-4c23-44a0-a35f-e8813c160eef,VERS,2,Cum de fenestra corvus raptum caseum,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1175,1180
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,548fe75b-311f-4bd2-92a1-2d5bb22e958d,VERS,3,"Comesse vellet, celsa residens arbore,",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1181,1187
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5d5160ee-dca9-44d4-b60d-0fb71b26293b,VERS,4,"Vulpes hunc vidit, deinde sic coepit loqui:",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1188,1196
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,540f435d-bb7a-4464-b4f8-c558a3d9ca74,VERS,5,"O qui tuarum, corve, pennarum est nitor!",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1197,1206
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c2619870-02dc-4cac-b07e-ecc56359f436,VERS,6,Quantum decoris corpore et vultu geris!,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1207,1213
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bc036941-51e1-42c2-8dab-092c3f31b37d,VERS,7,"Si vocem haberes, nulla prior ales foret.",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1214,1222
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,21c58257-8db4-4969-a680-f36a56c7f564,VERS,8,"At ille stultus, dum vult vocem ostendere,",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1223,1231
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d739c5d1-24db-4dc0-b03d-b52c3cb0fd04,VERS,9,"Emisit ore caseum, quem celeriter",23ed0bbc-0999-4c18-b1c0-26e2f402e024,1232,1237
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f17b906b-1a61-4a33-aaf6-424c34f7a1ec,VERS,10,Dolosa vulpes avidis rapuit dentibus.,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1238,1243
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9fa528db-1277-49f0-8ecc-3e760077b1b6,VERS,11,Tunc demum ingemuit corvi deceptus stupor.,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1244,1250
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a63ce256-3f6b-4aef-b0f4-9953083eb410,VERS,12,Hac re probatur quantum ingenium valet;,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1251,1257
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a89a54c7-dbd7-460b-8b98-27940ee09deb,VERS,13,Virtute semper praevalet sapientia.,23ed0bbc-0999-4c18-b1c0-26e2f402e024,1258,1262
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6efad764-b94e-4098-ae06-d23e42c8be80,POEM,13,Ex sutore medicus.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,1263,1376
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,42dd3362-76d1-4d2e-8645-8aa44283ff41,TITL,0,Ex sutore medicus.,6efad764-b94e-4098-ae06-d23e42c8be80,1263,1266
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d42e1148-fa3c-4646-ada9-fdf3cc4c0db3,VERS,0,Malus cum sutor inopia deperditus,6efad764-b94e-4098-ae06-d23e42c8be80,1267,1271
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8d395aed-63d5-4e48-85ff-00f52db1b8a6,VERS,1,Medicinam ignoto facere coepisset loco,6efad764-b94e-4098-ae06-d23e42c8be80,1272,1276
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d5faa6b0-5cbd-4d77-ac9a-0e62f083c6d0,VERS,2,"Et venditaret falso antidotum nomine,",6efad764-b94e-4098-ae06-d23e42c8be80,1277,1282
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,af5cf708-adb2-4c0f-b89f-76536896c691,VERS,3,Verbosis acquisivit sibi famam strophis.,6efad764-b94e-4098-ae06-d23e42c8be80,1283,1288
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,95135456-a178-448b-ba23-840a47a30e7e,VERS,4,Hic cum iaceret morbo confectus gravi,6efad764-b94e-4098-ae06-d23e42c8be80,1289,1294
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,633b7190-e9ec-4ddb-bc73-487e14828f5d,VERS,5,"Rex urbis, eius experiendi gratia",6efad764-b94e-4098-ae06-d23e42c8be80,1295,1300
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,df627d52-91f3-4a16-8ff8-1603f220e350,VERS,6,Scyphum poposcit: fusa dein simulans aqua,6efad764-b94e-4098-ae06-d23e42c8be80,1301,1307
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0c894bfe-6269-4cb6-963f-830ce86f3a24,VERS,7,"Miscere illius antidoto se toxicum,",6efad764-b94e-4098-ae06-d23e42c8be80,1308,1313
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bc21c757-6bbd-46f9-ba01-2e8068302e99,VERS,8,Ebibere iussit ipsum posito praemio.,6efad764-b94e-4098-ae06-d23e42c8be80,1314,1319
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f78127fe-623c-4532-980f-ad8c3606dbcf,VERS,9,Timore mortis ille tum confessus est,6efad764-b94e-4098-ae06-d23e42c8be80,1320,1325
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,560f8939-eda5-4456-8f2e-3ebfda81ed13,VERS,10,"Non artis ulla medicum se prudentia,",6efad764-b94e-4098-ae06-d23e42c8be80,1326,1332
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b77fa3cf-517b-4568-b849-af93c2908a45,VERS,11,Verum stupore vulgi factum nobilem.,6efad764-b94e-4098-ae06-d23e42c8be80,1333,1338
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,edbb2d10-66b0-43b4-909a-9a2016264506,VERS,12,Rex advocata contione haec addidit:,6efad764-b94e-4098-ae06-d23e42c8be80,1339,1344
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0f372978-5289-4c2b-88e7-10df54a861b7,VERS,13,"Quantae putatis esse vos dementiae,",6efad764-b94e-4098-ae06-d23e42c8be80,1345,1350
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,fff39954-dc73-456b-9e8b-758ffb3f5752,VERS,14,"Qui capita vestra non dubitatis credere,",6efad764-b94e-4098-ae06-d23e42c8be80,1351,1357
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,988622d7-d1ec-428e-88ac-83983f02a84a,VERS,15,Cui calceandos nemo commisit pedes?,6efad764-b94e-4098-ae06-d23e42c8be80,1358,1363
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1da72f58-160c-4708-ab19-76003ee48a6d,VERS,16,"Hoc pertinere vere ad illos dixerim,",6efad764-b94e-4098-ae06-d23e42c8be80,1364,1370
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,7a0c486b-f178-48d7-aef4-03f55bd073dd,VERS,17,Quorum stultitia quaestus impudentiae est.,6efad764-b94e-4098-ae06-d23e42c8be80,1371,1376
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5809f965-cac1-4588-af75-d81b9eb06943,POEM,14,Asinus ad senem pastorem.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,1377,1448
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,8bb8c5be-7adc-458b-9f2c-c29b4c45777c,TITL,0,Asinus ad senem pastorem.,5809f965-cac1-4588-af75-d81b9eb06943,1377,1381
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,41f03b0f-2f98-4754-880c-033c9cbbe096,VERS,0,In principatu commutando saepius,5809f965-cac1-4588-af75-d81b9eb06943,1382,1385
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,66ed5550-54cf-4742-bce8-f571f0fb0515,VERS,1,Nil praeter domini mores mutant pauperes.,5809f965-cac1-4588-af75-d81b9eb06943,1386,1392
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,e5597756-592d-4907-bcad-eb6ed8f3311c,VERS,2,Id esse verum parva haec fabella indicat.,5809f965-cac1-4588-af75-d81b9eb06943,1393,1400
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,dd0aaf2e-049c-4512-8fe3-3f9aa24da9a9,VERS,3,Asellum in prato timidus pascebat senex.,5809f965-cac1-4588-af75-d81b9eb06943,1401,1407
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d249793b-e6c9-40e5-9cc5-bb855746648e,VERS,4,Is hostium clamore subito territus,5809f965-cac1-4588-af75-d81b9eb06943,1408,1412
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ae00ff39-4f85-4e9c-a2e1-7e2941e27eca,VERS,5,"Suadebat asino fugere, ne possent capi.",5809f965-cac1-4588-af75-d81b9eb06943,1413,1420
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5f0efd26-bc21-44a4-a2b4-cacb393ccce2,VERS,6,"At ille lentus: Quaeso, num binas mihi",5809f965-cac1-4588-af75-d81b9eb06943,1421,1429
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11735da9-b0d4-4a40-9d3a-6455190c85e0,VERS,7,Clitellas impositurum victorem putas?,5809f965-cac1-4588-af75-d81b9eb06943,1430,1434
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d0cd4156-a2f9-4200-a637-d8e9a082bec0,VERS,8,Senex negavit. Ergo quid refert mea,5809f965-cac1-4588-af75-d81b9eb06943,1435,1441
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,289b8d63-e9e7-4bbc-8be8-69d5d94f4625,VERS,9,Cui serviam clitellas cum portem meas?,5809f965-cac1-4588-af75-d81b9eb06943,1442,1448
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,c6a5abb7-2393-4958-aae5-c3dd02c690e2,POEM,15,"Ovis, cervus, et lupus.",aad0a29f-f9d7-4429-b059-8ba48c63ff16,1449,1505
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,891e02c2-6e96-4799-a1a7-bac02c16e440,TITL,0,"Ovis, cervus, et lupus.",c6a5abb7-2393-4958-aae5-c3dd02c690e2,1449,1455
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,3b49a972-efec-43b3-a8cd-0ae7d81525ba,VERS,0,"Fraudator homines cum advocat sponsum improbos,",c6a5abb7-2393-4958-aae5-c3dd02c690e2,1456,1462
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,edaa9ac4-610d-476c-856f-8a68060d203d,VERS,1,"Non rem expedire, sed mala videre expetit.",c6a5abb7-2393-4958-aae5-c3dd02c690e2,1463,1471
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,76a3220f-290f-4e59-8c3f-d041c2e80f4d,VERS,2,Ovem rogabat cervus modium tritici,c6a5abb7-2393-4958-aae5-c3dd02c690e2,1472,1476
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6d1c7231-f593-435b-9bbb-be0a96981ed8,VERS,3,Lupo sponsore. At illa praemetuens dolum:,c6a5abb7-2393-4958-aae5-c3dd02c690e2,1477,1484
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1e86cd31-4288-4f10-9b39-ad048316c699,VERS,4,"Rapere atque abire semper assuevit lupus,",c6a5abb7-2393-4958-aae5-c3dd02c690e2,1485,1491
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,4c954576-795f-43ce-8623-e665c1daf46f,VERS,5,Tu de conspectu fugere veloci impetu;,c6a5abb7-2393-4958-aae5-c3dd02c690e2,1492,1498
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,babc3cb5-1388-4894-9fce-f94320331513,VERS,6,Ubi vos requiram cum dies advenerit?,c6a5abb7-2393-4958-aae5-c3dd02c690e2,1499,1505
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b6500309-466d-41a1-b4b9-d8436c05f239,POEM,16,"Ovis, canis, et lupus.",aad0a29f-f9d7-4429-b059-8ba48c63ff16,1506,1571
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,5a3cbc05-de11-4c7b-bfd9-ac4260463574,TITL,0,"Ovis, canis, et lupus.",b6500309-466d-41a1-b4b9-d8436c05f239,1506,1512
