workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,65f846d3-8080-46e3-a8a2-8835f97b5518,VERS,9,Pro quo cum pactum flagitaret praemium:,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,790,796
939c79ab-f3ed-401d-908f-5b42296f7638,b061526a-1ef5-4c5d-b366-e81083b0b314,VERS,10,Ingrata es inquit ore quae nostro caput,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,797,803
939c79ab-f3ed-401d-908f-5b42296f7638,d89a684a-334c-4ff4-ac12-b21c72436428,VERS,11,Incolume abstuleris et mercedem postules.,68c0f9ca-e2b6-4024-b5ac-d30bdfc974ca,804,809
939c79ab-f3ed-401d-908f-5b42296f7638,d4546607-d7e4-4ad1-9e8d-6be171b59718,POEM,8,Passer ad leporem consiliator.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,810,882
939c79ab-f3ed-401d-908f-5b42296f7638,1edcd638-62a9-44c1-a3c5-bddf22773e94,TITL,0,Passer ad leporem consiliator.,d4546607-d7e4-4ad1-9e8d-6be171b59718,810,814
939c79ab-f3ed-401d-908f-5b42296f7638,fe5ac726-81b8-460f-ae13-39f5f3d7a1be,VERS,0,Sibi non cavere et aliis consilium dare,d4546607-d7e4-4ad1-9e8d-6be171b59718,815,821
939c79ab-f3ed-401d-908f-5b42296f7638,c2ca43d4-c198-4b0b-aec1-218d0e1833c9,VERS,1,Stultum esse paucis ostendemus versibus.,d4546607-d7e4-4ad1-9e8d-6be171b59718,822,827
939c79ab-f3ed-401d-908f-5b42296f7638,fe788251-5e98-4eb4-9c30-d7bd3665ef80,VERS,2,"Oppressum ab aquila, fletus edentem graves,",d4546607-d7e4-4ad1-9e8d-6be171b59718,828,835
939c79ab-f3ed-401d-908f-5b42296f7638,c65288a6-a260-44ea-a7dd-92e25464f680,VERS,3,Leporem obiurgabat passer: Ubi pernicitas,d4546607-d7e4-4ad1-9e8d-6be171b59718,836,841
939c79ab-f3ed-401d-908f-5b42296f7638,b61ab8ef-c6d8-420d-bb73-4a7021604a7d,VERS,4,Nota inquit illa est? Quid ita cessarunt pedes?,d4546607-d7e4-4ad1-9e8d-6be171b59718,842,851
939c79ab-f3ed-401d-908f-5b42296f7638,6a540306-39da-457c-9bbb-64b517fd97c5,VERS,5,"Dum loquitur, ipsum accipiter necopinum rapit",d4546607-d7e4-4ad1-9e8d-6be171b59718,852,858
939c79ab-f3ed-401d-908f-5b42296f7638,63c019c6-51bb-4aab-b4c2-7e69cabaf192,VERS,6,Questuque vano clamitantem interficit.,d4546607-d7e4-4ad1-9e8d-6be171b59718,859,863
939c79ab-f3ed-401d-908f-5b42296f7638,eb33acea-b932-44b8-8497-fae708bbc258,VERS,7,Lepus semianimus mortis in solacio:,d4546607-d7e4-4ad1-9e8d-6be171b59718,864,869
939c79ab-f3ed-401d-908f-5b42296f7638,ef2d1f79-8b5a-4919-8d93-e07fe23f15e0,VERS,8,"Qui modo securus nostra irridebas mala,",d4546607-d7e4-4ad1-9e8d-6be171b59718,870,876
939c79ab-f3ed-401d-908f-5b42296f7638,d4ee0100-43b9-40cd-ab1c-b1489e29fe42,VERS,9,Simili querela fata deploras tua.,d4546607-d7e4-4ad1-9e8d-6be171b59718,877,882
939c79ab-f3ed-401d-908f-5b42296f7638,d035f957-0599-4838-835a-0d98626f6589,POEM,9,Lupus et vulpes iudice simio.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,883,953
939c79ab-f3ed-401d-908f-5b42296f7638,207da83e-0bf5-42e1-b7a1-a345635a5f31,TITL,0,Lupus et vulpes iudice simio.,d035f957-0599-4838-835a-0d98626f6589,883,888
939c79ab-f3ed-401d-908f-5b42296f7638,e03d51a7-4484-4f01-86b1-c86308f052c8,VERS,0,"Quicumque turpi fraude semel innotuit,",d035f957-0599-4838-835a-0d98626f6589,889,894
939c79ab-f3ed-401d-908f-5b42296f7638,c7574ab5-c6c7-457a-ae46-0e04fc163f3e,VERS,1,"Etiam si verum dicit, amittit fidem.",d035f957-0599-4838-835a-0d98626f6589,895,902
939c79ab-f3ed-401d-908f-5b42296f7638,dedae9b4-92ed-4686-a3a9-eaf6f0e8916e,VERS,2,Hoc attestatur brevis Aesopi fabula.,d035f957-0599-4838-835a-0d98626f6589,903,908
939c79ab-f3ed-401d-908f-5b42296f7638,8bb24cf3-1f5d-4c3f-b815-07993e8cf332,VERS,3,Lupus arguebat vulpem furti crimine;,d035f957-0599-4838-835a-0d98626f6589,909,914
939c79ab-f3ed-401d-908f-5b42296f7638,c64033e3-d825-407d-b9e5-f9b854bea893,VERS,4,Negabat illa se esse culpae proximam.,d035f957-0599-4838-835a-0d98626f6589,915,921
939c79ab-f3ed-401d-908f-5b42296f7638,52e83a0e-0837-445b-a6be-8f199b9115a8,VERS,5,Tunc iudex inter illos sedit simius.,d035f957-0599-4838-835a-0d98626f6589,922,928
939c79ab-f3ed-401d-908f-5b42296f7638,cd7a1954-f858-4b93-a722-3647ba53329f,VERS,6,"Uterque causam cum perorassent suam,",d035f957-0599-4838-835a-0d98626f6589,929,934
939c79ab-f3ed-401d-908f-5b42296f7638,a517294d-04c9-4b39-82f8-f08c7f84347a,VERS,7,Dixisse fertur simius sententiam:,d035f957-0599-4838-835a-0d98626f6589,935,939
939c79ab-f3ed-401d-908f-5b42296f7638,1e7df5c8-597a-4863-aee7-b74514426e7d,VERS,8,Tu non videris perdidisse quod petis;,d035f957-0599-4838-835a-0d98626f6589,940,946
939c79ab-f3ed-401d-908f-5b42296f7638,6db0937b-432b-4e8b-90c1-a32433d9ba1c,VERS,9,Te credo surripuisse quod pulchre negas.,d035f957-0599-4838-835a-0d98626f6589,947,953
939c79ab-f3ed-401d-908f-5b42296f7638,dc5651d0-7062-482a-9354-07c60a8bfb8c,POEM,10,Asinus et leo venantes.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,954,1058
939c79ab-f3ed-401d-908f-5b42296f7638,3f3b2b42-b225-4de8-8868-845b2019f4d0,TITL,0,Asinus et leo venantes.,dc5651d0-7062-482a-9354-07c60a8bfb8c,954,958
939c79ab-f3ed-401d-908f-5b42296f7638,e4c8ed9b-02af-4f76-90a9-3879b79023e4,VERS,0,"Virtutis expers, verbis iactans gloriam,",dc5651d0-7062-482a-9354-07c60a8bfb8c,959,965
939c79ab-f3ed-401d-908f-5b42296f7638,64c7fe63-025b-464f-a3bb-34b6401107b5,VERS,1,"Ignotos fallit, notis est derisui.",dc5651d0-7062-482a-9354-07c60a8bfb8c,966,972
939c79ab-f3ed-401d-908f-5b42296f7638,38f3df3f-a8a2-4061-9647-e668d29065ff,VERS,2,"Venari asello comite cum vellet leo,",dc5651d0-7062-482a-9354-07c60a8bfb8c,973,979
939c79ab-f3ed-401d-908f-5b42296f7638,0441d5f4-bbae-40ab-95bf-83f530a90a39,VERS,3,"Contexit illum frutice et admonuit simul,",dc5651d0-7062-482a-9354-07c60a8bfb8c,980,986
939c79ab-f3ed-401d-908f-5b42296f7638,9c980b6a-589c-458d-a465-aa1bd5aee389,VERS,4,"Ut insueta voce terreret feras,",dc5651d0-7062-482a-9354-07c60a8bfb8c,987,992
939c79ab-f3ed-401d-908f-5b42296f7638,2cd73fbb-3e49-4876-a092-ec7bbbcdbe15,VERS,5,Fugientes ipse exciperet. Hic auritulus,dc5651d0-7062-482a-9354-07c60a8bfb8c,993,998
939c79ab-f3ed-401d-908f-5b42296f7638,c14a410d-869c-4d31-929a-f15a4822f444,VERS,6,Clamorem subito totis tollit viribus,dc5651d0-7062-482a-9354-07c60a8bfb8c,999,1003
939c79ab-f3ed-401d-908f-5b42296f7638,c4df60fa-5c4e-4443-ac93-7f2171eecd97,VERS,7,Novoque turbat bestias miraculo.,dc5651d0-7062-482a-9354-07c60a8bfb8c,1004,1008
939c79ab-f3ed-401d-908f-5b42296f7638,15d1951c-d28a-459a-913b-3818c3077ebb,VERS,8,"Quae dum paventes exitus notos petunt,",dc5651d0-7062-482a-9354-07c60a8bfb8c,1009,1015
939c79ab-f3ed-401d-908f-5b42296f7638,d35b6c20-87cf-4a8a-a7fc-2ece6d1dcb42,VERS,9,Leonis affliguntur horrendo impetu.,dc5651d0-7062-482a-9354-07c60a8bfb8c,1016,1020
939c79ab-f3ed-401d-908f-5b42296f7638,c2547133-6df7-46d3-9a46-a9be1a4d582d,VERS,10,"Qui postquam caede fessus est, asinum evocat",dc5651d0-7062-482a-9354-07c60a8bfb8c,1021,1028
939c79ab-f3ed-401d-908f-5b42296f7638,001be5a9-5910-43e5-86f5-b72dbe168598,VERS,11,Iubetque vocem premere. Tunc ille insolens:,dc5651d0-7062-482a-9354-07c60a8bfb8c,1029,1036
939c79ab-f3ed-401d-908f-5b42296f7638,00349d67-93cc-4d93-bb56-c9764e5aa8d2,VERS,12,Qualis videtur opera tibi vocis meae?,dc5651d0-7062-482a-9354-07c60a8bfb8c,1037,1043
939c79ab-f3ed-401d-908f-5b42296f7638,f232e94f-2d20-4cfe-ad1c-f1f444fce779,VERS,13,"Insignis inquit sic ut, nisi nossem tuum",dc5651d0-7062-482a-9354-07c60a8bfb8c,1044,1051
939c79ab-f3ed-401d-908f-5b42296f7638,69582367-e0f9-4feb-ba55-4907431388ca,VERS,14,"Animum genusque, simili fugissem metu.",dc5651d0-7062-482a-9354-07c60a8bfb8c,1052,1058
939c79ab-f3ed-401d-908f-5b42296f7638,f899a378-9f43-4602-a82a-4f3392ac8973,POEM,11,Cervus ad fontem.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1059,1157
939c79ab-f3ed-401d-908f-5b42296f7638,bf46b552-947f-40c0-a191-50896e106f3f,TITL,0,Cervus ad fontem.,f899a378-9f43-4602-a82a-4f3392ac8973,1059,1062
939c79ab-f3ed-401d-908f-5b42296f7638,18062546-d584-432e-a7e9-a6ab490aea79,VERS,0,Laudatis utiliora quae contempseris,f899a378-9f43-4602-a82a-4f3392ac8973,1063,1066
939c79ab-f3ed-401d-908f-5b42296f7638,19fd3835-f92c-4ba2-b780-9ceef305a4ff,VERS,1,Saepe inveniri haec asserit narratio.,f899a378-9f43-4602-a82a-4f3392ac8973,1067,1072
939c79ab-f3ed-401d-908f-5b42296f7638,ec4aab60-d3c8-4bcc-b81b-ed81b80406ce,VERS,2,"Ad fontem cervus, cum bibisset, restitit",f899a378-9f43-4602-a82a-4f3392ac8973,1073,1080
939c79ab-f3ed-401d-908f-5b42296f7638,97d50f79-22e4-4e38-8aad-2f457fd3264a,VERS,3,Et in liquore vidit effigiem suam.,f899a378-9f43-4602-a82a-4f3392ac8973,1081,1087
939c79ab-f3ed-401d-908f-5b42296f7638,16c9752c-f189-4bba-a08f-f026e40d359d,VERS,4,Ibi dum ramosa mirans laudat cornua,f899a378-9f43-4602-a82a-4f3392ac8973,1088,1093
939c79ab-f3ed-401d-908f-5b42296f7638,f35ede11-3897-4512-b669-359c0e08d4df,VERS,5,"Crurumque nimiam tenuitatem vituperat,",f899a378-9f43-4602-a82a-4f3392ac8973,1094,1098
939c79ab-f3ed-401d-908f-5b42296f7638,a4049641-f7e5-4343-9d7c-66103481a7db,VERS,6,Venantum subito vocibus conterritus,f899a378-9f43-4602-a82a-4f3392ac8973,1099,1102
939c79ab-f3ed-401d-908f-5b42296f7638,307a13c3-cbb1-4824-981a-3e23b3c3ddb6,VERS,7,Per campum fugere coepit et cursu levi,f899a378-9f43-4602-a82a-4f3392ac8973,1103,1109
939c79ab-f3ed-401d-908f-5b42296f7638,3a7adb01-76b9-4121-804f-98d342d82663,VERS,8,"Canes elusit. Silva tum excepit ferum,",f899a378-9f43-4602-a82a-4f3392ac8973,1110,1117
939c79ab-f3ed-401d-908f-5b42296f7638,d0aa29bf-8988-482c-aade-efa582702a63,VERS,9,In qua retentis impeditus cornibus,f899a378-9f43-4602-a82a-4f3392ac8973,1118,1122
939c79ab-f3ed-401d-908f-5b42296f7638,402e0365-eafe-40c3-8f52-d853f3079555,VERS,10,Lacerari coepit morsibus saevis canum.,f899a378-9f43-4602-a82a-4f3392ac8973,1123,1128
939c79ab-f3ed-401d-908f-5b42296f7638,4f963c8f-cb29-42cf-8452-638a9c8d492c,VERS,11,Tunc moriens edidisse vocem hanc dicitur:,f899a378-9f43-4602-a82a-4f3392ac8973,1129,1135
939c79ab-f3ed-401d-908f-5b42296f7638,017418a2-762c-492b-a69a-f3021208d10d,VERS,12,O me infelicem! qui nunc demum intellego,f899a378-9f43-4602-a82a-4f3392ac8973,1136,1143
939c79ab-f3ed-401d-908f-5b42296f7638,d1b69bc1-a6f0-4ac1-8e41-3083315f4850,VERS,13,"Utilia mihi quam fuerint quae despexeram,",f899a378-9f43-4602-a82a-4f3392ac8973,1144,1150
939c79ab-f3ed-401d-908f-5b42296f7638,df3c1b13-c325-4040-92e9-0d41aebeca30,VERS,14,Et quae laudaram quantum luctus habuerint.,f899a378-9f43-4602-a82a-4f3392ac8973,1151,1157
939c79ab-f3ed-401d-908f-5b42296f7638,b9198e05-95b9-4f53-91f6-3979b81b8a15,POEM,12,Vulpes et corvus.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1158,1264
939c79ab-f3ed-401d-908f-5b42296f7638,718102b2-5001-488f-a878-90544cf19788,TITL,0,Vulpes et corvus.,b9198e05-95b9-4f53-91f6-3979b81b8a15,1158,1161
939c79ab-f3ed-401d-908f-5b42296f7638,f1a9aa34-7561-4816-a951-b67c9b3376cc,VERS,0,"Qui se laudari gaudet verbis subdolis,",b9198e05-95b9-4f53-91f6-3979b81b8a15,1162,1168
939c79ab-f3ed-401d-908f-5b42296f7638,948cc5f0-165c-432b-a857-a4dcfc26a805,VERS,1,Fere dat poenas turpi paenitentia.,b9198e05-95b9-4f53-91f6-3979b81b8a15,1169,1174
939c79ab-f3ed-401d-908f-5b42296f7638,275f0c11-4c45-4a09-bc18-83835499bc44,VERS,2,Cum de fenestra corvus raptum caseum,b9198e05-95b9-4f53-91f6-3979b81b8a15,1175,1180
939c79ab-f3ed-401d-908f-5b42296f7638,c452f33f-b06a-480f-8b9b-6f5eb99e81a1,VERS,3,"Comesse vellet, celsa residens arbore,",b9198e05-95b9-4f53-91f6-3979b81b8a15,1181,1187
939c79ab-f3ed-401d-908f-5b42296f7638,69d6a62b-5875-4ec5-8222-38aba32edff0,VERS,4,"Vulpes hunc vidit, deinde sic coepit loqui:",b9198e05-95b9-4f53-91f6-3979b81b8a15,1188,1196
939c79ab-f3ed-401d-908f-5b42296f7638,e01c113b-1834-40fc-a125-db30abbbe65d,VERS,5,"O qui tuarum, corve, pennarum est nitor!",b9198e05-95b9-4f53-91f6-3979b81b8a15,1197,1206
939c79ab-f3ed-401d-908f-5b42296f7638,9f8ef509-7d88-4934-b795-53a10d727727,VERS,6,Quantum decoris corpore et vultu geris!,b9198e05-95b9-4f53-91f6-3979b81b8a15,1207,1213
939c79ab-f3ed-401d-908f-5b42296f7638,5f47f9a6-fb6f-428f-928f-565b5c303ed5,VERS,7,"Si vocem haberes, nulla prior ales foret.",b9198e05-95b9-4f53-91f6-3979b81b8a15,1214,1222
939c79ab-f3ed-401d-908f-5b42296f7638,5150c76f-f821-43df-ab73-c9a1a82c7855,VERS,8,"At ille stultus, dum vult vocem ostendere,",b9198e05-95b9-4f53-91f6-3979b81b8a15,1223,1231
939c79ab-f3ed-401d-908f-5b42296f7638,01b8eb1a-4c4b-49dc-bbaf-fb44d2ae3246,VERS,9,"Emisit ore caseum, quem celeriter",b9198e05-95b9-4f53-91f6-3979b81b8a15,1232,1237
939c79ab-f3ed-401d-908f-5b42296f7638,1a0b4cc8-404b-46be-9a32-1cf1bfccebd8,VERS,10,Dolosa vulpes avidis rapuit dentibus.,b9198e05-95b9-4f53-91f6-3979b81b8a15,1238,1243
939c79ab-f3ed-401d-908f-5b42296f7638,ad2d32f8-e2c9-4b57-b04f-9a706dbe6ef9,VERS,11,Tunc demum ingemuit corvi deceptus stupor.,b9198e05-95b9-4f53-91f6-3979b81b8a15,1244,1250
939c79ab-f3ed-401d-908f-5b42296f7638,9740596e-c1d0-401d-994f-718a7399ddce,VERS,12,Hac re probatur quantum ingenium valet;,b9198e05-95b9-4f53-91f6-3979b81b8a15,1251,1257
939c79ab-f3ed-401d-908f-5b42296f7638,e7a3bf2f-2d5c-4ad6-82b8-d39b1117d889,VERS,13,Virtute semper praevalet sapientia.,b9198e05-95b9-4f53-91f6-3979b81b8a15,1258,1262
939c79ab-f3ed-401d-908f-5b42296f7638,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,POEM,13,Ex sutore medicus.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1263,1376
939c79ab-f3ed-401d-908f-5b42296f7638,fe1fe8e0-262e-40a5-94cc-998fae913bbd,TITL,0,Ex sutore medicus.,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1263,1266
939c79ab-f3ed-401d-908f-5b42296f7638,5f303b71-c687-417f-9326-8cb2ecefaf83,VERS,0,Malus cum sutor inopia deperditus,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1267,1271
939c79ab-f3ed-401d-908f-5b42296f7638,b6866266-5bd0-4fee-b468-ec32a6c6f2d1,VERS,1,Medicinam ignoto facere coepisset loco,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1272,1276
939c79ab-f3ed-401d-908f-5b42296f7638,1b80cf03-1753-4c03-81b5-54826846a768,VERS,2,"Et venditaret falso antidotum nomine,",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1277,1282
939c79ab-f3ed-401d-908f-5b42296f7638,730d47fa-74aa-41e2-8f96-60418bd6b6dd,VERS,3,Verbosis acquisivit sibi famam strophis.,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1283,1288
939c79ab-f3ed-401d-908f-5b42296f7638,30d65181-4c62-4f88-8eaa-283d2bcc0060,VERS,4,Hic cum iaceret morbo confectus gravi,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1289,1294
939c79ab-f3ed-401d-908f-5b42296f7638,24a4df0a-32bd-4d0b-be3f-b00b132ec3ba,VERS,5,"Rex urbis, eius experiendi gratia",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1295,1300
939c79ab-f3ed-401d-908f-5b42296f7638,09de9608-df20-4b02-aba4-c7597c644583,VERS,6,Scyphum poposcit: fusa dein simulans aqua,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1301,1307
939c79ab-f3ed-401d-908f-5b42296f7638,f48754f8-61bf-49f8-b2bc-186c075e471d,VERS,7,"Miscere illius antidoto se toxicum,",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1308,1313
939c79ab-f3ed-401d-908f-5b42296f7638,bc08a205-ad77-4d48-b658-7f46885502b7,VERS,8,Ebibere iussit ipsum posito praemio.,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1314,1319
939c79ab-f3ed-401d-908f-5b42296f7638,68066180-d98a-41ee-a469-a294f44d9c8e,VERS,9,Timore mortis ille tum confessus est,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1320,1325
939c79ab-f3ed-401d-908f-5b42296f7638,4df01db4-0268-4c56-b7f5-7b5f1d25968e,VERS,10,"Non artis ulla medicum se prudentia,",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1326,1332
939c79ab-f3ed-401d-908f-5b42296f7638,f7ca8cb2-e817-4afb-9e70-e2c9b6d9bf9b,VERS,11,Verum stupore vulgi factum nobilem.,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1333,1338
939c79ab-f3ed-401d-908f-5b42296f7638,cedb16c4-9107-4f69-83d5-3ad6191d3499,VERS,12,Rex advocata contione haec addidit:,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1339,1344
939c79ab-f3ed-401d-908f-5b42296f7638,573adfbe-4aec-462f-bc55-79416cac0741,VERS,13,"Quantae putatis esse vos dementiae,",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1345,1350
939c79ab-f3ed-401d-908f-5b42296f7638,6bdae7a0-1989-478f-9764-fbeffdc47a28,VERS,14,"Qui capita vestra non dubitatis credere,",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1351,1357
939c79ab-f3ed-401d-908f-5b42296f7638,343d8ffd-0a6f-4444-96ba-31ca51b88f1b,VERS,15,Cui calceandos nemo commisit pedes?,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1358,1363
939c79ab-f3ed-401d-908f-5b42296f7638,3c17b870-3f83-4ea6-b444-d7113b2a33b7,VERS,16,"Hoc pertinere vere ad illos dixerim,",3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1364,1370
939c79ab-f3ed-401d-908f-5b42296f7638,de322752-ebf6-42fb-a5f8-df521cf8a011,VERS,17,Quorum stultitia quaestus impudentiae est.,3fd84c67-c5d3-4e0d-a10f-4bb78c3ea1ca,1371,1376
939c79ab-f3ed-401d-908f-5b42296f7638,64499974-f464-4ec4-9c13-74132e712d40,POEM,14,Asinus ad senem pastorem.,ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1377,1448
939c79ab-f3ed-401d-908f-5b42296f7638,c8abdb9b-6db2-4dfb-a64d-0e6eb3f9d7ef,TITL,0,Asinus ad senem pastorem.,64499974-f464-4ec4-9c13-74132e712d40,1377,1381
939c79ab-f3ed-401d-908f-5b42296f7638,304d77cf-2d7c-4030-84aa-d9780bbb467b,VERS,0,In principatu commutando saepius,64499974-f464-4ec4-9c13-74132e712d40,1382,1385
939c79ab-f3ed-401d-908f-5b42296f7638,9db6d355-3469-429c-8199-2ff88af3d02f,VERS,1,Nil praeter domini mores mutant pauperes.,64499974-f464-4ec4-9c13-74132e712d40,1386,1392
939c79ab-f3ed-401d-908f-5b42296f7638,1d85d1ff-2e80-4296-b6fc-27eb4aada3c4,VERS,2,Id esse verum parva haec fabella indicat.,64499974-f464-4ec4-9c13-74132e712d40,1393,1400
939c79ab-f3ed-401d-908f-5b42296f7638,630d8b25-80de-4bec-a1ad-7ce192c73222,VERS,3,Asellum in prato timidus pascebat senex.,64499974-f464-4ec4-9c13-74132e712d40,1401,1407
939c79ab-f3ed-401d-908f-5b42296f7638,a24185c7-d35f-48bc-949d-1f64eba44daf,VERS,4,Is hostium clamore subito territus,64499974-f464-4ec4-9c13-74132e712d40,1408,1412
939c79ab-f3ed-401d-908f-5b42296f7638,368a8ecf-e031-4c94-b7aa-ddaab1e899eb,VERS,5,"Suadebat asino fugere, ne possent capi.",64499974-f464-4ec4-9c13-74132e712d40,1413,1420
939c79ab-f3ed-401d-908f-5b42296f7638,339cf41f-883b-4c84-a98b-f6026768edbe,VERS,6,"At ille lentus: Quaeso, num binas mihi",64499974-f464-4ec4-9c13-74132e712d40,1421,1429
939c79ab-f3ed-401d-908f-5b42296f7638,cee80cbc-baf6-41b0-9bf0-8a93f41ad899,VERS,7,Clitellas impositurum victorem putas?,64499974-f464-4ec4-9c13-74132e712d40,1430,1434
939c79ab-f3ed-401d-908f-5b42296f7638,415a681a-6690-4e4d-903b-fefbe9927fcf,VERS,8,Senex negavit. Ergo quid refert mea,64499974-f464-4ec4-9c13-74132e712d40,1435,1441
939c79ab-f3ed-401d-908f-5b42296f7638,29269ae1-1f20-4abf-ac06-73d4804a63e8,VERS,9,Cui serviam clitellas cum portem meas?,64499974-f464-4ec4-9c13-74132e712d40,1442,1448
939c79ab-f3ed-401d-908f-5b42296f7638,3d58ec0a-5289-49f6-9b55-3bb6df006f2f,POEM,15,"Ovis, cervus, et lupus.",ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1449,1505
939c79ab-f3ed-401d-908f-5b42296f7638,cc9f88f5-a63f-4a06-a5d9-8bfbef07e4e2,TITL,0,"Ovis, cervus, et lupus.",3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1449,1455
939c79ab-f3ed-401d-908f-5b42296f7638,db004340-4df7-4594-9ce5-d2859d993284,VERS,0,"Fraudator homines cum advocat sponsum improbos,",3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1456,1462
939c79ab-f3ed-401d-908f-5b42296f7638,885fa14e-717c-4059-b034-77883ddcb444,VERS,1,"Non rem expedire, sed mala videre expetit.",3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1463,1471
939c79ab-f3ed-401d-908f-5b42296f7638,2442c123-5321-4259-81fa-498fad37594b,VERS,2,Ovem rogabat cervus modium tritici,3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1472,1476
939c79ab-f3ed-401d-908f-5b42296f7638,443eb544-5b65-4d65-bed0-84d525afcf51,VERS,3,Lupo sponsore. At illa praemetuens dolum:,3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1477,1484
939c79ab-f3ed-401d-908f-5b42296f7638,c9b9b942-d474-41c8-b9b5-9b0fbf055766,VERS,4,"Rapere atque abire semper assuevit lupus,",3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1485,1491
939c79ab-f3ed-401d-908f-5b42296f7638,c5313ffc-8c75-42e1-8a32-16a56ae266a4,VERS,5,Tu de conspectu fugere veloci impetu;,3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1492,1498
939c79ab-f3ed-401d-908f-5b42296f7638,053ab81e-94b1-4608-ad77-02789c602e53,VERS,6,Ubi vos requiram cum dies advenerit?,3d58ec0a-5289-49f6-9b55-3bb6df006f2f,1499,1505
939c79ab-f3ed-401d-908f-5b42296f7638,9b15e034-f2c2-4af9-869a-49da5423d795,POEM,16,"Ovis, canis, et lupus.",ada38cc1-6fd8-45bc-b2b0-42bd8db61c9b,1506,1571
939c79ab-f3ed-401d-908f-5b42296f7638,182aecc6-2f93-45e6-ac97-e212ddd9ecc4,TITL,0,"Ovis, canis, et lupus.",9b15e034-f2c2-4af9-869a-49da5423d795,1506,1512
939c79ab-f3ed-401d-908f-5b42296f7638,610d088a-5abc-472f-b5c6-1dbd346e3760,VERS,0,Solent mendaces luere poenas malefici.,9b15e034-f2c2-4af9-869a-49da5423d795,1513,1518
939c79ab-f3ed-401d-908f-5b42296f7638,2c403dce-1dc9-4f92-8d45-f42ffd483e22,VERS,1,"Calumniator ab ove cum peteret canis,",9b15e034-f2c2-4af9-869a-49da5423d795,1519,1525
939c79ab-f3ed-401d-908f-5b42296f7638,cf9275ad-5e90-49e7-988e-e8dd676f1532,VERS,2,"Quem commendasse panem se contenderet,",9b15e034-f2c2-4af9-869a-49da5423d795,1526,1531
939c79ab-f3ed-401d-908f-5b42296f7638,96b3e6c0-e43e-4efd-a439-ed77c69ee08b,VERS,3,Lupus citatus testis non unum modo,9b15e034-f2c2-4af9-869a-49da5423d795,1532,1537
939c79ab-f3ed-401d-908f-5b42296f7638,05ef8609-5fad-4228-8fa6-fd33092b9741,VERS,4,"Deberi dixit, verum affirmavit decem.",9b15e034-f2c2-4af9-869a-49da5423d795,1538,1544
939c79ab-f3ed-401d-908f-5b42296f7638,46e1c3e7-00a8-4066-b057-89635af88f9e,VERS,5,Ovis damnata falso testimonio,9b15e034-f2c2-4af9-869a-49da5423d795,1545,1548
939c79ab-f3ed-401d-908f-5b42296f7638,ee97c555-86f9-4cb4-8c08-62f52628ba66,VERS,6,Quod non debebat solvit. Post paucos dies,9b15e034-f2c2-4af9-869a-49da5423d795,1549,1556
939c79ab-f3ed-401d-908f-5b42296f7638,09d856be-c08e-4ffb-bd99-d3a274f972b6,VERS,7,Bidens iacentem in fovea conspexit lupum:,9b15e034-f2c2-4af9-869a-49da5423d795,1557,1563
