workId,node,typ,cnt,name,parent,fromIndex,toIndex
939c79ab-f3ed-401d-908f-5b42296f7638,a2428f97-a20e-4a08-affe-c7812ee31612,VERS,9,Pro quo cum pactum flagitaret praemium:,df1575cf-587c-48c3-9d69-32ee379e26ad,790,796
939c79ab-f3ed-401d-908f-5b42296f7638,9adb5c48-0899-43c7-9d93-502cb6866b55,VERS,10,Ingrata es inquit ore quae nostro caput,df1575cf-587c-48c3-9d69-32ee379e26ad,797,803
939c79ab-f3ed-401d-908f-5b42296f7638,0436c32a-8449-476c-8665-a68dab32103d,VERS,11,Incolume abstuleris et mercedem postules.,df1575cf-587c-48c3-9d69-32ee379e26ad,804,809
939c79ab-f3ed-401d-908f-5b42296f7638,819740c6-f508-4b9b-b060-f68a43f2400c,POEM,8,Passer ad leporem consiliator.,d05fda08-40f1-4037-b4a9-8fbda3a85687,810,882
939c79ab-f3ed-401d-908f-5b42296f7638,c30e4dee-a224-4134-802e-ccb555bc6856,TITL,0,Passer ad leporem consiliator.,819740c6-f508-4b9b-b060-f68a43f2400c,810,814
939c79ab-f3ed-401d-908f-5b42296f7638,66dcb7b8-179d-4ecc-95a9-49d874276eb7,VERS,0,Sibi non cavere et aliis consilium dare,819740c6-f508-4b9b-b060-f68a43f2400c,815,821
939c79ab-f3ed-401d-908f-5b42296f7638,156d8dd0-0960-4207-b33e-659990daee1a,VERS,1,Stultum esse paucis ostendemus versibus.,819740c6-f508-4b9b-b060-f68a43f2400c,822,827
939c79ab-f3ed-401d-908f-5b42296f7638,5559f87c-446c-4172-8db4-2c379da88f1c,VERS,2,"Oppressum ab aquila, fletus edentem graves,",819740c6-f508-4b9b-b060-f68a43f2400c,828,835
939c79ab-f3ed-401d-908f-5b42296f7638,0a4a1f46-489f-427c-a7b7-40f721f3a30f,VERS,3,Leporem obiurgabat passer: Ubi pernicitas,819740c6-f508-4b9b-b060-f68a43f2400c,836,841
939c79ab-f3ed-401d-908f-5b42296f7638,cb7ab5b9-8daa-41a9-991b-48acf14ac739,VERS,4,Nota inquit illa est? Quid ita cessarunt pedes?,819740c6-f508-4b9b-b060-f68a43f2400c,842,851
939c79ab-f3ed-401d-908f-5b42296f7638,b015d77c-e1ce-4a1d-94d9-c176a5ea4ff8,VERS,5,"Dum loquitur, ipsum accipiter necopinum rapit",819740c6-f508-4b9b-b060-f68a43f2400c,852,858
939c79ab-f3ed-401d-908f-5b42296f7638,e0196b5c-d004-4cff-8461-be3c15e2f1f4,VERS,6,Questuque vano clamitantem interficit.,819740c6-f508-4b9b-b060-f68a43f2400c,859,863
939c79ab-f3ed-401d-908f-5b42296f7638,dfbad8c1-3807-48da-84ca-fd8c52e607da,VERS,7,Lepus semianimus mortis in solacio:,819740c6-f508-4b9b-b060-f68a43f2400c,864,869
939c79ab-f3ed-401d-908f-5b42296f7638,1c645ecc-7ddd-4c9c-96c2-18b1257e4446,VERS,8,"Qui modo securus nostra irridebas mala,",819740c6-f508-4b9b-b060-f68a43f2400c,870,876
939c79ab-f3ed-401d-908f-5b42296f7638,7e23a067-0bf6-42aa-b12c-9952cd00cf83,VERS,9,Simili querela fata deploras tua.,819740c6-f508-4b9b-b060-f68a43f2400c,877,882
939c79ab-f3ed-401d-908f-5b42296f7638,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,POEM,9,Lupus et vulpes iudice simio.,d05fda08-40f1-4037-b4a9-8fbda3a85687,883,953
939c79ab-f3ed-401d-908f-5b42296f7638,7884a5d8-e4ac-4bd9-9158-b29af8c22eab,TITL,0,Lupus et vulpes iudice simio.,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,883,888
939c79ab-f3ed-401d-908f-5b42296f7638,5a1bad56-5cd5-4c83-8df6-6ea7679c3c3a,VERS,0,"Quicumque turpi fraude semel innotuit,",f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,889,894
939c79ab-f3ed-401d-908f-5b42296f7638,bb51b071-516d-4aef-bd20-47bdcd186a2a,VERS,1,"Etiam si verum dicit, amittit fidem.",f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,895,902
939c79ab-f3ed-401d-908f-5b42296f7638,f42eedf7-dac9-47ce-a9a9-5e7ca8ef7cb4,VERS,2,Hoc attestatur brevis Aesopi fabula.,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,903,908
939c79ab-f3ed-401d-908f-5b42296f7638,4c3c2a37-9e56-4769-a06e-60d84bde4cdb,VERS,3,Lupus arguebat vulpem furti crimine;,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,909,914
939c79ab-f3ed-401d-908f-5b42296f7638,8ce9b53b-3a9a-455d-9c0d-196fd664405e,VERS,4,Negabat illa se esse culpae proximam.,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,915,921
939c79ab-f3ed-401d-908f-5b42296f7638,7d47a367-8583-4f43-b80b-53300d1b17d7,VERS,5,Tunc iudex inter illos sedit simius.,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,922,928
939c79ab-f3ed-401d-908f-5b42296f7638,b3361ef6-5872-449f-83fd-93937e325e07,VERS,6,"Uterque causam cum perorassent suam,",f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,929,934
939c79ab-f3ed-401d-908f-5b42296f7638,ff207aa5-4cd2-4ee8-b6b3-ab08a7074efd,VERS,7,Dixisse fertur simius sententiam:,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,935,939
939c79ab-f3ed-401d-908f-5b42296f7638,08aee802-0cc1-47a5-a272-72185034f412,VERS,8,Tu non videris perdidisse quod petis;,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,940,946
939c79ab-f3ed-401d-908f-5b42296f7638,18566399-bb37-4deb-a74f-d95d4b1425aa,VERS,9,Te credo surripuisse quod pulchre negas.,f1d5c49b-d3a6-45a9-a357-63eb977ccd6c,947,953
939c79ab-f3ed-401d-908f-5b42296f7638,5c46cd80-bef1-401e-8d82-d72f2ddd7777,POEM,10,Asinus et leo venantes.,d05fda08-40f1-4037-b4a9-8fbda3a85687,954,1058
939c79ab-f3ed-401d-908f-5b42296f7638,93cd7fe5-6079-428c-bc19-55283c11f923,TITL,0,Asinus et leo venantes.,5c46cd80-bef1-401e-8d82-d72f2ddd7777,954,958
939c79ab-f3ed-401d-908f-5b42296f7638,6b74c217-9c57-455e-a78a-e4bf2c093ecd,VERS,0,"Virtutis expers, verbis iactans gloriam,",5c46cd80-bef1-401e-8d82-d72f2ddd7777,959,965
939c79ab-f3ed-401d-908f-5b42296f7638,0e66c793-ee9e-4b3e-8d49-11b3362bc6e5,VERS,1,"Ignotos fallit, notis est derisui.",5c46cd80-bef1-401e-8d82-d72f2ddd7777,966,972
939c79ab-f3ed-401d-908f-5b42296f7638,499a0153-1bb9-4b30-8758-f58f6dd34097,VERS,2,"Venari asello comite cum vellet leo,",5c46cd80-bef1-401e-8d82-d72f2ddd7777,973,979
939c79ab-f3ed-401d-908f-5b42296f7638,8ebd1792-a4b6-49b3-9084-0b94fee5c314,VERS,3,"Contexit illum frutice et admonuit simul,",5c46cd80-bef1-401e-8d82-d72f2ddd7777,980,986
939c79ab-f3ed-401d-908f-5b42296f7638,e2c540d6-04e2-443c-a2b3-08efa1887c6f,VERS,4,"Ut insueta voce terreret feras,",5c46cd80-bef1-401e-8d82-d72f2ddd7777,987,992
939c79ab-f3ed-401d-908f-5b42296f7638,cd7f2701-2af5-44a4-a280-cd32a0b8db42,VERS,5,Fugientes ipse exciperet. Hic auritulus,5c46cd80-bef1-401e-8d82-d72f2ddd7777,993,998
939c79ab-f3ed-401d-908f-5b42296f7638,66c4611e-e4d5-49fc-816d-b70134a437f9,VERS,6,Clamorem subito totis tollit viribus,5c46cd80-bef1-401e-8d82-d72f2ddd7777,999,1003
939c79ab-f3ed-401d-908f-5b42296f7638,2c437cbf-e3a5-4030-9d82-b9e72d5c7ff1,VERS,7,Novoque turbat bestias miraculo.,5c46cd80-bef1-401e-8d82-d72f2ddd7777,1004,1008
939c79ab-f3ed-401d-908f-5b42296f7638,bf22caa0-8e61-4ed1-aa4b-49c0498c4855,VERS,8,"Quae dum paventes exitus notos petunt,",5c46cd80-bef1-401e-8d82-d72f2ddd7777,1009,1015
939c79ab-f3ed-401d-908f-5b42296f7638,7c922f8b-9bed-44fd-97c7-d5ddf944f8ac,VERS,9,Leonis affliguntur horrendo impetu.,5c46cd80-bef1-401e-8d82-d72f2ddd7777,1016,1020
939c79ab-f3ed-401d-908f-5b42296f7638,02fd7f96-da85-4149-93b1-00aea4673d84,VERS,10,"Qui postquam caede fessus est, asinum evocat",5c46cd80-bef1-401e-8d82-d72f2ddd7777,1021,1028
939c79ab-f3ed-401d-908f-5b42296f7638,4a766a95-4c2a-4509-8794-38fd63928b62,VERS,11,Iubetque vocem premere. Tunc ille insolens:,5c46cd80-bef1-401e-8d82-d72f2ddd7777,1029,1036
939c79ab-f3ed-401d-908f-5b42296f7638,5fc34c26-8879-4b78-90b2-2cbf008ac461,VERS,12,Qualis videtur opera tibi vocis meae?,5c46cd80-bef1-401e-8d82-d72f2ddd7777,1037,1043
939c79ab-f3ed-401d-908f-5b42296f7638,461157e0-d1f0-476b-9897-3afa9032d98c,VERS,13,"Insignis inquit sic ut, nisi nossem tuum",5c46cd80-bef1-401e-8d82-d72f2ddd7777,1044,1051
939c79ab-f3ed-401d-908f-5b42296f7638,c64654b2-3927-419a-a6de-1e20ca814381,VERS,14,"Animum genusque, simili fugissem metu.",5c46cd80-bef1-401e-8d82-d72f2ddd7777,1052,1058
939c79ab-f3ed-401d-908f-5b42296f7638,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,POEM,11,Cervus ad fontem.,d05fda08-40f1-4037-b4a9-8fbda3a85687,1059,1157
939c79ab-f3ed-401d-908f-5b42296f7638,d0d8b568-6476-4b88-a4dc-496b1e70c403,TITL,0,Cervus ad fontem.,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1059,1062
939c79ab-f3ed-401d-908f-5b42296f7638,9f459928-ffa0-47a9-ab2f-600e7d87ce36,VERS,0,Laudatis utiliora quae contempseris,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1063,1066
939c79ab-f3ed-401d-908f-5b42296f7638,6129efce-a0f0-4376-878a-ef7613cafd38,VERS,1,Saepe inveniri haec asserit narratio.,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1067,1072
939c79ab-f3ed-401d-908f-5b42296f7638,ee2ac4ff-7fb6-49d5-9284-19fb76eb57f0,VERS,2,"Ad fontem cervus, cum bibisset, restitit",87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1073,1080
939c79ab-f3ed-401d-908f-5b42296f7638,2a86ecc9-e4ba-4e71-be63-4b4c3aedb871,VERS,3,Et in liquore vidit effigiem suam.,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1081,1087
939c79ab-f3ed-401d-908f-5b42296f7638,11018dc4-dc18-4a4a-b916-8502c295cd85,VERS,4,Ibi dum ramosa mirans laudat cornua,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1088,1093
939c79ab-f3ed-401d-908f-5b42296f7638,292673f5-c0d9-4468-8431-efe19445845c,VERS,5,"Crurumque nimiam tenuitatem vituperat,",87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1094,1098
939c79ab-f3ed-401d-908f-5b42296f7638,0a80da58-5cd3-4a1f-b761-bf6032e15608,VERS,6,Venantum subito vocibus conterritus,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1099,1102
939c79ab-f3ed-401d-908f-5b42296f7638,d92a438b-89db-4e0b-acc3-edef9bec9643,VERS,7,Per campum fugere coepit et cursu levi,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1103,1109
939c79ab-f3ed-401d-908f-5b42296f7638,207fe8ad-779c-42cc-ad9c-b381b93021b4,VERS,8,"Canes elusit. Silva tum excepit ferum,",87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1110,1117
939c79ab-f3ed-401d-908f-5b42296f7638,308d33c4-73e7-4af0-b135-2ea7a4fb669d,VERS,9,In qua retentis impeditus cornibus,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1118,1122
939c79ab-f3ed-401d-908f-5b42296f7638,17d9605c-c674-46f2-b026-66465f4108dd,VERS,10,Lacerari coepit morsibus saevis canum.,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1123,1128
939c79ab-f3ed-401d-908f-5b42296f7638,e44edd38-4af1-4f9a-9a73-0ff6cf36da14,VERS,11,Tunc moriens edidisse vocem hanc dicitur:,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1129,1135
939c79ab-f3ed-401d-908f-5b42296f7638,63bba8e4-410c-40f9-b6e0-582cc5defb88,VERS,12,O me infelicem! qui nunc demum intellego,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1136,1143
939c79ab-f3ed-401d-908f-5b42296f7638,d696e296-1734-4a55-9c3a-5fec03f3be19,VERS,13,"Utilia mihi quam fuerint quae despexeram,",87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1144,1150
939c79ab-f3ed-401d-908f-5b42296f7638,0af89714-22ca-419d-b505-bdeb1edbf4ac,VERS,14,Et quae laudaram quantum luctus habuerint.,87a511e6-d7c2-457e-9d4a-9b5a153e9b53,1151,1157
939c79ab-f3ed-401d-908f-5b42296f7638,113acf96-5705-49b3-b360-749a58cb1b89,POEM,12,Vulpes et corvus.,d05fda08-40f1-4037-b4a9-8fbda3a85687,1158,1264
939c79ab-f3ed-401d-908f-5b42296f7638,d4914757-a164-4c13-8db7-3b76a1966ffc,TITL,0,Vulpes et corvus.,113acf96-5705-49b3-b360-749a58cb1b89,1158,1161
939c79ab-f3ed-401d-908f-5b42296f7638,d3dddeef-d68d-4528-8c0a-fe189a697c5a,VERS,0,"Qui se laudari gaudet verbis subdolis,",113acf96-5705-49b3-b360-749a58cb1b89,1162,1168
939c79ab-f3ed-401d-908f-5b42296f7638,f8a71ec7-09cf-460c-a4c2-8f39f9fe59c3,VERS,1,Fere dat poenas turpi paenitentia.,113acf96-5705-49b3-b360-749a58cb1b89,1169,1174
939c79ab-f3ed-401d-908f-5b42296f7638,195bb583-9fa3-4305-9916-804f4ace233d,VERS,2,Cum de fenestra corvus raptum caseum,113acf96-5705-49b3-b360-749a58cb1b89,1175,1180
939c79ab-f3ed-401d-908f-5b42296f7638,ca1e2800-268f-412f-9046-dcc030c6c661,VERS,3,"Comesse vellet, celsa residens arbore,",113acf96-5705-49b3-b360-749a58cb1b89,1181,1187
939c79ab-f3ed-401d-908f-5b42296f7638,50d6ac0c-94e3-439b-9c73-eb1517fb3fa3,VERS,4,"Vulpes hunc vidit, deinde sic coepit loqui:",113acf96-5705-49b3-b360-749a58cb1b89,1188,1196
939c79ab-f3ed-401d-908f-5b42296f7638,098fce17-5257-4acc-bb5c-837f9c983862,VERS,5,"O qui tuarum, corve, pennarum est nitor!",113acf96-5705-49b3-b360-749a58cb1b89,1197,1206
939c79ab-f3ed-401d-908f-5b42296f7638,23672c38-5507-46bf-a798-d81a436a9b0b,VERS,6,Quantum decoris corpore et vultu geris!,113acf96-5705-49b3-b360-749a58cb1b89,1207,1213
939c79ab-f3ed-401d-908f-5b42296f7638,c672a44a-ed98-4636-97ac-249764989c39,VERS,7,"Si vocem haberes, nulla prior ales foret.",113acf96-5705-49b3-b360-749a58cb1b89,1214,1222
939c79ab-f3ed-401d-908f-5b42296f7638,74ec63c7-14cc-4569-a923-f3a1620b553e,VERS,8,"At ille stultus, dum vult vocem ostendere,",113acf96-5705-49b3-b360-749a58cb1b89,1223,1231
939c79ab-f3ed-401d-908f-5b42296f7638,fffa73d4-5fe9-49f8-9088-215a9fe2b4fb,VERS,9,"Emisit ore caseum, quem celeriter",113acf96-5705-49b3-b360-749a58cb1b89,1232,1237
939c79ab-f3ed-401d-908f-5b42296f7638,032c3337-2013-4c18-9827-3ce449d63c5b,VERS,10,Dolosa vulpes avidis rapuit dentibus.,113acf96-5705-49b3-b360-749a58cb1b89,1238,1243
939c79ab-f3ed-401d-908f-5b42296f7638,00caf621-ba45-46a2-80a5-e30f53b489d5,VERS,11,Tunc demum ingemuit corvi deceptus stupor.,113acf96-5705-49b3-b360-749a58cb1b89,1244,1250
939c79ab-f3ed-401d-908f-5b42296f7638,0abf44fb-865d-46b2-a51c-b3b9ef3107c2,VERS,12,Hac re probatur quantum ingenium valet;,113acf96-5705-49b3-b360-749a58cb1b89,1251,1257
939c79ab-f3ed-401d-908f-5b42296f7638,c322454e-c33f-4a45-91b0-bd99e8965b20,VERS,13,Virtute semper praevalet sapientia.,113acf96-5705-49b3-b360-749a58cb1b89,1258,1262
939c79ab-f3ed-401d-908f-5b42296f7638,0afffa1d-108d-4a12-89bb-9a1f40a49148,POEM,13,Ex sutore medicus.,d05fda08-40f1-4037-b4a9-8fbda3a85687,1263,1376
939c79ab-f3ed-401d-908f-5b42296f7638,6d32b8f6-4d1a-4090-b806-89f246d1a73c,TITL,0,Ex sutore medicus.,0afffa1d-108d-4a12-89bb-9a1f40a49148,1263,1266
939c79ab-f3ed-401d-908f-5b42296f7638,94fc9721-1ba0-4c96-9c9b-e7fe9396d413,VERS,0,Malus cum sutor inopia deperditus,0afffa1d-108d-4a12-89bb-9a1f40a49148,1267,1271
939c79ab-f3ed-401d-908f-5b42296f7638,f295afbc-3700-417a-bf23-0d3ef750d735,VERS,1,Medicinam ignoto facere coepisset loco,0afffa1d-108d-4a12-89bb-9a1f40a49148,1272,1276
939c79ab-f3ed-401d-908f-5b42296f7638,677962f5-ecdd-4f39-983d-6d7585ca4460,VERS,2,"Et venditaret falso antidotum nomine,",0afffa1d-108d-4a12-89bb-9a1f40a49148,1277,1282
939c79ab-f3ed-401d-908f-5b42296f7638,a91c1c38-0a80-425a-8f0e-3809d0651200,VERS,3,Verbosis acquisivit sibi famam strophis.,0afffa1d-108d-4a12-89bb-9a1f40a49148,1283,1288
939c79ab-f3ed-401d-908f-5b42296f7638,dd4db273-6140-4ff3-8c6e-6b29d0f84f6d,VERS,4,Hic cum iaceret morbo confectus gravi,0afffa1d-108d-4a12-89bb-9a1f40a49148,1289,1294
939c79ab-f3ed-401d-908f-5b42296f7638,8efa744a-2452-4ff1-b365-5ec5784cdd19,VERS,5,"Rex urbis, eius experiendi gratia",0afffa1d-108d-4a12-89bb-9a1f40a49148,1295,1300
939c79ab-f3ed-401d-908f-5b42296f7638,5309988b-016f-4765-9662-7ad80da4d948,VERS,6,Scyphum poposcit: fusa dein simulans aqua,0afffa1d-108d-4a12-89bb-9a1f40a49148,1301,1307
939c79ab-f3ed-401d-908f-5b42296f7638,d28c997c-91b0-41b3-96a4-e21433f5131e,VERS,7,"Miscere illius antidoto se toxicum,",0afffa1d-108d-4a12-89bb-9a1f40a49148,1308,1313
939c79ab-f3ed-401d-908f-5b42296f7638,a93291a6-005b-4083-ab02-2bbe625eac2c,VERS,8,Ebibere iussit ipsum posito praemio.,0afffa1d-108d-4a12-89bb-9a1f40a49148,1314,1319
939c79ab-f3ed-401d-908f-5b42296f7638,7a8c8ab3-9fa6-4198-a002-efb4e1803a69,VERS,9,Timore mortis ille tum confessus est,0afffa1d-108d-4a12-89bb-9a1f40a49148,1320,1325
939c79ab-f3ed-401d-908f-5b42296f7638,e996b60e-7cfe-4319-addb-830b1622a690,VERS,10,"Non artis ulla medicum se prudentia,",0afffa1d-108d-4a12-89bb-9a1f40a49148,1326,1332
939c79ab-f3ed-401d-908f-5b42296f7638,8ce4e79a-94c7-4d85-af99-fe31b2ec97fa,VERS,11,Verum stupore vulgi factum nobilem.,0afffa1d-108d-4a12-89bb-9a1f40a49148,1333,1338
939c79ab-f3ed-401d-908f-5b42296f7638,83ad150c-17f8-4c2b-bc81-9024633e674f,VERS,12,Rex advocata contione haec addidit:,0afffa1d-108d-4a12-89bb-9a1f40a49148,1339,1344
939c79ab-f3ed-401d-908f-5b42296f7638,c18b6c1a-1dab-4d1f-aed9-e71db39ebb12,VERS,13,"Quantae putatis esse vos dementiae,",0afffa1d-108d-4a12-89bb-9a1f40a49148,1345,1350
939c79ab-f3ed-401d-908f-5b42296f7638,eebfb18c-f249-4cfa-9b6d-3415c8e4cb67,VERS,14,"Qui capita vestra non dubitatis credere,",0afffa1d-108d-4a12-89bb-9a1f40a49148,1351,1357
939c79ab-f3ed-401d-908f-5b42296f7638,25e6510b-8348-43cf-9495-9cb1f2d25126,VERS,15,Cui calceandos nemo commisit pedes?,0afffa1d-108d-4a12-89bb-9a1f40a49148,1358,1363
939c79ab-f3ed-401d-908f-5b42296f7638,00613a67-2645-4009-8850-c24bb715d02d,VERS,16,"Hoc pertinere vere ad illos dixerim,",0afffa1d-108d-4a12-89bb-9a1f40a49148,1364,1370
939c79ab-f3ed-401d-908f-5b42296f7638,2acbd493-6a11-4de2-b977-d83ac4e03d99,VERS,17,Quorum stultitia quaestus impudentiae est.,0afffa1d-108d-4a12-89bb-9a1f40a49148,1371,1376
939c79ab-f3ed-401d-908f-5b42296f7638,6489c938-bbfc-4415-a946-ea18f8f71961,POEM,14,Asinus ad senem pastorem.,d05fda08-40f1-4037-b4a9-8fbda3a85687,1377,1448
939c79ab-f3ed-401d-908f-5b42296f7638,5a3bfcfc-b5e0-4bb0-ac2b-213064f87b2b,TITL,0,Asinus ad senem pastorem.,6489c938-bbfc-4415-a946-ea18f8f71961,1377,1381
939c79ab-f3ed-401d-908f-5b42296f7638,97dce06c-b22a-4318-ae36-4f32039b9e94,VERS,0,In principatu commutando saepius,6489c938-bbfc-4415-a946-ea18f8f71961,1382,1385
939c79ab-f3ed-401d-908f-5b42296f7638,c3c1497d-e204-4336-8e59-81145f06c13f,VERS,1,Nil praeter domini mores mutant pauperes.,6489c938-bbfc-4415-a946-ea18f8f71961,1386,1392
939c79ab-f3ed-401d-908f-5b42296f7638,164b93d6-b9dc-42bc-9925-cc95a40caaad,VERS,2,Id esse verum parva haec fabella indicat.,6489c938-bbfc-4415-a946-ea18f8f71961,1393,1400
939c79ab-f3ed-401d-908f-5b42296f7638,95bb7ed6-4631-4b0b-9e57-eba652ae4dae,VERS,3,Asellum in prato timidus pascebat senex.,6489c938-bbfc-4415-a946-ea18f8f71961,1401,1407
939c79ab-f3ed-401d-908f-5b42296f7638,d148f018-6042-4f1f-ac1d-235ae633cd8d,VERS,4,Is hostium clamore subito territus,6489c938-bbfc-4415-a946-ea18f8f71961,1408,1412
939c79ab-f3ed-401d-908f-5b42296f7638,a46da5b3-0d39-4827-822a-1c7b2fc5c9f8,VERS,5,"Suadebat asino fugere, ne possent capi.",6489c938-bbfc-4415-a946-ea18f8f71961,1413,1420
939c79ab-f3ed-401d-908f-5b42296f7638,6f1e9afb-31d2-409c-8125-d838c4403fc7,VERS,6,"At ille lentus: Quaeso, num binas mihi",6489c938-bbfc-4415-a946-ea18f8f71961,1421,1429
939c79ab-f3ed-401d-908f-5b42296f7638,bf3e9011-c44b-457d-b016-b065657369a9,VERS,7,Clitellas impositurum victorem putas?,6489c938-bbfc-4415-a946-ea18f8f71961,1430,1434
939c79ab-f3ed-401d-908f-5b42296f7638,240d6348-2d16-4622-b4d8-da06bf920ccf,VERS,8,Senex negavit. Ergo quid refert mea,6489c938-bbfc-4415-a946-ea18f8f71961,1435,1441
939c79ab-f3ed-401d-908f-5b42296f7638,f5e2ad54-d5c4-40c3-9a9a-9e8d708d5ba2,VERS,9,Cui serviam clitellas cum portem meas?,6489c938-bbfc-4415-a946-ea18f8f71961,1442,1448
939c79ab-f3ed-401d-908f-5b42296f7638,b2338d11-2032-45e8-b9b8-a4d55fe55d09,POEM,15,"Ovis, cervus, et lupus.",d05fda08-40f1-4037-b4a9-8fbda3a85687,1449,1505
939c79ab-f3ed-401d-908f-5b42296f7638,1015db35-322f-4c5e-b356-c9cb372a0808,TITL,0,"Ovis, cervus, et lupus.",b2338d11-2032-45e8-b9b8-a4d55fe55d09,1449,1455
939c79ab-f3ed-401d-908f-5b42296f7638,f0d77c8e-17a1-4a4d-af1e-24d53a11a312,VERS,0,"Fraudator homines cum advocat sponsum improbos,",b2338d11-2032-45e8-b9b8-a4d55fe55d09,1456,1462
939c79ab-f3ed-401d-908f-5b42296f7638,66e3c144-ba08-450e-a0b3-8a4c2c2b3e40,VERS,1,"Non rem expedire, sed mala videre expetit.",b2338d11-2032-45e8-b9b8-a4d55fe55d09,1463,1471
939c79ab-f3ed-401d-908f-5b42296f7638,582f2727-2dcc-4c61-aa1a-99e2f5cdd14f,VERS,2,Ovem rogabat cervus modium tritici,b2338d11-2032-45e8-b9b8-a4d55fe55d09,1472,1476
939c79ab-f3ed-401d-908f-5b42296f7638,7ab4b35f-c47a-4191-ae4a-26860ea3ea2d,VERS,3,Lupo sponsore. At illa praemetuens dolum:,b2338d11-2032-45e8-b9b8-a4d55fe55d09,1477,1484
939c79ab-f3ed-401d-908f-5b42296f7638,3958b34c-c130-42fd-bd47-1e60c0fd6561,VERS,4,"Rapere atque abire semper assuevit lupus,",b2338d11-2032-45e8-b9b8-a4d55fe55d09,1485,1491
939c79ab-f3ed-401d-908f-5b42296f7638,edc2eca9-500e-47ca-85bd-2636d979eade,VERS,5,Tu de conspectu fugere veloci impetu;,b2338d11-2032-45e8-b9b8-a4d55fe55d09,1492,1498
939c79ab-f3ed-401d-908f-5b42296f7638,ca2197b6-4010-4baa-970c-0433feb89de4,VERS,6,Ubi vos requiram cum dies advenerit?,b2338d11-2032-45e8-b9b8-a4d55fe55d09,1499,1505
939c79ab-f3ed-401d-908f-5b42296f7638,c7749153-5dbf-4627-93cd-9e620517dfda,POEM,16,"Ovis, canis, et lupus.",d05fda08-40f1-4037-b4a9-8fbda3a85687,1506,1571
939c79ab-f3ed-401d-908f-5b42296f7638,0c7e0d18-9c49-4f59-83b1-7173a044566c,TITL,0,"Ovis, canis, et lupus.",c7749153-5dbf-4627-93cd-9e620517dfda,1506,1512
939c79ab-f3ed-401d-908f-5b42296f7638,8833eff0-60b5-4732-930c-651ac063b003,VERS,0,Solent mendaces luere poenas malefici.,c7749153-5dbf-4627-93cd-9e620517dfda,1513,1518
939c79ab-f3ed-401d-908f-5b42296f7638,f649fa25-c0eb-4304-a9bd-8960a646e4a4,VERS,1,"Calumniator ab ove cum peteret canis,",c7749153-5dbf-4627-93cd-9e620517dfda,1519,1525
939c79ab-f3ed-401d-908f-5b42296f7638,0cc0ecc8-6063-4ce7-b85f-e4b23d87a16c,VERS,2,"Quem commendasse panem se contenderet,",c7749153-5dbf-4627-93cd-9e620517dfda,1526,1531
939c79ab-f3ed-401d-908f-5b42296f7638,a6a3a5cb-86fe-4505-8985-a408c5b90b0b,VERS,3,Lupus citatus testis non unum modo,c7749153-5dbf-4627-93cd-9e620517dfda,1532,1537
939c79ab-f3ed-401d-908f-5b42296f7638,ed87974b-af37-4f00-b5ed-c35416c15a7f,VERS,4,"Deberi dixit, verum affirmavit decem.",c7749153-5dbf-4627-93cd-9e620517dfda,1538,1544
939c79ab-f3ed-401d-908f-5b42296f7638,fb7ab811-38d8-4015-a2c2-6e808f0e382a,VERS,5,Ovis damnata falso testimonio,c7749153-5dbf-4627-93cd-9e620517dfda,1545,1548
939c79ab-f3ed-401d-908f-5b42296f7638,4d155745-5b23-4b7f-b36c-303dd44db464,VERS,6,Quod non debebat solvit. Post paucos dies,c7749153-5dbf-4627-93cd-9e620517dfda,1549,1556
939c79ab-f3ed-401d-908f-5b42296f7638,387d7215-41b0-4d8b-aaf1-fe9cdd06ad05,VERS,7,Bidens iacentem in fovea conspexit lupum:,c7749153-5dbf-4627-93cd-9e620517dfda,1557,1563
