workId,node,typ,cnt,name,parent,fromIndex,toIndex
1b7855d0-565e-40b2-8f02-ac541d627190,9720235d-230c-48eb-9b30-ee8cc0796170,VERS,12,Incolume abstuleris et mercedem postules.,2c68979f-e368-4f2f-94c6-228864d811aa,805,810
1b7855d0-565e-40b2-8f02-ac541d627190,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,POEM,9,Passer ad leporem consiliator.,f1651418-6a40-4d55-9465-b6ba9be2503f,811,883
1b7855d0-565e-40b2-8f02-ac541d627190,aae32e2a-479b-4c36-ba9a-1fff28fce212,TITL,1,Passer ad leporem consiliator.,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,811,815
1b7855d0-565e-40b2-8f02-ac541d627190,14236f34-31d4-404c-a8d0-cdbb5d9f1294,VERS,1,Sibi non cavere et aliis consilium dare,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,816,822
1b7855d0-565e-40b2-8f02-ac541d627190,087ee2b3-555c-44d7-9c50-fc38d7d9d90a,VERS,2,Stultum esse paucis ostendemus versibus.,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,823,828
1b7855d0-565e-40b2-8f02-ac541d627190,4aae0e65-5319-491f-bc01-a5e1ed08028e,VERS,3,"Oppressum ab aquila, fletus edentem graves,",311f7f96-4f91-44ec-a3b9-58a1ba43fee1,829,836
1b7855d0-565e-40b2-8f02-ac541d627190,18a3b81b-efd5-4b66-9157-0e5171ebc47b,VERS,4,Leporem obiurgabat passer: Ubi pernicitas,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,837,842
1b7855d0-565e-40b2-8f02-ac541d627190,3132dcaf-75cd-4c46-82d6-a5e583f426ff,VERS,5,Nota inquit illa est? Quid ita cessarunt pedes?,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,843,852
1b7855d0-565e-40b2-8f02-ac541d627190,d0875930-d760-4917-ba7c-eb1ea8eee94f,VERS,6,"Dum loquitur, ipsum accipiter necopinum rapit",311f7f96-4f91-44ec-a3b9-58a1ba43fee1,853,859
1b7855d0-565e-40b2-8f02-ac541d627190,0de68d43-b19d-455d-ac68-34ca988e985b,VERS,7,Questuque vano clamitantem interficit.,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,860,864
1b7855d0-565e-40b2-8f02-ac541d627190,d8a22157-faf6-4bd1-9511-53115e44d72b,VERS,8,Lepus semianimus mortis in solacio:,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,865,870
1b7855d0-565e-40b2-8f02-ac541d627190,d9528e9e-4a30-4894-a05c-82537ecb6306,VERS,9,"Qui modo securus nostra irridebas mala,",311f7f96-4f91-44ec-a3b9-58a1ba43fee1,871,877
1b7855d0-565e-40b2-8f02-ac541d627190,3e9dca4e-5c67-41bd-9e72-05eca787d857,VERS,10,Simili querela fata deploras tua.,311f7f96-4f91-44ec-a3b9-58a1ba43fee1,878,883
1b7855d0-565e-40b2-8f02-ac541d627190,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,POEM,10,Lupus et vulpes iudice simio.,f1651418-6a40-4d55-9465-b6ba9be2503f,884,954
1b7855d0-565e-40b2-8f02-ac541d627190,bb340d0a-136d-4c83-bda2-7c5d176d2384,TITL,1,Lupus et vulpes iudice simio.,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,884,889
1b7855d0-565e-40b2-8f02-ac541d627190,37b43902-9b2d-4fb6-a146-247853adec1f,VERS,1,"Quicumque turpi fraude semel innotuit,",6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,890,895
1b7855d0-565e-40b2-8f02-ac541d627190,77054561-fda6-4b2a-a806-3c1e895856fa,VERS,2,"Etiam si verum dicit, amittit fidem.",6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,896,903
1b7855d0-565e-40b2-8f02-ac541d627190,8a3657e4-14fe-4022-9094-4e16256ef0e0,VERS,3,Hoc attestatur brevis Aesopi fabula.,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,904,909
1b7855d0-565e-40b2-8f02-ac541d627190,4ccff7ac-2402-4048-b40d-4dc5aa031e5f,VERS,4,Lupus arguebat vulpem furti crimine;,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,910,915
1b7855d0-565e-40b2-8f02-ac541d627190,bd31ffcb-787e-407f-a472-0fb974eb99c0,VERS,5,Negabat illa se esse culpae proximam.,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,916,922
1b7855d0-565e-40b2-8f02-ac541d627190,ed930e2a-d52c-4b76-ac25-44c931f29fba,VERS,6,Tunc iudex inter illos sedit simius.,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,923,929
1b7855d0-565e-40b2-8f02-ac541d627190,f38056ae-affe-407b-8b3c-fc8b848691b6,VERS,7,"Uterque causam cum perorassent suam,",6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,930,935
1b7855d0-565e-40b2-8f02-ac541d627190,c9fd58b3-941f-4c9d-b85a-1d0ea20dc239,VERS,8,Dixisse fertur simius sententiam:,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,936,940
1b7855d0-565e-40b2-8f02-ac541d627190,317be0bc-7e6b-4301-83d7-1ff18287f83d,VERS,9,Tu non videris perdidisse quod petis;,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,941,947
1b7855d0-565e-40b2-8f02-ac541d627190,72ef3d05-53b1-473c-bf9c-5c574870aa9e,VERS,10,Te credo surripuisse quod pulchre negas.,6f6e5b5e-c3f0-48d2-ade5-0ebb97d8893c,948,954
1b7855d0-565e-40b2-8f02-ac541d627190,350e1b1b-27bf-4119-8dcf-e59720185dcc,POEM,11,Asinus et leo venantes.,f1651418-6a40-4d55-9465-b6ba9be2503f,955,1059
1b7855d0-565e-40b2-8f02-ac541d627190,af513543-63ae-49f2-a595-12395d1a5c5f,TITL,1,Asinus et leo venantes.,350e1b1b-27bf-4119-8dcf-e59720185dcc,955,959
1b7855d0-565e-40b2-8f02-ac541d627190,1c4caf54-b6c2-4595-8d1f-52169d97c4e3,VERS,1,"Virtutis expers, verbis iactans gloriam,",350e1b1b-27bf-4119-8dcf-e59720185dcc,960,966
1b7855d0-565e-40b2-8f02-ac541d627190,b7b17039-4bcc-4b3a-89de-e355d904ada9,VERS,2,"Ignotos fallit, notis est derisui.",350e1b1b-27bf-4119-8dcf-e59720185dcc,967,973
1b7855d0-565e-40b2-8f02-ac541d627190,e72bea48-490f-43bc-91ae-d0d63ded0497,VERS,3,"Venari asello comite cum vellet leo,",350e1b1b-27bf-4119-8dcf-e59720185dcc,974,980
1b7855d0-565e-40b2-8f02-ac541d627190,baf4f742-026d-44f2-85c3-19f8f6675c29,VERS,4,"Contexit illum frutice et admonuit simul,",350e1b1b-27bf-4119-8dcf-e59720185dcc,981,987
1b7855d0-565e-40b2-8f02-ac541d627190,cefc109b-00af-4002-973a-dac40b39ee05,VERS,5,"Ut insueta voce terreret feras,",350e1b1b-27bf-4119-8dcf-e59720185dcc,988,993
1b7855d0-565e-40b2-8f02-ac541d627190,2707b6fc-b0f9-4475-a70e-3da00bb4f04a,VERS,6,Fugientes ipse exciperet. Hic auritulus,350e1b1b-27bf-4119-8dcf-e59720185dcc,994,999
1b7855d0-565e-40b2-8f02-ac541d627190,9d726984-66a1-4a79-87eb-c2ba15820e04,VERS,7,Clamorem subito totis tollit viribus,350e1b1b-27bf-4119-8dcf-e59720185dcc,1000,1004
1b7855d0-565e-40b2-8f02-ac541d627190,74da87df-0600-43ed-afb9-4e02e67f98b4,VERS,8,Novoque turbat bestias miraculo.,350e1b1b-27bf-4119-8dcf-e59720185dcc,1005,1009
1b7855d0-565e-40b2-8f02-ac541d627190,44f9f654-2df0-42d2-9f19-2cfd8c54db64,VERS,9,"Quae dum paventes exitus notos petunt,",350e1b1b-27bf-4119-8dcf-e59720185dcc,1010,1016
1b7855d0-565e-40b2-8f02-ac541d627190,6b0cdd4e-33db-4b46-bf14-b869deeffb77,VERS,10,Leonis affliguntur horrendo impetu.,350e1b1b-27bf-4119-8dcf-e59720185dcc,1017,1021
1b7855d0-565e-40b2-8f02-ac541d627190,a838df08-9717-4b88-a23d-69b3329d73cd,VERS,11,"Qui postquam caede fessus est, asinum evocat",350e1b1b-27bf-4119-8dcf-e59720185dcc,1022,1029
1b7855d0-565e-40b2-8f02-ac541d627190,e6c8956d-a62c-4c74-a089-c36bc57b89f2,VERS,12,Iubetque vocem premere. Tunc ille insolens:,350e1b1b-27bf-4119-8dcf-e59720185dcc,1030,1037
1b7855d0-565e-40b2-8f02-ac541d627190,ffbe468d-98b1-4f24-872d-956001f52b11,VERS,13,Qualis videtur opera tibi vocis meae?,350e1b1b-27bf-4119-8dcf-e59720185dcc,1038,1044
1b7855d0-565e-40b2-8f02-ac541d627190,47f7e686-087b-4936-b8a3-9ea6db6cfc1f,VERS,14,"Insignis inquit sic ut, nisi nossem tuum",350e1b1b-27bf-4119-8dcf-e59720185dcc,1045,1052
1b7855d0-565e-40b2-8f02-ac541d627190,d2d9f147-1447-4007-b387-e545fef53f71,VERS,15,"Animum genusque, simili fugissem metu.",350e1b1b-27bf-4119-8dcf-e59720185dcc,1053,1059
1b7855d0-565e-40b2-8f02-ac541d627190,577fbae2-66e4-40d6-831c-a68cca8189bf,POEM,12,Cervus ad fontem.,f1651418-6a40-4d55-9465-b6ba9be2503f,1060,1158
1b7855d0-565e-40b2-8f02-ac541d627190,4d07ac1c-2d80-409d-a87c-c16de7e41e2d,TITL,1,Cervus ad fontem.,577fbae2-66e4-40d6-831c-a68cca8189bf,1060,1063
1b7855d0-565e-40b2-8f02-ac541d627190,ee754c1c-b796-4af9-8046-ef54fb8bd2ed,VERS,1,Laudatis utiliora quae contempseris,577fbae2-66e4-40d6-831c-a68cca8189bf,1064,1067
1b7855d0-565e-40b2-8f02-ac541d627190,cc731787-a719-4587-a40c-36ecb8e52074,VERS,2,Saepe inveniri haec asserit narratio.,577fbae2-66e4-40d6-831c-a68cca8189bf,1068,1073
1b7855d0-565e-40b2-8f02-ac541d627190,67084136-b917-4b08-b18c-4b47cabd1d09,VERS,3,"Ad fontem cervus, cum bibisset, restitit",577fbae2-66e4-40d6-831c-a68cca8189bf,1074,1081
1b7855d0-565e-40b2-8f02-ac541d627190,bd5e5384-50d1-4245-81a8-60e89335b03d,VERS,4,Et in liquore vidit effigiem suam.,577fbae2-66e4-40d6-831c-a68cca8189bf,1082,1088
1b7855d0-565e-40b2-8f02-ac541d627190,594d9f00-e339-42eb-9506-d898a71b9336,VERS,5,Ibi dum ramosa mirans laudat cornua,577fbae2-66e4-40d6-831c-a68cca8189bf,1089,1094
1b7855d0-565e-40b2-8f02-ac541d627190,f2544848-da19-495d-b8f6-d8eccfad3de7,VERS,6,"Crurumque nimiam tenuitatem vituperat,",577fbae2-66e4-40d6-831c-a68cca8189bf,1095,1099
1b7855d0-565e-40b2-8f02-ac541d627190,3ebc2f18-5531-413b-a9d9-e26d21b293ab,VERS,7,Venantum subito vocibus conterritus,577fbae2-66e4-40d6-831c-a68cca8189bf,1100,1103
1b7855d0-565e-40b2-8f02-ac541d627190,98bcae63-88d6-4450-a596-9744bc7d68de,VERS,8,Per campum fugere coepit et cursu levi,577fbae2-66e4-40d6-831c-a68cca8189bf,1104,1110
1b7855d0-565e-40b2-8f02-ac541d627190,524ca965-0a69-4a33-8089-1d102ba27136,VERS,9,"Canes elusit. Silva tum excepit ferum,",577fbae2-66e4-40d6-831c-a68cca8189bf,1111,1118
1b7855d0-565e-40b2-8f02-ac541d627190,a7275b9f-6748-4ed2-b09d-744e9194dd56,VERS,10,In qua retentis impeditus cornibus,577fbae2-66e4-40d6-831c-a68cca8189bf,1119,1123
1b7855d0-565e-40b2-8f02-ac541d627190,9f030da1-a42a-49ff-9d9d-3d6d7809d1af,VERS,11,Lacerari coepit morsibus saevis canum.,577fbae2-66e4-40d6-831c-a68cca8189bf,1124,1129
1b7855d0-565e-40b2-8f02-ac541d627190,d91a6b1d-68d6-492e-b3ca-1e6de371918f,VERS,12,Tunc moriens edidisse vocem hanc dicitur:,577fbae2-66e4-40d6-831c-a68cca8189bf,1130,1136
1b7855d0-565e-40b2-8f02-ac541d627190,bfd992b1-228d-49eb-9f0f-f6af1be3c66a,VERS,13,O me infelicem! qui nunc demum intellego,577fbae2-66e4-40d6-831c-a68cca8189bf,1137,1144
1b7855d0-565e-40b2-8f02-ac541d627190,69860216-21b3-4500-bb7a-40dd51cf3c8c,VERS,14,"Utilia mihi quam fuerint quae despexeram,",577fbae2-66e4-40d6-831c-a68cca8189bf,1145,1151
1b7855d0-565e-40b2-8f02-ac541d627190,fbc203ca-7b8a-4da8-8d9a-6c8b2971487a,VERS,15,Et quae laudaram quantum luctus habuerint.,577fbae2-66e4-40d6-831c-a68cca8189bf,1152,1158
1b7855d0-565e-40b2-8f02-ac541d627190,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,POEM,13,Vulpes et corvus.,f1651418-6a40-4d55-9465-b6ba9be2503f,1159,1265
1b7855d0-565e-40b2-8f02-ac541d627190,d7ae7162-4a65-46dd-8aca-99c258ebf06c,TITL,1,Vulpes et corvus.,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1159,1162
1b7855d0-565e-40b2-8f02-ac541d627190,199b5b2b-0661-4054-b9c8-80908b0ff248,VERS,1,"Qui se laudari gaudet verbis subdolis,",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1163,1169
1b7855d0-565e-40b2-8f02-ac541d627190,2bc61dc6-42da-48fa-83d7-d748f9af4c30,VERS,2,Fere dat poenas turpi paenitentia.,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1170,1175
1b7855d0-565e-40b2-8f02-ac541d627190,be3b4c29-5aac-4d9b-a6c9-3140d543e259,VERS,3,Cum de fenestra corvus raptum caseum,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1176,1181
1b7855d0-565e-40b2-8f02-ac541d627190,718e8c04-71db-4ea7-820a-33f74bf52870,VERS,4,"Comesse vellet, celsa residens arbore,",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1182,1188
1b7855d0-565e-40b2-8f02-ac541d627190,f3f6ef1d-0023-410b-9e78-ebc96fc5b24d,VERS,5,"Vulpes hunc vidit, deinde sic coepit loqui:",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1189,1197
1b7855d0-565e-40b2-8f02-ac541d627190,6cac5b47-38ac-44f5-800f-c8c2637ba080,VERS,6,"O qui tuarum, corve, pennarum est nitor!",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1198,1207
1b7855d0-565e-40b2-8f02-ac541d627190,777bc191-626a-42aa-ab5c-64fbc506e9db,VERS,7,Quantum decoris corpore et vultu geris!,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1208,1214
1b7855d0-565e-40b2-8f02-ac541d627190,d81f2b00-1973-4169-a280-cb67426ced5f,VERS,8,"Si vocem haberes, nulla prior ales foret.",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1215,1223
1b7855d0-565e-40b2-8f02-ac541d627190,38660c15-74c6-4c3a-a585-dbd6cbc9e2d7,VERS,9,"At ille stultus, dum vult vocem ostendere,",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1224,1232
1b7855d0-565e-40b2-8f02-ac541d627190,0f326ffb-d9b8-4dd6-98a0-c15328c8cef6,VERS,10,"Emisit ore caseum, quem celeriter",4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1233,1238
1b7855d0-565e-40b2-8f02-ac541d627190,d763afd0-1782-473c-be89-e44b80d7bfc8,VERS,11,Dolosa vulpes avidis rapuit dentibus.,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1239,1244
1b7855d0-565e-40b2-8f02-ac541d627190,d834b731-e784-4e33-b015-eb39521c1df2,VERS,12,Tunc demum ingemuit corvi deceptus stupor.,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1245,1251
1b7855d0-565e-40b2-8f02-ac541d627190,1c7abee0-4c4e-4a68-a9d5-47391c2af6e3,VERS,13,Hac re probatur quantum ingenium valet;,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1252,1258
1b7855d0-565e-40b2-8f02-ac541d627190,f05a4d33-86e2-46ba-ac9e-fe90d858df84,VERS,14,Virtute semper praevalet sapientia.,4176ccb9-2807-4ce2-9ae5-75e830a6bbbf,1259,1263
1b7855d0-565e-40b2-8f02-ac541d627190,be52066a-c42e-48ed-9814-7756ef5db959,POEM,14,Ex sutore medicus.,f1651418-6a40-4d55-9465-b6ba9be2503f,1264,1377
1b7855d0-565e-40b2-8f02-ac541d627190,03baf9eb-2e0f-41ea-bbdf-4ec2d5245c1f,TITL,1,Ex sutore medicus.,be52066a-c42e-48ed-9814-7756ef5db959,1264,1267
1b7855d0-565e-40b2-8f02-ac541d627190,565e97e2-c956-4815-b7a8-9a232dd4a7ed,VERS,1,Malus cum sutor inopia deperditus,be52066a-c42e-48ed-9814-7756ef5db959,1268,1272
1b7855d0-565e-40b2-8f02-ac541d627190,aac0634a-92aa-4d3e-b398-6d54cbe3e719,VERS,2,Medicinam ignoto facere coepisset loco,be52066a-c42e-48ed-9814-7756ef5db959,1273,1277
1b7855d0-565e-40b2-8f02-ac541d627190,7bf880a2-20aa-4025-a157-9fc5bc0b1190,VERS,3,"Et venditaret falso antidotum nomine,",be52066a-c42e-48ed-9814-7756ef5db959,1278,1283
1b7855d0-565e-40b2-8f02-ac541d627190,3b00be0e-63cd-4a1e-9981-4d27a3b54b4a,VERS,4,Verbosis acquisivit sibi famam strophis.,be52066a-c42e-48ed-9814-7756ef5db959,1284,1289
1b7855d0-565e-40b2-8f02-ac541d627190,33232ce6-02ea-4d2d-950b-686dc70a7922,VERS,5,Hic cum iaceret morbo confectus gravi,be52066a-c42e-48ed-9814-7756ef5db959,1290,1295
1b7855d0-565e-40b2-8f02-ac541d627190,57074a33-896c-49a8-b63a-2b1fd2da3813,VERS,6,"Rex urbis, eius experiendi gratia",be52066a-c42e-48ed-9814-7756ef5db959,1296,1301
1b7855d0-565e-40b2-8f02-ac541d627190,d7dd9fbb-e44a-47db-8f25-1df707f00e03,VERS,7,Scyphum poposcit: fusa dein simulans aqua,be52066a-c42e-48ed-9814-7756ef5db959,1302,1308
1b7855d0-565e-40b2-8f02-ac541d627190,02a3cc49-0b6b-4b6f-80a1-1280a94df276,VERS,8,"Miscere illius antidoto se toxicum,",be52066a-c42e-48ed-9814-7756ef5db959,1309,1314
1b7855d0-565e-40b2-8f02-ac541d627190,3634c495-f7b5-4277-a4c8-7a102e4eded4,VERS,9,Ebibere iussit ipsum posito praemio.,be52066a-c42e-48ed-9814-7756ef5db959,1315,1320
1b7855d0-565e-40b2-8f02-ac541d627190,a5398f7f-4153-40b3-a3c0-558b18095ade,VERS,10,Timore mortis ille tum confessus est,be52066a-c42e-48ed-9814-7756ef5db959,1321,1326
1b7855d0-565e-40b2-8f02-ac541d627190,546c26f0-0658-4fc7-902c-a70e849837fe,VERS,11,"Non artis ulla medicum se prudentia,",be52066a-c42e-48ed-9814-7756ef5db959,1327,1333
1b7855d0-565e-40b2-8f02-ac541d627190,3429a448-89e1-420a-a141-e07f291205d6,VERS,12,Verum stupore vulgi factum nobilem.,be52066a-c42e-48ed-9814-7756ef5db959,1334,1339
1b7855d0-565e-40b2-8f02-ac541d627190,7a6bb8e8-f2af-4296-a30f-dd7d6fad288d,VERS,13,Rex advocata contione haec addidit:,be52066a-c42e-48ed-9814-7756ef5db959,1340,1345
1b7855d0-565e-40b2-8f02-ac541d627190,9b3bf974-449f-4584-8a37-76917e9ec4ee,VERS,14,"Quantae putatis esse vos dementiae,",be52066a-c42e-48ed-9814-7756ef5db959,1346,1351
1b7855d0-565e-40b2-8f02-ac541d627190,60dc3bbb-2937-44bc-98a5-ae2245b17a8e,VERS,15,"Qui capita vestra non dubitatis credere,",be52066a-c42e-48ed-9814-7756ef5db959,1352,1358
1b7855d0-565e-40b2-8f02-ac541d627190,e0d2b9de-4b65-4e12-a14a-c0a8b2587186,VERS,16,Cui calceandos nemo commisit pedes?,be52066a-c42e-48ed-9814-7756ef5db959,1359,1364
1b7855d0-565e-40b2-8f02-ac541d627190,f316d02b-dcd9-434f-88bf-1470415ca16d,VERS,17,"Hoc pertinere vere ad illos dixerim,",be52066a-c42e-48ed-9814-7756ef5db959,1365,1371
1b7855d0-565e-40b2-8f02-ac541d627190,4233b448-e43d-4683-8e51-1ec0c798adf1,VERS,18,Quorum stultitia quaestus impudentiae est.,be52066a-c42e-48ed-9814-7756ef5db959,1372,1377
1b7855d0-565e-40b2-8f02-ac541d627190,288302f0-3fec-4db7-87f5-b1f7e85cc83f,POEM,15,Asinus ad senem pastorem.,f1651418-6a40-4d55-9465-b6ba9be2503f,1378,1449
1b7855d0-565e-40b2-8f02-ac541d627190,ccbecd94-7a40-4055-a670-2f5a82096fe2,TITL,1,Asinus ad senem pastorem.,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1378,1382
1b7855d0-565e-40b2-8f02-ac541d627190,5ff896e1-5144-4b4c-be60-7e30256b1bab,VERS,1,In principatu commutando saepius,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1383,1386
1b7855d0-565e-40b2-8f02-ac541d627190,d8d98d21-00c8-4099-934f-20cb63205154,VERS,2,Nil praeter domini mores mutant pauperes.,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1387,1393
1b7855d0-565e-40b2-8f02-ac541d627190,fde0640a-d0b0-4d02-a6ee-0668b823d1d2,VERS,3,Id esse verum parva haec fabella indicat.,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1394,1401
1b7855d0-565e-40b2-8f02-ac541d627190,80a54759-0bc8-4e61-9697-4c54cd8b6167,VERS,4,Asellum in prato timidus pascebat senex.,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1402,1408
1b7855d0-565e-40b2-8f02-ac541d627190,22f09f4a-7469-4d2c-aac0-ffea3ccbcfcc,VERS,5,Is hostium clamore subito territus,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1409,1413
1b7855d0-565e-40b2-8f02-ac541d627190,dd48f487-5e03-4c0b-a631-5bae184fda19,VERS,6,"Suadebat asino fugere, ne possent capi.",288302f0-3fec-4db7-87f5-b1f7e85cc83f,1414,1421
1b7855d0-565e-40b2-8f02-ac541d627190,f7b0c2df-08d7-4d0e-b037-bbd49c2d82e2,VERS,7,"At ille lentus: Quaeso, num binas mihi",288302f0-3fec-4db7-87f5-b1f7e85cc83f,1422,1430
1b7855d0-565e-40b2-8f02-ac541d627190,a7ea4c6d-e3ea-4816-93e1-233940ba8bb1,VERS,8,Clitellas impositurum victorem putas?,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1431,1435
1b7855d0-565e-40b2-8f02-ac541d627190,b4e01148-fa57-4fdd-83dd-28a3d54c2ac0,VERS,9,Senex negavit. Ergo quid refert mea,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1436,1442
1b7855d0-565e-40b2-8f02-ac541d627190,764a4123-4f96-4ec5-877d-88587fe2d155,VERS,10,Cui serviam clitellas cum portem meas?,288302f0-3fec-4db7-87f5-b1f7e85cc83f,1443,1449
1b7855d0-565e-40b2-8f02-ac541d627190,a589e72b-a69f-44e3-867b-47717bf7da2d,POEM,16,"Ovis, cervus, et lupus.",f1651418-6a40-4d55-9465-b6ba9be2503f,1450,1506
1b7855d0-565e-40b2-8f02-ac541d627190,0ac3494c-dc91-4ef2-8a06-5b896e175e79,TITL,1,"Ovis, cervus, et lupus.",a589e72b-a69f-44e3-867b-47717bf7da2d,1450,1456
1b7855d0-565e-40b2-8f02-ac541d627190,5c205fe2-446c-4497-b42f-6e01da798dee,VERS,1,"Fraudator homines cum advocat sponsum improbos,",a589e72b-a69f-44e3-867b-47717bf7da2d,1457,1463
1b7855d0-565e-40b2-8f02-ac541d627190,304e56ba-3e46-4037-b5a4-ddb48d9e67b1,VERS,2,"Non rem expedire, sed mala videre expetit.",a589e72b-a69f-44e3-867b-47717bf7da2d,1464,1472
1b7855d0-565e-40b2-8f02-ac541d627190,193bc9dc-4e31-49f2-a161-906540a25dd0,VERS,3,Ovem rogabat cervus modium tritici,a589e72b-a69f-44e3-867b-47717bf7da2d,1473,1477
1b7855d0-565e-40b2-8f02-ac541d627190,c408a9fb-3772-4255-b173-a1fea5d8b87f,VERS,4,Lupo sponsore. At illa praemetuens dolum:,a589e72b-a69f-44e3-867b-47717bf7da2d,1478,1485
1b7855d0-565e-40b2-8f02-ac541d627190,74e3aecc-213d-45a0-993f-50fc0504f873,VERS,5,"Rapere atque abire semper assuevit lupus,",a589e72b-a69f-44e3-867b-47717bf7da2d,1486,1492
1b7855d0-565e-40b2-8f02-ac541d627190,801cec17-3d51-4a5b-9ee1-45ff7a75b5eb,VERS,6,Tu de conspectu fugere veloci impetu;,a589e72b-a69f-44e3-867b-47717bf7da2d,1493,1499
1b7855d0-565e-40b2-8f02-ac541d627190,32e10af2-caae-4151-884b-046cc9982605,VERS,7,Ubi vos requiram cum dies advenerit?,a589e72b-a69f-44e3-867b-47717bf7da2d,1500,1506
1b7855d0-565e-40b2-8f02-ac541d627190,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,POEM,17,"Ovis, canis, et lupus.",f1651418-6a40-4d55-9465-b6ba9be2503f,1507,1572
1b7855d0-565e-40b2-8f02-ac541d627190,87e024e3-c790-4998-b8ca-e070eccdef35,TITL,1,"Ovis, canis, et lupus.",ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1507,1513
1b7855d0-565e-40b2-8f02-ac541d627190,29634bcc-2ef4-4b27-bac8-00fd68f02219,VERS,1,Solent mendaces luere poenas malefici.,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1514,1519
1b7855d0-565e-40b2-8f02-ac541d627190,1d62d21a-6b68-4452-b3c6-12b2d84bbe80,VERS,2,"Calumniator ab ove cum peteret canis,",ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1520,1526
1b7855d0-565e-40b2-8f02-ac541d627190,5c1ba292-2e5c-4419-9c8b-62fdf617f588,VERS,3,"Quem commendasse panem se contenderet,",ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1527,1532
1b7855d0-565e-40b2-8f02-ac541d627190,dc3e42ea-70fd-4c09-80f3-17cbc477ee8e,VERS,4,Lupus citatus testis non unum modo,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1533,1538
1b7855d0-565e-40b2-8f02-ac541d627190,45a61bbe-c005-44be-8c3c-1ee579d0ddb4,VERS,5,"Deberi dixit, verum affirmavit decem.",ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1539,1545
1b7855d0-565e-40b2-8f02-ac541d627190,11321b4c-e986-4c58-90cd-e5b40b201435,VERS,6,Ovis damnata falso testimonio,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1546,1549
1b7855d0-565e-40b2-8f02-ac541d627190,0ef015d1-3e22-425a-8394-44dffdaabbec,VERS,7,Quod non debebat solvit. Post paucos dies,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1550,1557
1b7855d0-565e-40b2-8f02-ac541d627190,38662ede-0776-494e-a704-fdf6177e7bf2,VERS,8,Bidens iacentem in fovea conspexit lupum:,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1558,1564
1b7855d0-565e-40b2-8f02-ac541d627190,a04782bb-3554-42ce-ba3b-a90f9e53ad2e,VERS,9,Haec inquit merces fraudis a superis datur.,ddd6d8c8-abab-4f6d-b444-7560e2fa6fc0,1565,1572
