form,item,dictionaryRef
praesentibus,0,praesens
praesentibus,1,praesentia
praesentibus,2,praesentia2
invitatur,0,invito
laudis,0,laus
iactantiorem,0,jacto
laeserunt,0,laedo
fundasset,0,fundo2
impetu,0,impetus
ipsumque,0,ipse
pariter,0,pariter
pariter,1,parito
datur,0,do
vendidit,0,vendo
muli,0,mulus
debeas,0,debeo
cedo,0,cedo1
cedo,1,cedo2
onus,0,onus
notos,0,nosco
notos,1,notus
donate,0,dono
canceres,0,
vendere,0,vendo
tonitribus,0,tonitrus
pavidum,0,pavidus
exigua,0,exiguum
exigua,1,exiguus
emendare,0,emendo
thalamos,0,thalamus
fruere,0,fruor
meliores,0,bonus
meliores,1,meliores
meliores,2,melioro
unam,0,unus
sella,0,sella
opinans,0,opinor
verberibus,0,verber
mortua,0,morior
mortua,1,mortuus
capis,0,capio
capis,1,capio1
capis,2,capis
capis,3,capus
videtis,0,video
myrtus,0,
margaritam,0,margarita
dominae,0,domina
frons,0,frons1
frons,1,frons2
interfecit,0,interfacio
interfecit,1,interficio
solebat,0,soleo
volucri,0,volucris
fastidiose,0,fastidiose
fastidiose,1,fastidiosus
fabricasset,0,fabrico
fabricasset,1,fabricor
rapuere,0,rapio
secunda,0,secunda
secunda,1,secundo2
secunda,2,secundus1
secunda,3,sequor
calcibus,0,calcis
posthac,0,posthac
salute,0,salus
novus,0,novus
diripiunt,0,diripio
adsunt,0,adsum
mares,0,mas
istorum,0,iste
recedis,0,recedo
bonas,0,bonae
bonas,1,bonus
imputare,0,imputo
intonat,0,intono
accendit,0,accendo2
libelli,0,libellus
offendimus,0,offendo1
erras,0,erro1
sarcinis,0,sarcina
praestes,0,praestes
praestes,1,praesto2
die,0,dies
die,1,dius
die,2,divus
pelusio,0,
tumentes,0,tumeo
suae,0,sua
suae,1,suus
impudentem,0,impudens
lacessis,0,lacesso
hordeo,0,hordeum
doctior,0,doceo
nenias,0,nenia
fortunae,0,fortuna
mortales,0,mortalis
fuga,0,fuga
fuga,1,fugo
aedes,0,aedes
aedes,1,aedis
turbavit,0,turbo1
(,0,
nil,0,nihil
duxit,0,duco
unde,0,unde
currendum,0,curro
dissimulet,0,dissimulo
saxis,0,saxum
crimine,0,crimen
ducere,0,duco
parare,0,paro1
parare,1,paro2
cucurreris,0,curro
legem,0,lego1
legem,1,lex
intellegeret,0,intellego
gubernator,0,gubernator
tutas,0,tueor
tutas,1,tuto
mali,0,malum
mali,1,malum2
mali,2,malus
mali,3,malus1
mali,4,malus2
mali,5,malus3
teneat,0,teneo
vere,0,ver
vere,1,verum
vere,2,verum2
vere,3,verus
putavit,0,puto
auctor,0,aucto
auctor,1,auctor
quodam,0,quodam
servos,0,servus1
servos,1,servus2
pauci,0,pauci
pauci,1,paucus
hora,0,hora1
pristinum,0,pristinum
pristinum,1,pristinus1
pristinum,2,pristinus2
regnare,0,regno
ferri,0,fero
ferri,1,ferrum
sustinet,0,sustineo
lapidem,0,lapido
lapidem,1,lapis
favit,0,faveo
excitari,0,excito
inveni,0,invenio
nece,0,nex
plurimi,0,multus
plurimi,1,plurimus
nidoque,0,nidus
fallaciam,0,fallacia
capi,0,capio
capi,1,capio1
capi,2,capus
positum,0,pono
positum,1,positus2
callidus,0,callidus
cibi,0,cibus
leges,0,lego1
leges,1,lego2
leges,2,lex
quaerens,0,quaero
molles,0,molleo
molles,1,mollis
ebrio,0,ebrio
ebrio,1,ebrius
suffixi,0,suffigo
pridem,0,pridem
viator,0,viator
salutem,0,salus
salutem,1,saluto
—,0,
quidam,0,quidam
montes,0,mons
fassa,0,fateor
absistite,0,absisto
muneris,0,munus
scirem,0,scio
moliens,0,molio
moliens,1,molior
horreum,0,horreum1
consilium,0,consilium
eundem,0,idem
noli,0,nolo
praeterissem,0,praetereo
errore,0,error
forte,0,fors
forte,1,fortis
saxum,0,saxum
remediis,0,remedium
glabros,0,glaber
prato,0,pratum
prato,1,pratus
moneo,0,moneo
dispulit,0,dispello
surripuisse,0,surripio
deformis,0,deformis
atroci,0,atrox
obvios,0,obvius
narrandi,0,narro
utilis,0,utile
utilis,1,utilis
melius,0,bonus
melius,1,melius1
datum,0,data
datum,1,datus
datum,2,do
dulci,0,dulcis
ture,0,tus
valuisset,0,valeo
stringitque,0,stringo
patroni,0,patronus
incommoda,0,incommodo
incommoda,1,incommodum
incommoda,2,incommodus
concidisset,0,concido1
concidisset,1,concido2
colite,0,colo1
improbos,0,improbus
inveniri,0,invenio
sinistra,0,sinister
sinistra,1,sinistra
sinistra,2,sinistrum
rustici,0,rusticus
cantus,0,cano
cantus,1,cantus
commisit,0,committo
posuit,0,pono
parvulae,0,parvulus
sequerentur,0,sequor
tolle,0,tollo
gloriantis,0,glorior
daret,0,do
hebrique,0,
secum,0,sui
parturibat,0,parturio
pendens,0,pendeo
pendens,1,pendo
liquore,0,liquor2
iudicet,0,judico
nimium,0,nimium
nimium,1,nimius
luminis,0,lumen
solacio,0,solacium
peliadum,0,
occidit,0,occaedes
occidit,1,occido1
occidit,2,occido2
transversum,0,transversum
transversum,1,transverto
insignis,0,insigne
insignis,1,insignio
insignis,2,insignis
celaverat,0,celo
frutice,0,frutex
formosior,0,formosus
quaedam,0,quidam
admonet,0,admoneo
languido,0,languidus
nuntiatum,0,nuntio
custodibus,0,custos
hercle,0,Hercules
mirans,0,miro
mirans,1,miror
reddas,0,reddo
cantu,0,cano
cantu,1,cantus
iactans,0,jacto
periere,0,pereo
aegram,0,aeger
perdere,0,perdo
praedamque,0,praeda
peccat,0,pecco
tollere,0,tollo
creatis,0,creata
creatis,1,creatus
creatis,2,creo
admonuit,0,admoneo
necuit,0,neco
vitavi,0,vito
excedens,0,excedo
fors,0,fors
prima,0,prima
prima,1,primus
impeditus,0,impedio
tonanti,0,tono
mori,0,morion
mori,1,morior
mori,2,morum
mori,3,morus
mori,4,morus1
mori,5,morus2
mori,6,mos
lupus,0,lupus1
incola,0,incola
iugera,0,jugerum
causa,0,causa
affectus,0,affectus2
affectus,1,afficio
exprimunt,0,exprimo
corporibus,0,corpus
multo,0,multo2
multo,1,multus
ventitare,0,ventito
nucibus,0,
uva,0,labrusca
uva,1,uva
conspexit,0,conspicio1
vestigio,0,vestigium
risisse,0,rideo
divitis,0,dives
flammis,0,flamma1
requiram,0,requiro
increpans,0,increpo
prorsus,0,prorsus1
prorsus,1,prorsus2
auras,0,aura
auras,1,auris
auras,2,auro
procurare,0,procuro
imitatus,0,imitatus
imitatus,1,imito
imitatus,2,imitor
possent,0,possum
maneret,0,maneo
felisque,0,feles
felisque,1,felio
domini,0,dominium
domini,1,dominus
imam,0,imus
vulgo,0,vulgo1
vulgo,1,vulgo2
vulgo,2,vulgus
dedicans,0,dedico
vidisset,0,video
agrestes,0,agrestis
vero,0,vero2
vero,1,verum
vero,2,verum2
vero,3,verus
sua,0,sua
sua,1,suum
sua,2,suus
sanitatem,0,sanitas
nulla,0,nullus
moram,0,mora
moram,1,mora1
moram,2,mora2
moram,3,mora3
moram,4,morus1
hodie,0,hodie
invicti,0,invictus
sinu,0,sinus1
mos,0,mos
nutu,0,nutus
mercedis,0,merces1
loquendo,0,loquor
veniebat,0,venio
venere,0,venio
venere,1,venor
deridendus,0,derideo
sero,0,sero1
sero,1,sero2
sero,2,sero3
sero,3,serum
sero,4,serus
facturum,0,facio
peccant,0,pecco
nobili,0,nobilis
illud,0,ille
profugit,0,profugio
furor,0,furo
furor,1,furor1
furor,2,furor2
respondet,0,respondeo
color,0,colo1
color,1,colo2
color,2,color
poterit,0,possum
puteo,0,puteo
puteo,1,puteus
imitans,0,imito
imitans,1,imitor
contemnens,0,contemno
proprios,0,proprius
admirator,0,admirator
coepit,0,coepio
actis,0,acta
actis,1,acta1
actis,2,acte1
actis,3,actum
actis,4,ago
obscuro,0,obscuro
obscuro,1,obscurum
obscuro,2,obscurus
verbera,0,verber
verbera,1,verbero1
suggerens,0,suggero
noverit,0,nosco
sumus,0,sum1
deum,0,deus
vulpem,0,vulpis
siti,0,sino
siti,1,sitio
siti,2,sitis
extollere,0,extollo
spoliatus,0,spolio
tulerint,0,fero
impugnantur,0,impugno
argumento,0,argumentum
victorque,0,victor1
nequam,0,nequam
ianuam,0,janua
fregit,0,frango
incorrupta,0,incorruptus
claram,0,clarus
replentur,0,repleo
phoebo,0,
escam,0,esca
semianimus,0,semianimis
semianimus,1,semianimus
hostibus,0,hostis
nimia,0,nimium
nimia,1,nimius
cavere,0,caveo
cavere,1,cavo
levis,0,levis1
levis,1,levis2
talem,0,talis
premitur,0,premo
vera,0,ver
vera,1,vero2
vera,2,verum
vera,3,verum2
vera,4,verus
bathyllo,0,
iterum,0,iterum
opprimat,0,opprimo
regem,0,rex
frenavit,0,freno
liberto,0,libertus
polivi,0,polio1
fabellas,0,fabella
tempore,0,tempus
diviso,0,divido
diviso,1,divisor
vitae,0,vita
formosam,0,formosus
transfertis,0,transfero
consumptus,0,consumo
oculi,0,oculus
pavo,0,pavus
culpa,0,culpa
culpa,1,culpo
ferae,0,fera
ferae,1,ferus
prius,0,prior
memoriae,0,memoria
delphos,0,
omnia,0,omne
omnia,1,omnia
omnia,2,omnis
venantem,0,venor
sui,0,sui
sui,1,suo
sui,2,sus
sui,3,suum
sui,4,suus
meum,0,mei
meum,1,meum
meum,2,meus
obtrectare,0,obtrecto
rapere,0,rapio
steriles,0,sterilis
venumdatus,0,venumdo
cupimus,0,cupio
hominemque,0,homo
curiosior,0,curiosus
placido,0,placido
placido,1,placidus
poposcit,0,posco
apparebunt,0,appareo
speciem,0,species
iacent,0,jaceo
impares,0,impar
corvi,0,corvus
gregis,0,grex
iactantia,0,jactantia
iactantia,1,jacto
volubilem,0,volubilis
futurum,0,futurus
futurum,1,sum1
fecissent,0,facio
milites,0,miles
milites,1,milito
derideri,0,derideo
hominem,0,homo
latenti,0,lateo
porcellus,0,porcellus
expedit,0,expedio
fingi,0,fingo
propelli,0,propello
pulvere,0,pulvis
morte,0,mors
certae,0,certus
proximi,0,proximi
proximi,1,proximum
proximi,2,proximus
petivit,0,peto
eum,0,is
hariolo,0,hariolus
ferrum,0,ferrum
expertus,0,experior
saeculi,0,saeculum
repperisset,0,reperio
lepus,0,lepus
extricas,0,extrico
perierant,0,pereo
plausu,0,plaudo
plausu,1,plausus3
collum,0,collum
collum,1,collus
iaceo,0,jaceo
ultimi,0,ulter
ultimi,1,ultimi
ultimi,2,ultimum
callidi,0,callidus
galli,0,gallus1
particulonem,0,particulo
moribus,0,mos
alacer,0,alacer
prosit,0,prosum
vacarit,0,vaco
haustus,0,haurio
haustus,1,haustus2
vertetur,0,verto
qualecumque,0,qualis
qualecumque,1,qualum
qualecumque,2,qualus
vides,0,video
sanitas,0,sanitas
facile,0,facilis
sustineret,0,sustineo
cura,0,cura
cura,1,curo
clauderetur,0,claudeo
clauderetur,1,claudo
clauderetur,2,claudo1
pegma,0,pegma
fas,0,fas
fas,1,for
aras,0,ara
aras,1,aro
obiecto,0,obicio
obiecto,1,objecto
funeri,0,funus
aestimantes,0,aestimo
exta,0,exsto
exta,1,exta
vestras,0,vester
effodiens,0,ex-fodio
abiturus,0,abeo
copiosus,0,copiosus
laboras,0,laboro
temeritatis,0,temeritas
vindicate,0,vindico
foribus,0,fores
foribus,1,foris1
commutando,0,commuto
hortulis,0,hortulus
quaerere,0,quaero
threissa,0,
argenteam,0,argenteus1
vires,0,vireo1
vires,1,vis
redeunt,0,redeo
iussit,0,jubeo
istud,0,iste
destringunt,0,destringo
mugit,0,mugio1
illa,0,illa
illa,1,ille
tetigi,0,tango
pauperes,0,pauper
pauperes,1,paupero
servumque,0,servus1
servumque,1,servus2
capita,0,capitum
capita,1,caput
sisyphus,0,
capella,0,capella1
receperat,0,recipio
librum,0,liber4
portat,0,porto
osculantur,0,osculo1
osculantur,1,osculo2
osculantur,2,osculor
latibula,0,latibulum
vaces,0,vaco
mulierem,0,mulier
mulierem,1,muliero
formoso,0,formosus
intro,0,intro1
intro,1,intro2
mensa,0,mensa
mensa,1,mensus
mensa,2,metior
hos,0,hic
esse,0,edo1
esse,1,sum1
quartus,0,quartus
desideratum,0,desidero
ramosa,0,ramosus
fecerit,0,facio
semita,0,semita
tibiarum,0,tibia
simonide,0,
cantibus,0,cantus
corvo,0,corvus
paterfamilias,0,
scirent,0,scio
olim,0,olim
omnibus,0,omne
omnibus,1,omnes
omnibus,2,omnia
omnibus,3,omnis
dies,0,dies
apollo,0,
furfuribus,0,furfur
furfuribus,1,furfures
nares,0,nares
nares,1,naris
nares,2,no1
putabat,0,puto
sensibus,0,sensus2
dicto,0,dico2
dicto,1,dicto
dicto,2,dictum
datus,0,datus
datus,1,do
iurgii,0,jurgium
sedare,0,sedo
satius,0,sero1
longi,0,longus
abdidisset,0,abdo
rerum,0,res
voluerit,0,volo1
voluerit,1,volvo
iactitans,0,jactito
ascribi,0,ascribo
viso,0,video
viso,1,viso
viso,2,visum
matura,0,maturo
matura,1,maturus
omni,0,omne
omni,1,omnis
ni,0,ni
auxilio,0,auxilio
auxilio,1,auxilior
auxilio,2,auxilium
rusticae,0,rustica
rusticae,1,rusticus
implicuisset,0,implico
laedendi,0,laedo
res,0,reor
res,1,res
evagata,0,evago
evagata,1,evagor
praecurrit,0,praecurro
pavorem,0,pavor
rapiunt,0,rapio
patitur,0,patior
narrabit,0,narro
redit,0,redeo
illas,0,ille
illas,1,illic
urso,0,ursus
stulti,0,stultus
latro,0,latro1
latro,1,latro2
ponis,0,pono
circumeunti,0,circumeo
custodes,0,custos
laurea,0,laurea
laurea,1,laureus
concurrit,0,concurro
exspirans,0,exspiro
compungam,0,compungo
validius,0,validus
umeris,0,umeo
umeris,1,umerus
condicione,0,condicio
advolavit,0,advolo
cunctas,0,cuncto
cunctas,1,cunctus
prensa,0,prehenso
repudiavit,0,repudio
vestitu,0,vestio
vestitu,1,vestitus2
gloriosus,0,gloriosus
ruinam,0,ruina
volunt,0,volo1
iurandum,0,jurandum
iurandum,1,juro
iurandum,2,juror
vacca,0,vacca1
reperti,0,reperio
coronam,0,corona
sententiam,0,sententia
plena,0,plenum
plena,1,plenus
artis,0,ars
artis,1,artio1
artis,2,artio2
artis,3,artum
artis,4,artus1
induxi,0,induco
veni,0,venio
veni,1,venum
aestuantem,0,aestuo
quoniam,0,quoniam
binas,0,bini
honore,0,honor
honore,1,honorus
sequetur,0,sequor
sustinuit,0,sustineo
hippolytus,0,
creditum,0,creditum
creditum,1,credo
reiecta,0,rejecto
principatu,0,principatus
principatu,1,principor
pectinem,0,pectino
fortunam,0,fortuna
devenit,0,devenio
egressa,0,egredior
erat,0,sum1
iniuria,0,injuria
iniuria,1,injurius
omiserim,0,omitto
abripiens,0,abripio
graviter,0,gravis
graviter,1,graviter
clamore,0,clamor
scalpas,0,scalpo
lucerna,0,lucerna
custodit,0,custodio
alveolo,0,alveolus
pelagio,0,pelagium
pelagio,1,pelagius
fugisti,0,fugio
musarum,0,
misericordia,0,misericordia
oblitus,0,obliviscor
periclum,0,periculum
laudas,0,laudo
laudas,1,laus
sin,0,si
sin,1,sin
perspicit,0,perspicio
vagantes,0,vago
vagantes,1,vagor1
tintinnabulum,0,tintinnabulum
avaris,0,avarus
magnaque,0,magnus
magnaque,1,magnus1
genere,0,gener
genere,1,genus1
sedula,0,sedulus
plaudit,0,plaudo
appetebat,0,appeto1
raperet,0,rapio
praestatur,0,praesto2
latrones,0,latro2
sis,0,sum1
vult,0,volo1
patrimonio,0,patrimonium
tendit,0,tendo
togamque,0,toga
fuerat,0,sum1
necem,0,neco
necem,1,nex
eiusdem,0,idem
perductus,0,perduco
mi,0,ego
mi,1,meus
mi,2,mius
velit,0,volo1
largam,0,largus1
duro,0,duro
duro,1,durum
duro,2,durus
suo,0,suo
suo,1,suum
suo,2,suus
comosa,0,comosus
abundet,0,abundo
quaeso,0,quaeso
hordeum,0,hordeum
templa,0,templum
sibi,0,sui
diversum,0,diverto
diversum,1,divorto
secundam,0,secundus1
secundam,1,sequor
agellos,0,agellus
gratias,0,gratia
alienis,0,alienum
alienis,1,alienus
replevit,0,repleo
peccet,0,pecco
iram,0,ira
avibus,0,avis
religio,0,religio
celebres,0,celeber
celebres,1,celebro
innotuit,0,innotesco
nati,0,nascor
nati,1,natis
nati,2,natus
nati,3,natus1
prece,0,prex
cogitque,0,cogo
sincerae,0,sincerus
prometheus,0,
obsonia,0,obsonium
hospitium,0,hospitium
desertus,0,desero2
desertus,1,desertus
fictilis,0,fictilis
congeruntur,0,congero1
maxima,0,magnus
maxima,1,magnus1
maxima,2,maximus
maxima,3,multus
credat,0,credo
assignate,0,assigno
pristina,0,pristinum
pristina,1,pristinus1
pristina,2,pristinus2
medeae,0,
vile,0,vilis
serpens,0,serpens
serpens,1,serpo
quorum,0,qui1
quorum,1,qui2
quorum,2,quis1
quorum,3,quis2
volucris,0,volucra
volucris,1,volucris
iacebat,0,jaceo
eriperet,0,eripio
canens,0,caneo
canens,1,cano
repressit,0,reprimo
idque,0,is
falso,0,fallo
falso,1,falso1
falso,2,falso2
falso,3,falsum
falso,4,falsus
aptare,0,apto
potius,0,potis
vetera,0,vetera
vetera,1,vetero
vetera,2,vetus
feriae,0,feriae
vide,0,video
media,0,medio
media,1,medion1
media,2,medium
media,3,medius
requirit,0,requiro
ille,0,ille
expedire,0,expedio
amphoram,0,amphora
tangeret,0,tango
mus,0,mus
eodem,0,eodem
eodem,1,idem
volo,0,volo1
volo,1,volo2
volo,2,volo3
densis,0,densus
effecit,0,efficio
timentes,0,timeo
rictum,0,rictum
rictum,1,rictus
rictum,2,ringor
postridie,0,postridie
quamvis,0,quamvis
quamvis,1,quivis
ignavis,0,ignavio
ignavis,1,ignavus
negarunt,0,nego
abegit,0,abigo
paventes,0,paveo
rettulit,0,refero
perdidisset,0,perdo
maligna,0,maligno
maligna,1,malignus
favos,0,favus
obsoniorum,0,obsonium
clamores,0,clamor
mortem,0,mors
probo,0,probo
probo,1,probus1
rumor,0,rumor
labi,0,labes1
labi,1,labes2
labi,2,labium
labi,3,labor1
epotam,0,epotus
omina,0,omen
poetae,0,poeta
perpasto,0,perpasco
classe,0,classis
interdicit,0,interdico
mirati,0,miratus
mirati,1,miro
mirati,2,miror
sane,0,sanus
maximo,0,magnus
maximo,1,magnus1
maximo,2,maximus
maximo,3,multus
trucis,0,trux
circa,0,circo
dicas,0,dica
dicas,1,dico1
dicas,2,dico2
otio,0,otior
otio,1,otium
deprensi,0,deprehendo
ferret,0,fero
numeret,0,numero1
audis,0,audio
exurit,0,exuro
eam,0,eo1
eam,1,is
delicato,0,delicatus
delicato,1,delico
petit,0,peto
opera,0,opera
opera,1,opero
opera,2,opus1
frontem,0,frons2
si,0,si
respondit,0,respondeo
contentae,0,contendo
contentae,1,contineo
debes,0,debeo
simius,0,simius
simius,1,simus
veritatis,0,veritas
vices,0,vicis
;,0,
marmori,0,marmor
nuper,0,nuper
vulpis,0,vulpis
meminero,0,memini
niveis,0,niveus
maximam,0,magnus
maximam,1,magnus1
maximam,2,maximus
maximam,3,multus
currit,0,curro
exspectant,0,exspecto
esca,0,esca
esca,1,esco
vado,0,vado1
vado,1,vado2
vado,2,vadum
posceret,0,posco
turbat,0,turbo1
caperis,0,capio
caperis,1,capio1
exposuit,0,expono
ambulando,0,ambulo
nomino,0,nomino
periculosum,0,periculosus
dolens,0,doleo
resonabat,0,resono
tribuam,0,tribuo
recubuit,0,recumbo
usu,0,usus2
usu,1,utor
incolumis,0,incolumis
iudices,0,judex
iudices,1,judico
premente,0,premo
caeca,0,caeco
caeca,1,caecum
caeca,2,caecus1
armis,0,arma
armis,1,armus
opprimere,0,opprimo
viae,0,via
palladio,0,
des,0,do
affirmat,0,affirmo
enimvero,0,enim
putans,0,puto
nocens,0,nocens
nocens,1,noceo
murum,0,murus
murum,1,mus
asinum,0,asinus
gens,0,gens
comprimis,0,comprimo
impetrant,0,impetro
ingenia,0,ingenium
ipsam,0,ipse
sum,0,sum1
magno,0,magnus
magno,1,magnus1
stupore,0,stupor
quapropter,0,quapropter
agnoscere,0,agnosco
olfacit,0,
trepidarent,0,trepido
trito,0,tero
trito,1,tritus
trito,2,tritus1
feretis,0,fero
noctis,0,nox
contempseris,0,contemno
odiosissima,0,odiosus
insolentiis,0,insolentia
fallaci,0,fallax
invitavit,0,invito
diebus,0,dies
nociva,0,nocivus
animadvertit,0,animadverto
venatorum,0,venator
venatorum,1,venor
pares,0,par
pares,1,pareo
pares,2,paro1
pares,3,paro2
frondem,0,frons1
testes,0,testis1
testes,1,testis2
testes,2,testo
petebat,0,peto
tantum,0,tantus
arbitrio,0,arbitrium
alteram,0,alter
levem,0,levis1
levem,1,levis2
levem,2,levo1
levem,3,levo2
morbo,0,morbus
amicos,0,amicus
amicos,1,amicus1
amicos,2,amicus2
fraudis,0,fraus
quicquid,0,quisquis
cibaria,0,cibaria
cibaria,1,cibarium
cibaria,2,cibarius
occasione,0,occasio
implet,0,impleo
venantes,0,venor
exercebat,0,exerceo
colligunt,0,colligo1
principum,0,princeps
principum,1,principes
sequentes,0,sequor
caelo,0,caelo
caelo,1,caelum1
caelo,2,caelum2
caelo,3,caelus
tertiam,0,tertius
debitum,0,debeo
sicubi,0,sicubi
serviret,0,servio
viros,0,vir
dices,0,dico1
dices,1,dico2
servit,0,servio
ignoto,0,ignosco
ignoto,1,ignotum
ignoto,2,ignotus2
lucubraverat,0,lucubro
vinum,0,vinum
vinum,1,vinus
demens,0,demens
demens,1,demo
movetque,0,moveo
limine,0,limen
furis,0,fur
furis,1,furio2
furis,2,furo
proloquar,0,proloquor
cepi,0,capio
cepi,1,capio1
domi,0,domus
significari,0,significo
parata,0,paro1
parata,1,paro2
chordas,0,chorda
chordas,1,chordus1
sophus,0,
emungere,0,emungo
effectu,0,effectus2
effectu,1,efficio
natos,0,nascor
natos,1,natus
natos,2,natus1
calvi,0,calvo
calvi,1,calvor
calvi,2,calvus1
certamina,0,certamen
chorus,0,chorus
manu,0,manus1
usurpare,0,usurpo
primus,0,primus
masculina,0,masculinus
data,0,data
data,1,do
facie,0,facies
capiat,0,capio
capiat,1,capio1
translaticio,0,translaticius
deinde,0,deinde
statuam,0,statua
statuam,1,statuo
gradum,0,gradus
audacia,0,audacia
persuasus,0,persuadeo
persuasus,1,persuasus
pascebat,0,pasco
pascebat,1,pascor
acuatque,0,acuo
barbatis,0,barbatus
strinxerat,0,stringo
splendorem,0,splendor
sudore,0,sudor
sudore,1,sudorus
temptavit,0,tento
cruci,0,crux
perfidiae,0,perfidia
faciendum,0,facio
calamo,0,calamus
debebat,0,debeo
tartareo,0,
milium,0,milium
milium,1,mille
sustulere,0,tollo
volet,0,volo1
volet,1,volo2
serum,0,serum
serum,1,serus
tacito,0,taceo
tacito,1,tacito
tacito,2,tacitum
grege,0,grex
canticum,0,canticum
canticum,1,canticus
quietis,0,quies1
quietis,1,quiesco
quietis,2,quieti
quietis,3,quietum
coepere,0,coepio
balanti,0,balo
iaces,0,jaceo
miscet,0,misceo
asserit,0,assero1
asserit,1,assero2
evertit,0,everto
mente,0,mens
mente,1,mentum1
exigas,0,exigo
papilio,0,papilio
parum,0,parum
parum,1,parus1
causam,0,causa
cupiditas,0,cupiditas
suoque,0,suo
suoque,1,suum
suoque,2,suus
percoctis,0,percoquo
conspiratis,0,conspirati
conspiratis,1,conspiratus
conspiratis,2,conspiro1
conspiratis,3,conspiro2
effigiem,0,effigies
effigiem,1,effigio
repertum,0,reperio
repertum,1,reperta
repertum,2,repertus2
nobis,0,nos
indicat,0,indico1
indicat,1,indico2
parvae,0,parvus
rosuri,0,rodo
amicus,0,amicus
amicus,1,amicus1
amicus,2,amicus2
stultum,0,stultus
lucrum,0,lucrum
illae,0,ille
illae,1,illic
refertur,0,refero
filiam,0,filia
citatus,0,citatus
citatus,1,cito2
animum,0,animus
provolat,0,provolo
sinceritas,0,sinceritas
contegere,0,contego
puella,0,puella
fascia,0,fascia
fascia,1,fascio
sublimes,0,sublimis
sublimes,1,sublimo
primo,0,primo
primo,1,primus
animali,0,animal
animali,1,animalis
tuis,0,tuus
moris,0,mora
moris,1,mora1
moris,2,mora2
moris,3,mora3
moris,4,morior
moris,5,morum
moris,6,morus
moris,7,morus1
moris,8,morus2
moris,9,mos
prospicit,0,prospicio
magnitudo,0,magnitudo
virum,0,vir
virum,1,virus
similem,0,similis
miseras,0,miser
miseras,1,misero
miseras,2,mitto
certarent,0,certo2
exspectarem,0,exspecto
recitarat,0,recito
lusum,0,ludo
lusum,1,lusus2
faciendos,0,facio
nequitia,0,nequitia
debiles,0,debilis
degravati,0,degravo
sitis,0,sino
sitis,1,sitio
sitis,2,sitis
sitis,3,sum1
veloces,0,velox
cena,0,cena
cena,1,ceno
tyrannus,0,tyrannus
nosse,0,nosco
cupidis,0,cupidus
vilicus,0,vilicus
fecerim,0,facio
pernicitas,0,pernicitas
vipera,0,vipera
fracte,0,frango
magnoque,0,magnus
magnoque,1,magnus1
voluntas,0,voluntas
receptus,0,receptus2
receptus,1,recipio
habitu,0,habeo
habitu,1,habitus2
capellas,0,capella1
colli,0,collis
colli,1,collum
colli,2,collus
vati,0,vates
vati,1,vatius
depellit,0,depello
tuas,0,tuus
tres,0,tres
vectorum,0,vector
vectorum,1,veho
nobiles,0,nobilis
corrigatur,0,corrigo
aliquot,0,aliquot
circumdedit,0,circumdo
corrumpas,0,corrumpo
custodiebat,0,custodio
mutant,0,muto1
flexibus,0,flexus2
voluntatem,0,voluntas
oportet,0,oportet
ite,0,eo1
ite,1,itis
reclusis,0,recludo
flamma,0,flamma1
flamma,1,flammo
superbiam,0,superbia
superbiam,1,superbio
subito,0,subeo
subito,1,subito
subito,2,subitum
coniuge,0,conjunx
aquam,0,aqua
sustulit,0,tollo
concitat,0,concito
sequens,0,sequor
nascerer,0,nasco
nascerer,1,nascor
huc,0,huc
fabularum,0,fabula1
postulans,0,postulo
quisquis,0,quisquis
pro,0,pro1
pro,1,pro2
immanes,0,immaneo
immanes,1,immanis
mihi,0,ego
interficit,0,interfacio
interficit,1,interficio
particulo,0,particulo
narratae,0,narratus1
narratae,1,narro
gaudiis,0,gaudium
miseriti,0,misereo
miseriti,1,misereor
similius,0,similis
bibamus,0,bibo1
sentiant,0,sentio
repente,0,repens2
repente,1,repo
odio,0,odium1
odio,1,odium2
vellet,0,vello
vellet,1,volo1
silvas,0,silva
meae,0,meus
vastans,0,vasto
vicini,0,vicinum
vicini,1,vicinus
occuparis,0,occupo
accessum,0,accedo
accessum,1,accessus2
socii,0,socius
maiestas,0,majestas
optimos,0,bonus
lanificae,0,lanifica
lanificae,1,lanificus
extractum,0,extraho
pereat,0,pereo
satiatur,0,satio1
mox,0,mox
exieris,0,exeo
tandemque,0,tandem
nutritus,0,nutrio
angulo,0,angulo
angulo,1,angulus
placuit,0,placeo
credere,0,credo
obitum,0,obeo
obitum,1,obitus2
quoque,0,quoque
humiles,0,humilis
dulcis,0,dulcis
fructu,0,fructus2
fructu,1,fruor
aegaea,0,
rapitur,0,rapio
voluisset,0,volo1
voluisset,1,volvo
aper,0,aper1
eunuchus,0,eunuchus
?,0,
puteum,0,putea
puteum,1,puteus
crepusculo,0,crepusculum
clarumque,0,clarus
quas,0,qui1
quas,1,qui2
quas,2,quis1
quas,3,quis2
dedi,0,dedo
dedi,1,do
pluto,0,
poenas,0,poena
infecit,0,inficio
tollo,0,tollo
clamare,0,clamo
fabellae,0,fabella
graviore,0,gravis
praevalet,0,praevaleo
nimirum,0,nimirum
reprehendere,0,reprehendo
sustinens,0,sustineo
multis,0,multa
multis,1,multa1
multis,2,multi
multis,3,multus
faciebat,0,facio
quicquam,0,quisquam
maius,0,magnus
maius,1,majus
satiari,0,satio1
facem,0,fax
cunctis,0,cunctus
