form,item,dictionaryRef
ovesque,1,ovo
ovis,0,ovis
ovis,1,ovum
pace,0,pax1
Pace,1,Pax2
pactam,0,paciscor
pactam,1,pacta
pactam,2,pactus
pactam,3,pango
pacto,0,paciscor
pacto,1,pactum
pacto,2,pactus
pacto,3,pango
pactum,0,paciscor
pactum,1,pactum
pactum,2,pactus
pactum,3,pango
paene,0,paene
paenitendum,0,paeniteo
paenitentia,0,paenitentia
paenitentia,1,paeniteo
paenula,0,paenula1
Paenula,1,Paenula2
palam,0,pala
palam,1,palam
palam,2,pale
Palladio,0,Palladium
palladio,1,Palladius1
Palladio,2,Palladius2
pallas,0,palla
Pallas,1,Pallas1
Pallas,2,Pallas2
pallescit,0,pallesco
pallio,0,pallium
palmis,0,palma1
palmis,1,palma2
palmis,2,palmus
Palmis,3,Palma
palude,0,palus2
Palude,1,Paludes
paludibus,0,palus2
Paludibus,1,Paludes
paludis,0,palus2
Paludis,1,Paluda
Paludis,2,Paludes
panem,0,panis
panis,0,panis
panis,1,panus
panthera,0,panthera1
panthera,1,panthera2
papilio,0,papilio
par,0,par
parare,0,paro1
parare,1,paro2
pararet,0,paro1
pararet,1,paro2
parat,0,paro1
parat,1,paro2
parat,2,pasco
parat,3,paveo
parata,0,paro1
parata,1,paro2
paratur,0,paro1
paratur,1,paro2
paratus,0,paratus2
paratus,1,paro1
paratus,2,paro2
parce,0,parco
parce,1,parcus
parcite,0,parco
parco,0,parco
parco,1,parcus
parem,0,par
parem,1,paro1
parem,2,paro2
parens,0,parens1
parens,1,parens2
parens,2,pareo
parentes,0,parens1
parentes,1,parens2
parentes,2,parento
parentes,3,pareo
parere,0,pareo
parere,1,pario2
parere,2,paro1
parere,3,paro2
pares,0,par
pares,1,pareo
pares,2,paro1
pares,3,paro2
paret,0,pareo
paret,1,paro1
paret,2,paro2
pari,0,par
pari,1,pario2
pari,2,pario3
pari,3,parus1
Pari,4,Parium
pari,5,Parius
Pari,6,Paros
Pari,7,Parus
pariter,0,pariter
pariter,1,parito
Parnasum,0,Parnasus
pars,0,pars
parta,0,pario2
parta,1,pario3
parta,2,parta
parte,0,pario2
parte,1,pario3
parte,2,pars
partem,0,pars
partes,0,pars
partibus,0,pars
partibus,1,partus2
particulo,0,particulo
particulonem,0,particulo
partiens,0,partio2
partiens,1,partior
partis,0,pario2
partis,1,pario3
partis,2,pars
partis,3,parta
partis,4,partio2
partu,0,pario2
partu,1,pario3
partu,2,partus2
parturibat,0,parturio
parturiens,0,parturiens
parturiens,1,parturio
paruit,0,pareo
parum,0,par
parum,1,parum
parum,2,parus1
Parum,3,Paros
Parum,4,Parus
parva,0,parvus
Parva,1,Parva
parvae,0,parvus
Parvae,1,Parva
parvam,0,parvus
Parvam,1,Parva
parvas,0,parvus
Parvas,1,Parva
parvulae,0,parvulus
parvum,0,parvus
pascebat,0,pasco
pasci,0,pasco
pasci,1,pascor
passer,0,passer1
Passer,1,Passer2
passim,0,passim
passurum,0,patior
pastor,0,pastor
pastorem,0,pastor
pastores,0,pastor
pastoribus,0,pastor
pastum,0,pasco
pastum,1,pascor
pastum,2,pastus2
pateat,0,pateo
patefecit,0,patefacio
pater,0,pater
patere,0,pateo
patere,1,patior
paterfamilias,0,paterfamilias
patet,0,pateo
pati,0,patior
patiens,0,patior
patientia,0,patientia
patientia,1,patior
patina,0,patina1
Patina,1,Patina2
patior,0,patior
patitur,0,patior
patrem,0,pater
patrem,1,patro
patri,0,pater
patri,1,patrium
patri,2,patrius1
patri,3,patrius2
patriae,0,patria
patriae,1,patrius1
patriae,2,patrius2
patriam,0,patria
patriam,1,patrius1
patriam,2,patrius2
patrimonio,0,patrimonium
patris,0,pater
Patris,1,Patrae
patroni,0,patronus
Patroni,1,Patro
patula,0,patulus
paucas,0,paucus
pauci,0,pauci
pauci,1,paucus
paucis,0,pauca
paucis,1,pauci
paucis,2,paucus
paucos,0,pauci
paucos,1,paucus
paulatim,0,paulatim
paulo,0,paulus1
Paulo,1,Paulus2
paululum,0,paululum
paululum,1,paululus
paulum,0,paulum
paulum,1,paulus1
Paulum,2,Paulus2
pauper,0,pauper1
pauper,1,pauper2
pauperes,0,pauper1
pauperes,1,pauper2
pauperes,2,paupero
pauperi,0,pauper1
pauperi,1,pauper2
pauperis,0,pauper1
pauperis,1,pauper2
paupertatem,0,paupertas
paventes,0,paveo
pavidum,0,pavidus
pavo,0,pavo1
pavo,1,pavus
Pavo,2,Pavo2
pavoni,0,pavo1
Pavoni,1,Pavo2
pavonum,0,pavo1
Pavonum,1,Pavo2
pavorem,0,pavor
peccant,0,pecco
peccaris,0,pecco
peccat,0,pecco
peccet,0,pecco
pecora,0,pecus1
pecore,0,pecus1
pectinem,0,pecten
pectinem,1,pectino
pectore,0,pectus
pectoris,0,pectus
pectus,0,pectus
pecunia,0,pecunia
pecuniam,0,pecunia
pecus,0,pecus1
pecus,1,pecus2
pecus,2,pecus3
pede,0,pedis
pede,1,pedo2
pede,2,pedum1
pede,3,pes
Pede,4,Pedum2
pedem,0,pedis
pedem,1,pedo1
pedem,2,pes
pedes,0,pedes
pedes,1,pedis
pedes,2,pedo1
pedes,3,pedo2
pedes,4,pes
pedibus,0,pedis
pedibus,1,pes
pedisequos,0,pedisequus
pegma,0,pegma
pelagio,0,pelagium
pelagio,1,pelagius1
Pelagio,2,Pelagius2
Peliadum,0,Pelias1
Peliadum,1,Pelias2
Peliae,0,Pelia
Peliae,1,Pelias2
peliae,2,Pelion
Pelii,0,Pelion
pelle,0,pellis
pelle,1,pello
Pelle,2,Pelle
pellem,0,pellis
Pellem,1,Pelle
pellis,0,pellis
pellis,1,pello
Pellis,2,Pella
Pellis,3,Pelle
pellite,0,pellitus
pellite,1,pello
pellite,2,Pellitus
Pelusio,0,Pelusium
pelusio,1,Pelusius
pendens,0,pendeo
pendens,1,pendo
pendere,0,pendeo
pendere,1,pendo
penderet,0,pendeo
penderet,1,pendo
pene,0,paene
pene,1,penis
pene,2,penum
penitus,0,penitus1
penitus,1,penitus2
pennae,0,penna
pennae,1,pennus1
pennarum,0,penna
pennarum,1,pennus1
pennas,0,penna
pennas,1,pennus1
pennis,0,penna
pennis,1,pennus1
Pennis,2,Pennus2
pepercerant,0,parco
pepererat,0,pario2
pepererunt,0,pario2
peperit,0,pario2
per,0,per
perages,0,perago
perambulante,0,perambulo
peras,0,pera
percoctis,0,percoquo
perdere,0,perdo
perdidisse,0,perdo
perdidisset,0,perdo
perdidit,0,perdo
perdomuit,0,perdomo
perductus,0,perduco
perdunt,0,perdo
perduxerat,0,perduco
pereat,0,pereo
peregrinam,0,peregrina
peregrinam,1,peregrinus
pereo,0,pereo
Pereo,1,Pereus
perfecit,0,perficio
perferte,0,perfero
perficit,0,perficio
perfida,0,perfidus
perfidiae,0,perfidia
perfidis,0,perfidus
perfluet,0,perfluo
periclis,0,periculum
Periclis,1,Pericles
periclitatur,0,periclitor
periclo,0,periculum
periclum,0,periculum
periculosam,0,periculosus
periculosum,0,periculosus
periculum,0,periculum
perierant,0,pereo
periere,0,pereo
Periere,1,Perieres
perierunt,0,pereo
perit,0,pereo
peritis,0,pereo
peritis,1,peritus
peritos,0,pereo
peritos,1,peritus
periturae,0,pereo
peritus,0,pereo
peritus,1,peritus
periurio,0,perjurium
perleges,0,perlego
perlustro,0,perlustro
permisit,0,permitto
permittes,0,permitto
permotus,0,permoveo
perniciem,0,pernicies
pernicies,0,pernicies
pernicitas,0,pernicitas
perorassent,0,peroro
perpasto,0,perpasco
perpeti,0,perpes
perpeti,1,perpetior
perque,0,per
persalutasset,0,persaluto
perscrutatus,0,perscrutor
persecuta,0,per-sequor
persequi,0,persequor
persequitur,0,persequor
persolvit,0,persolvo
personam,0,persona
personam,1,personus
perspicit,0,perspicio
persto,0,persto
persuasa,0,persuadeo
persuasa,1,persuasus
persuasus,0,persuadeo
persuasus,1,persuasus
pertinaci,0,pertinax
pertineat,0,pertineo
pertinere,0,pertineo
pertinet,0,pertineo
pertraxerunt,0,pertraho
perturbatis,0,perturbata
perturbatis,1,perturbo
perturbatus,0,perturbo
pertusa,0,pertundo
Pertusa,1,Pertusa
pervellit,0,pervello
perveniet,0,pervenio
pervenit,0,pervenio
pessima,0,malus1
pessima,1,pessimo
pessime,0,malus1
pessime,1,pessime
pessimo,0,malus1
pessimo,1,pessimo
pessimos,0,malus1
petebat,0,peto
petendum,0,peto
petens,0,peto
petere,0,peto
peteret,0,peto
peti,0,peto
petierant,0,peto
petiere,0,peto
petierint,0,peto
petierit,0,peto
petierunt,0,peto
petiit,0,peto
petis,0,peto
Petis,1,Peta
petit,0,peto
petivit,0,peto
peto,0,peto
petram,0,petra1
Petram,1,Petra2
Petram,2,Petra3
petulans,0,petulans
petunt,0,peto
Phaedri,0,Phaedrus
Phaedrus,0,Phaedrus
Phalereus,0,Phalereus
Philete,0,Philetes
Phoebe,0,Phoebe
Phoebe,1,Phoebus
Phoebo,0,Phoebus
Phryx,0,Phryx
piaculum,0,piaculum
pictisque,0,pingo
Pictisque,1,Picti
pierio,0,Pierius
pietas,0,pietas1
Pietas,1,Pietas2
pietatem,0,pietas1
Pietatem,1,Pietas2
pignore,0,pignus
pilis,0,pila1
pilis,1,pila2
pilis,2,pila3
pilis,3,pilum
pilis,4,pilus1
pilis,5,pilus2
Pilis,6,Philus2
pilosa,0,pilosus
pingitur,0,pingo
pinus,0,pinus
Pinus,1,Pinus
Pisistratus,0,Pisistratus
pistrinum,0,pistrinum
pistrinum,1,pristinus2
placebat,0,placeo
places,0,placeo
places,1,placo
placet,0,placeo
placet,1,placo
placidam,0,placidus
placido,0,placido
placido,1,placidus
Placido,2,Placidus
placidus,0,placidus
Placidus,1,Placidus
placo,0,placo
Placo,1,Placus
placuit,0,placeo
plagae,0,plaga1
plagae,1,plaga2
plagae,2,plaga3
plagis,0,plaga1
plagis,1,plaga2
plagis,2,plaga3
plane,0,planum
plane,1,planus1
plane,2,planus2
plano,0,plano
plano,1,planum
plano,2,planus1
plano,3,planus2
plaudit,0,plaudo
plausu,0,plaudo
plausu,1,plausus3
plausum,0,plaudo
plausum,1,plausus3
plausus,0,plaudo
plausus,1,plausus3
plebeio,0,plebeius
plebes,0,plebs
plecteret,0,plecto1
plecteret,1,plecto2
plectimur,0,plecto1
plectimur,1,plecto2
plena,0,plenum
plena,1,plenus
plenam,0,plenus
plerumque,0,pleraque
plerumque,1,plerusque
plumis,0,pluma
plura,0,multus
plures,0,multus
pluribus,0,multus
plurimi,0,multus
plurimi,1,plurimus
plurimis,0,multus
plurimis,1,plurimus
plurimum,0,multus
plurimum,1,plurimus
pluris,0,multus
plus,0,multus
Pluto,0,Pluto
Pluto,1,Plutus
poculis,0,poculum
poena,0,poena
poena,1,Poenus
poenae,0,poena
poenae,1,Poenus
poenam,0,poena
poenam,1,Poenus
poenas,0,poena
poenas,1,Poenus
poeta,0,poeta
poeta,1,poeto
poetae,0,poeta
politam,0,polio1
Politam,1,Polites
polivi,0,polio1
pollicitus,0,polliceor
pollui,0,polluo
pompa,0,pompa
pompa,1,pompo
Pompei,0,Pompeum
Pompeius,0,Pompejus
pondere,0,pondus
ponderent,0,pondero
poni,0,pono
ponis,0,pono
ponti,0,pons
ponti,1,pontus1
Ponti,2,Pontes
Ponti,3,Pontius
Ponti,4,Pontus2
poposcit,0,posco
populo,0,populo
populo,1,populus1
populo,2,populus2
populum,0,populus1
populum,1,populus2
Populum,2,Populi
populus,0,populus1
populus,1,populus2
porcelli,0,porcellus
porcellos,0,porcellus
porcellum,0,porcellus
porcellus,0,porcellus
porrectus,0,porrigo1
porro,0,porro
porro,1,porrum
porro,2,porrus
portae,0,porta
Portae,1,Porta
Portae,2,Portae
portant,0,porto
portare,0,porto
portat,0,porto
portem,0,porto
portis,0,porta
Portis,1,Porta
Portis,2,Portae
Portis,3,Portus
posceret,0,posco
posita,0,pono
positae,0,pono
posito,0,pono
positum,0,pono
positum,1,positus2
posse,0,possum
Posse,1,Possis
possent,0,possum
posset,0,possum
possideant,0,possideo
possideat,0,possideo
possidebit,0,possideo
possidet,0,possideo
possidet,1,possido
possim,0,possum
Possim,1,Possis
possint,0,possum
possis,0,possum
Possis,1,Possis
possit,0,possum
possum,0,possum
possumus,0,possum
possunt,0,possum
post,0,post
posteri,0,posterius
posteri,1,posterus
posteris,0,posterus
posthac,0,posthac
postquam,0,postquam
postridie,0,postridie
postulans,0,postulo
postularunt,0,postulo
postules,0,postulo
posuerat,0,pono
posuere,0,pono
posuisse,0,pono
posuit,0,pono
potare,0,poto
potens,0,possum
potente,0,possum
potentem,0,possum
potentes,0,possum
poterat,0,possum
poterit,0,possum
potes,0,possum
potes,1,poto
potest,0,possum
potest,1,potis
potestas,0,potestas
potior,0,potio2
potior,1,potior
potior,2,potis
potius,0,potis
potrici,0,potrix
potueris,0,possum
potuerit,0,possum
potuissent,0,possum
potuit,0,possum
praeberet,0,praebeo
praebet,0,praebeo
praebuerunt,0,praebeo
praecaveas,0,praecaveo
praecepto,0,praecepto
praecepto,1,praeceptum
praecepto,2,praecipio
praecludere,0,praecludo
praecludit,0,praecludo
praeconem,0,praeco
praecurrit,0,praecurro
praedam,0,praeda
praedamque,0,praeda
praedator,0,praedator
praedicas,0,praedico1
praedicas,1,praedico2
praedones,0,praedo2
praefulget,0,praefulgeo
praegusto,0,praegusto
praeluceat,0,praeluceo
praemetuens,0,praemetuo
praemio,0,praemium
praemium,0,praemium
praeponens,0,praepono
praesentem,0,praesens
praesentem,1,praesento
praesentiam,0,praesentia1
praesentiam,1,praesentio
praesentibus,0,praesens
praesentibus,1,praesentia
praesentibus,2,praesentia2
praesepe,0,praesaepe
praesepia,0,praesaepe
praesepia,1,praesaepia
praesidio,0,praesidium
Praesidio,1,Praesidium
praesidium,0,praesidium
Praesidium,1,Praesidium
praestare,0,praesto2
praestat,0,praesto2
praestatur,0,praesto2
praestem,0,praesto2
praestes,0,praestes
praestes,1,praesto2
praestiterint,0,praesto2
praeter,0,praeter
praeterissem,0,praetereo
praeteritam,0,praetereo
praetervolitans,0,praeter-volito
praetorium,0,praetorium
praetorium,1,praetorius
Praetorium,2,Praetorium
praevalet,0,praevaleo
prato,0,pratum
prato,1,pratus
prava,0,pravus
prave,0,pravus
pravis,0,pravus
pravo,0,pravus
Praxitelen,0,Praxiteles
prece,0,prex
preces,0,preco
preces,1,prex
precibus,0,prex
premente,0,premo
premere,0,premo
premit,0,premo
premitur,0,premo
prendens,0,prehendo
prenderat,0,prehendo
prendit,0,prehendo
prensa,0,prehendo
prensa,1,prehenso
pretia,0,pretio
pretia,1,pretium
pretii,0,pretium
pretio,0,pretio
pretio,1,pretium
pretiosas,0,pretiosus
pretium,0,pretium
pridem,0,pridem
prima,0,prima
prima,1,primus
Prima,2,Prima
primam,0,primus
Primam,1,Prima
primi,0,primus
Primi,1,Primis
Primi,2,Primus
primo,0,primo
primo,1,primus
Primo,2,Primus
primum,0,prima
primum,1,primus
Primum,2,Primus
primus,0,primus
Primus,1,Primus
princeps,0,princeps1
Princeps,1,Princeps2
principatu,0,principatus
principatu,1,principor
principe,0,princeps1
Principe,1,Princeps2
principes,0,princeps1
Principes,1,Princeps2
principis,0,princeps1
Principis,1,Princeps2
principum,0,princeps1
Principum,1,Princeps2
prior,0,prior
priore,0,prior
priores,0,prior
priores,1,priores
pristina,0,pristinum
pristina,1,pristinus1
pristina,2,pristinus2
pristinam,0,pristinus1
pristinam,1,pristinus2
pristinum,0,pristinum
pristinum,1,pristinus1
pristinum,2,pristinus2
prius,0,prior
privata,0,privo
privatam,0,privo
priveris,0,privo
pro,0,pro1
pro,1,pro2
probam,0,proba
probam,1,probus1
Probam,2,Proba
probanda,0,probo
probans,0,probo
probatur,0,probo
probo,0,probo
probo,1,probus1
Probo,2,Probus2
procax,0,procax
procedunt,0,procedo
proclivis,0,proclivis
proclivis,1,proclivus
procreasset,0,procreo
procul,0,procul
proculcatas,0,proculco
proculque,0,procul
procurare,0,procuro
procurrunt,0,procurro
proderet,0,prodo
prodesse,0,prosum
prodidit,0,prodo
prodire,0,prodeo
prodit,0,prodeo
prodit,1,prodo
proditurum,0,prodeo
proditurum,1,prodo
productus,0,produco
proelia,0,proelio
proelia,1,proelior
proelia,2,proelium
proeliis,0,proelium
proelio,0,proelio
proelio,1,proelior
proelio,2,proelium
profecisset,0,proficio
profecti,0,proficio
profecti,1,proficiscor
profecto,0,profecto
profecto,1,proficio
profecto,2,proficiscor
profert,0,profero
professae,0,profiteor
professum,0,profiteor
professus,0,profiteor
profugerit,0,profugio
profugiens,0,profugio
profugit,0,profugio
profugus,0,profugus
progeniem,0,progenies
progredi,0,progredio
progredi,1,progredior
prolapsam,0,prolabor
prolatum,0,profero
prolatum,1,prolatus2
prolem,0,proles
prologus,0,prologus
proloquar,0,proloquor
promere,0,promereo
promere,1,promo
prometheus,0,Prometheus
promisit,0,promitto
promissa,0,promissum
promissa,1,promissus
promissa,2,promitto
promitte,0,promitto
promittens,0,promitto
promorat,0,
prope,0,prope
propelli,0,propello
properat,0,propero
propinquos,0,propinquus
propior,0,propio
propior,1,propior
proponit,0,propono
proposito,0,propono
proposito,1,propositum
propositum,0,propono
propositum,1,propositum
proposuit,0,propono
propriae,0,proprius
propriis,0,proprium
propriis,1,proprius
proprios,0,proprius
proprium,0,proprium
proprium,1,proprius
proprius,0,proprius
propter,0,propter
propterea,0,propterea
propulsi,0,propello
prorogo,0,prorogo
prorsus,0,prorsus1
prorsus,1,prorsus2
prosecutus,0,prosequor
prosequuntur,0,prosequor
prosit,0,prosum
prospectat,0,prospecto
prospicit,0,prospicio
prosternit,0,prosterno
protinus,0,protinus
protrusus,0,protrudo
protulit,0,profero
provocabat,0,provoco
provocet,0,provoco
provolat,0,provolo
proximam,0,proximus
proximi,0,proximi
proximi,1,proximum
proximi,2,proximus
Proximi,3,Proximus
proximum,0,proximi
proximum,1,proximum
proximum,2,proximus
Proximum,3,Proximus
prudenti,0,prudens
Prudenti,1,Prudentius
prudentia,0,prudens
prudentia,1,prudentia
prudentior,0,prudens
pudeat,0,pudeo
pudor,0,pudor
puella,0,puella
puellae,0,puella
puer,0,puer
pueri,0,puer
pueriliter,0,puerilis
puero,0,puer
puerorum,0,puer
pugna,0,pugna
pugna,1,pugno
pugnae,0,pugna
pugnam,0,pugna
pulcherrime,0,pulcher1
pulcherrime,1,Pulcher
pulchra,0,pulcher1
pulchra,1,pulchrum
pulchra,2,Pulcher
Pulchra,3,Pulchra
Pulchra,4,Pulchrum
pulchram,0,pulcher1
pulchram,1,Pulcher
Pulchram,2,Pulchra
pulchre,0,pulcher1
pulchre,1,pulchre
pulchre,2,pulchrum
pulchre,3,Pulcher
Pulchre,4,Pulchrum
pullis,0,pullum
pullis,1,pullus1
pullis,2,pullus2
pullis,3,pullus3
pullus,0,pullus1
pullus,1,pullus2
pullus,2,pullus3
Pullus,3,Pullus
pulmentarium,0,pulmentaris
pulmentarium,1,pulmentarium
pulpito,0,pulpito
pulpito,1,pulpitum
pulvere,0,pulvis
pulverem,0,pulvero
pulverem,1,pulvis
punctum,0,punctum
punctum,1,punctus2
punctum,2,pungo
puniri,0,punio
puniri,1,punior
punite,0,punio
punite,1,punior
punitorum,0,punio
punitorum,1,punior
punitorum,2,punitor
puram,0,purus
Puram,1,Pura
purgo,0,purgo
putabat,0,puto
putabit,0,puto
putans,0,puto
putaret,0,puto
putas,0,puto
putas,1,putus1
Putas,2,Puta2
putat,0,puto
putatis,0,puto
putavit,0,puto
putentur,0,puteo
putentur,1,puto
puteo,0,puteo
puteo,1,puteus
putes,0,puteo
putes,1,puto
putet,0,puteo
putet,1,puto
puteum,0,putea
puteum,1,puteus
putris,0,puter
pyctae,0,pycta
Python,0,Python
qua,0,qua
qua,1,qui1
qua,2,qui2
qua,3,quis2
quacumque,0,quacumque
quacumque,1,quicumque
quadrantes,0,quadro
quadriga,0,quadrigae
quadrigalis,0,quadrigalis
quae,0,qui1
quae,1,qui2
quae,2,quis1
quae,3,quis2
quaecumque,0,quicumque
quaedam,0,quidam
quaeque,0,quisque
quaerens,0,quaero
quaerere,0,quaero
quaerit,0,quaero
quaeritur,0,quaero
quaero,0,quaero
quaerunt,0,quaero
quaesivit,0,quaero
quaesivit,1,quaeso
quaeso,0,quaeso
quaestionis,0,quaestio
quaestum,0,quaestus
quaestus,0,quaestus
quale,0,qualis
quale,1,qualum
quale,2,qualus
qualecumque,0,qualis
qualecumque,1,qualum
qualecumque,2,qualus
quales,0,qualis
qualis,0,qualis
qualis,1,qualum
qualis,2,qualus
quam,0,quam
quam,1,qui1
quam,2,qui2
quamlibet,0,quamlibet
quamvis,0,quamvis
quamvis,1,quivis
quanam,0,quanam
quanam,1,quisnam
quando,0,quando
quandoquidem,0,quandoquidem
quanta,0,quantus
quantae,0,quantus
quantam,0,quantus
quantis,0,quantus
quanto,0,quanto
quanto,1,quantus
quantum,0,quantum
quantum,1,quantus
quantus,0,quantus
quapropter,0,quapropter
quare,0,quare
quartam,0,quarta
quartam,1,quartus
Quartam,2,Quarta
quartum,0,quartum
quartum,1,quartus
quartus,0,quartus
quarum,0,qui1
quarum,1,qui2
quarum,2,quis1
quarum,3,quis2
quas,0,qui1
quas,1,qui2
quas,2,quis1
quas,3,quis2
quasi,0,quasi
quassatque,0,quasso
quem,0,qui1
quem,1,qui2
quem,2,quis1
quem,3,quis2
quemcumque,0,quicumque
quemque,0,quisque
quendam,0,quidam
quercu,0,quercus
quercum,0,quercus
quercus,0,quercus
querela,0,querela
querelae,0,querela
querelam,0,querela
quereretur,0,queror
quereris,0,queror
queri,0,queror
questuque,0,queror
questuque,1,questus2
qui,0,qui1
qui,1,qui2
qui,2,quis1
qui,3,quis2
quia,0,quia
quibus,0,qui1
quibus,1,qui2
quibus,2,quis1
quibus,3,quis2
quicquam,0,quisquam
quicquid,0,quisquis
quicumque,0,quicumque
quid,0,quis1
quid,1,quis2
quidam,0,quidam
quidem,0,quidem
quidnam,0,quisnam
quidvis,0,quivis
quiescam,0,quiesco
quietis,0,quies1
quietis,1,quies2
quietis,2,quiesco
quietis,3,quieti
quietis,4,quietum
Quietis,5,Quieta
quieto,0,quiesco
quieto,1,quietum
Quieto,2,Quietus
quietos,0,quiesco
quietos,1,quieti
quin,0,quin
quintus,0,quintus1
Quintus,1,Quintus2
quippe,0,quippe
quis,0,queo
quis,1,quis1
quis,2,quis2
quisnam,0,quisnam
quisquam,0,quisquam
quisque,0,quisque
quisquis,0,quisquis
quo,0,qui2
quo,1,quis1
quo,2,quis2
quo,3,quo
quod,0,qui1
quod,1,qui2
quodam,0,quidam
quodcumque,0,quicumque
quodve,0,qui1
quodve,1,qui2
quom,0,cum2
quomodo,0,quomodo
quondam,0,quondam
quoniam,0,quoniam
quoque,0,quisque
quoque,1,quoque
quorum,0,qui1
quorum,1,qui2
quorum,2,quis1
quorum,3,quis2
quos,0,qui1
quos,1,qui2
quos,2,quis1
quos,3,quis2
quosdam,0,quidam
quot,0,quot
quotiens,0,quotiens
quovis,0,quivis
quovis,1,quovis
radicibus,0,radix
ramis,0,ramus
Ramis,1,Rame
ramo,0,ramus
ramosa,0,ramosus
rana,0,rana
ranae,0,rana
rapere,0,rapio
raperet,0,rapio
rapiantur,0,rapio
rapiet,0,rapio
rapinam,0,rapina1
rapinam,1,rapina2
rapit,0,rapio
rapitur,0,rapio
rapiunt,0,rapio
raptor,0,rapto
raptor,1,raptor
raptum,0,rapio
raptum,1,raptum
raptum,2,raptus2
rapuere,0,rapio
rapuisti,0,rapio
rapuistis,0,rapio
rapuit,0,rapio
rara,0,rarus
ratem,0,ratis
ratio,0,ratio
ratione,0,ratio
re,0,res
Re,1,Rus
rebus,0,res
reccidat,0,
recedis,0,recedo
receperant,0,recipio
receperat,0,recipio
recepit,0,recipio
recepti,0,receptum
recepti,1,recipio
Recepti,2,Receptus
receptus,0,receptus2
receptus,1,recipio
Receptus,2,Receptus
recesserat,0,recedo
reciperet,0,recipero
reciperet,1,recipio
recipior,0,recipio
recipit,0,recipio
recitarat,0,recito
reclamant,0,reclamo
reclusis,0,recludo
recolit,0,recolo1
recordans,0,recordor
recreatus,0,recreo
recta,0,rectum
recta,1,rectus
recta,2,rego
recte,0,rectum
recte,1,rectus
recte,2,rego
Recte,3,Rectus
recubuit,0,recumbo
recusant,0,recuso
recusassent,0,recuso
reddas,0,reddo
reddebat,0,reddo
reddent,0,reddo
reddere,0,reddo
redderent,0,reddo
reddidi,0,reddo
reddit,0,reddo
reddite,0,reddo
redeat,0,redeo
redeo,0,redeo
redeunt,0,redeo
rediit,0,redeo
redire,0,redeo
redisses,0,redeo
redit,0,redeo
reducem,0,redux
reducto,0,reduco
reducto,1,reducto
refecit,0,reficio
refecta,0,refectus
refecta,1,reficio
refelli,0,refello
referens,0,refero
referens,1,refert
referre,0,refero
referre,1,refert
referret,0,refero
referret,1,refert
referri,0,refero
referri,1,refert
refers,0,refero
refers,1,refert
refert,0,refero
refert,1,refert
refertur,0,refero
refertur,1,refert
refugiens,0,refugio
regales,0,regales
regales,1,regalis
rege,0,rego
rege,1,rex1
Rege,2,Rex2
regem,0,rex1
Regem,1,Rex2
reges,0,rego
reges,1,rex1
regiam,0,regia
regiam,1,regius
regis,0,rego
regis,1,rex1
Regis,2,Rex2
regna,0,regno
regna,1,regnum
Regna,2,Regnum
regnante,0,regno
regnare,0,regno
regno,0,regno
regno,1,regnum
Regno,2,Regnum
regnum,0,regnum
Regnum,1,Regni
Regnum,2,Regnum
rei,0,redeo
rei,1,res
rei,2,reus
reiecit,0,reicio
reiecta,0,reicio
reiecta,1,rejecto
relaxes,0,relaxo
religio,0,religio
religioni,0,religio
relinquunt,0,relinquo
reliquas,0,reliquus
reliquerat,0,relinquo
reliquiae,0,reliquiae
reliquias,0,reliquiae
reliquiis,0,reliquiae
reliquis,0,reliqua
reliquis,1,reliquum
reliquis,2,reliquus
reliquit,0,relinquo
reliquum,0,reliqua
reliquum,1,reliquum
reliquum,2,reliquus
rem,0,res
remediis,0,remedium
remedium,0,remedium
remque,0,res
renatum,0,reno1
Renatum,1,Renatus
rependet,0,rependo
repente,0,repens2
repente,1,repo
reperies,0,reperio
reperire,0,reperio
reperti,0,reperio
repertum,0,reperio
repertum,1,reperta
repertum,2,repertus2
repeti,0,repeto
replent,0,repleo
replentur,0,repleo
repletam,0,repleo
replevit,0,repleo
reposcenti,0,reposco1
repperi,0,reperio
repperisset,0,reperio
repperit,0,reperio
repraesentavit,0,repraesento
reprehendere,0,reprehendo
repressit,0,reprimo
repudiat,0,repudio
repudiavit,0,repudio
repulsam,0,repello
repulsam,1,repulsa
repulsus,0,repello
repulsus,1,repulsus2
repunt,0,repo
requiram,0,requiro
requires,0,requiro
requirit,0,requiro
rerum,0,res
res,0,res
residens,0,resideo
residens,1,resido
resides,0,reses
resides,1,resideo
resides,2,resido
residui,0,residuus
resolvit,0,resolvo
resonabat,0,resono
respectu,0,respectus2
respectu,1,respicio
respiciens,0,respicio
respondeas,0,respondeo
respondent,0,respondeo
responderunt,0,respondeo
respondet,0,respondeo
respondit,0,respondeo
responso,0,respondeo
responso,1,responso
responso,2,responsum
restiterunt,0,resto
restitit,0,resto
restituo,0,restituo
retensum,0,re-tendo
retentis,0,retendo
retentis,1,retineo
reticebo,0,reticeo
retorridus,0,retorridus
retro,0,retro
rettudi,0,rettundo
rettuli,0,refero
rettulit,0,refero
reus,0,reus
reveletur,0,revelo
revelli,0,revello
reversus,0,reverto
revertier,0,reverto
revertier,1,revertor
revertor,0,reverto
revertor,1,revertor
revinxit,0,revincio
revocasset,0,revoco
revolvitur,0,revolvo
rex,0,rex1
Rex,1,Rex2
rictum,0,rictum
rictum,1,rictus
rictum,2,ringor
ridenda,0,rideo
