workId,wordIdx,macronizedWord,uncertaintyBitMask
939c79ab-f3ed-401d-908f-5b42296f7638,9957,Cedo,10
939c79ab-f3ed-401d-908f-5b42296f7638,9978,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,9982,vēra,8
939c79ab-f3ed-401d-908f-5b42296f7638,9995,aliōs,0
939c79ab-f3ed-401d-908f-5b42296f7638,9997,fallere,16
939c79ab-f3ed-401d-908f-5b42296f7638,10022,secundā,64
939c79ab-f3ed-401d-908f-5b42296f7638,10023,fortis,16
939c79ab-f3ed-401d-908f-5b42296f7638,10024,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10026,dubia,16
939c79ab-f3ed-401d-908f-5b42296f7638,10031,musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,10035,musca,16
939c79ab-f3ed-401d-908f-5b42296f7638,10040,opprimere,64
939c79ab-f3ed-401d-908f-5b42296f7638,10048,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,10052,volucris,72
939c79ab-f3ed-401d-908f-5b42296f7638,10064,addiderīs,128
939c79ab-f3ed-401d-908f-5b42296f7638,10086,generis,32
939c79ab-f3ed-401d-908f-5b42296f7638,10091,dēlectāris,256
939c79ab-f3ed-401d-908f-5b42296f7638,10092,bibere,8
939c79ab-f3ed-401d-908f-5b42296f7638,10103,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,10106,eī,2
939c79ab-f3ed-401d-908f-5b42296f7638,10116,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10120,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,10123,poenā,16
939c79ab-f3ed-401d-908f-5b42296f7638,10142,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,10148,hordeī,16
939c79ab-f3ed-401d-908f-5b42296f7638,10154,locūtus,32
939c79ab-f3ed-401d-908f-5b42296f7638,10155,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10163,Nīsī,10
939c79ab-f3ed-401d-908f-5b42296f7638,10168,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10183,dīcis,10
939c79ab-f3ed-401d-908f-5b42296f7638,10204,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10208,mālō,2
939c79ab-f3ed-401d-908f-5b42296f7638,10210,Scurra,32
939c79ab-f3ed-401d-908f-5b42296f7638,10216,labī,2
939c79ab-f3ed-401d-908f-5b42296f7638,10218,solent,2
939c79ab-f3ed-401d-908f-5b42296f7638,10226,suī,2
939c79ab-f3ed-401d-908f-5b42296f7638,10238,nōbilis,32
939c79ab-f3ed-401d-908f-5b42296f7638,10250,Venere,10
939c79ab-f3ed-401d-908f-5b42296f7638,10252,laudis,16
939c79ab-f3ed-401d-908f-5b42296f7638,10258,scurrā,32
939c79ab-f3ed-401d-908f-5b42296f7638,10260,nōtus,0
939c79ab-f3ed-401d-908f-5b42296f7638,10267,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,10276,Dispersus,511
939c79ab-f3ed-401d-908f-5b42296f7638,10283,vacuā,16
939c79ab-f3ed-401d-908f-5b42296f7638,10286,loca,8
939c79ab-f3ed-401d-908f-5b42296f7638,10289,scaenā,32
939c79ab-f3ed-401d-908f-5b42296f7638,10292,sōlus,10
939c79ab-f3ed-401d-908f-5b42296f7638,10294,Sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,10301,ipsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,10307,sinum,2
939c79ab-f3ed-401d-908f-5b42296f7638,10308,repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,10314,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,10315,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10316,imitātus,64
939c79ab-f3ed-401d-908f-5b42296f7638,10317,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,10321,subēsse,8
939c79ab-f3ed-401d-908f-5b42296f7638,10332,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10343,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,10349,mehercules,1023
939c79ab-f3ed-401d-908f-5b42296f7638,10357,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10358,Īdēm,5
939c79ab-f3ed-401d-908f-5b42296f7638,10360,melius,0
939c79ab-f3ed-401d-908f-5b42296f7638,10365,turba,16
939c79ab-f3ed-401d-908f-5b42296f7638,10377,sedent,2
939c79ab-f3ed-401d-908f-5b42296f7638,10382,Scurra,32
939c79ab-f3ed-401d-908f-5b42296f7638,10386,plausūs,32
939c79ab-f3ed-401d-908f-5b42296f7638,10397,obtegere,32
939c79ab-f3ed-401d-908f-5b42296f7638,10423,vōcem,2
939c79ab-f3ed-401d-908f-5b42296f7638,10428,populus,2
939c79ab-f3ed-401d-908f-5b42296f7638,10437,trudī,4
939c79ab-f3ed-401d-908f-5b42296f7638,10455,hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,10458,sītis,10
939c79ab-f3ed-401d-908f-5b42296f7638,10464,aequē,16
939c79ab-f3ed-401d-908f-5b42296f7638,10465,pilīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,10466,dēfectus,64
939c79ab-f3ed-401d-908f-5b42296f7638,10468,Invenit,8
939c79ab-f3ed-401d-908f-5b42296f7638,10477,aequē,16
939c79ab-f3ed-401d-908f-5b42296f7638,10478,dēfectus,64
939c79ab-f3ed-401d-908f-5b42296f7638,10479,pilīs,2
939c79ab-f3ed-401d-908f-5b42296f7638,10487,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10511,invenīmus,40
939c79ab-f3ed-401d-908f-5b42296f7638,10518,querēla,64
939c79ab-f3ed-401d-908f-5b42296f7638,10519,convenit,16
939c79ab-f3ed-401d-908f-5b42296f7638,10524,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,10527,aurā,8
939c79ab-f3ed-401d-908f-5b42296f7638,10528,captus,16
939c79ab-f3ed-401d-908f-5b42296f7638,10529,frīvola,64
939c79ab-f3ed-401d-908f-5b42296f7638,10538,stulta,32
939c79ab-f3ed-401d-908f-5b42296f7638,10539,levitās,2
939c79ab-f3ed-401d-908f-5b42296f7638,10552,scaenā,32
939c79ab-f3ed-401d-908f-5b42296f7638,10555,Is,1
939c79ab-f3ed-401d-908f-5b42296f7638,10557,lūdis,8
939c79ab-f3ed-401d-908f-5b42296f7638,10560,satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,10568,concīdit,16
939c79ab-f3ed-401d-908f-5b42296f7638,10583,perdere,16
939c79ab-f3ed-401d-908f-5b42296f7638,10586,manūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,10601,venit,2
939c79ab-f3ed-401d-908f-5b42296f7638,10607,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10610,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,10619,saltantis,128
939c79ab-f3ed-401d-908f-5b42296f7638,10626,nōbilīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,10632,Princeps,255
939c79ab-f3ed-401d-908f-5b42296f7638,10647,diē,6
939c79ab-f3ed-401d-908f-5b42296f7638,10651,advēnit,8
939c79ab-f3ed-401d-908f-5b42296f7638,10668,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,10669,morā,10
939c79ab-f3ed-401d-908f-5b42296f7638,10679,mōre,10
939c79ab-f3ed-401d-908f-5b42296f7638,10685,modo,8
939c79ab-f3ed-401d-908f-5b42296f7638,10693,sententia,256
939c79ab-f3ed-401d-908f-5b42296f7638,10697,incolumis,128
939c79ab-f3ed-401d-908f-5b42296f7638,10698,Rōma,8
939c79ab-f3ed-401d-908f-5b42296f7638,10704,plausūs,32
939c79ab-f3ed-401d-908f-5b42296f7638,10706,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10709,bāsia,16
939c79ab-f3ed-401d-908f-5b42296f7638,10735,Tōtum,2
939c79ab-f3ed-401d-908f-5b42296f7638,10743,populus,2
939c79ab-f3ed-401d-908f-5b42296f7638,10759,nivea,16
939c79ab-f3ed-401d-908f-5b42296f7638,10760,fascia,32
939c79ab-f3ed-401d-908f-5b42296f7638,10770,honōre,32
939c79ab-f3ed-401d-908f-5b42296f7638,10772,domūs,8
939c79ab-f3ed-401d-908f-5b42296f7638,10776,capite,8
939c79ab-f3ed-401d-908f-5b42296f7638,10777,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,10788,novāculā,128
939c79ab-f3ed-401d-908f-5b42296f7638,10792,comōsā,32
939c79ab-f3ed-401d-908f-5b42296f7638,10801,occupārīs,128
939c79ab-f3ed-401d-908f-5b42296f7638,10811,reprehendere,512
939c79ab-f3ed-401d-908f-5b42296f7638,10819,Effectus,64
939c79ab-f3ed-401d-908f-5b42296f7638,10822,sēgnis,16
939c79ab-f3ed-401d-908f-5b42296f7638,10823,mora,10
939c79ab-f3ed-401d-908f-5b42296f7638,10829,Temporis,255
939c79ab-f3ed-401d-908f-5b42296f7638,10846,praesēpiā,256
939c79ab-f3ed-401d-908f-5b42296f7638,10852,pactō,2
939c79ab-f3ed-401d-908f-5b42296f7638,10853,plecteret,4
939c79ab-f3ed-401d-908f-5b42296f7638,10858,hōc,2
939c79ab-f3ed-401d-908f-5b42296f7638,10859,nōvī,2
939c79ab-f3ed-401d-908f-5b42296f7638,10862,nātus,8
939c79ab-f3ed-401d-908f-5b42296f7638,10863,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,10870,putet,2
939c79ab-f3ed-401d-908f-5b42296f7638,10872,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,10880,fortīs,16
939c79ab-f3ed-401d-908f-5b42296f7638,10883,Canis,10
939c79ab-f3ed-401d-908f-5b42296f7638,10888,satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,10896,obiectūs,64
939c79ab-f3ed-401d-908f-5b42296f7638,10899,suīs,6
939c79ab-f3ed-401d-908f-5b42296f7638,10909,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,10927,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,10932,laudās,16
939c79ab-f3ed-401d-908f-5b42296f7638,10940,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,10943,Philete,127
939c79ab-f3ed-401d-908f-5b42296f7638,10947,pulchrē,64
939c79ab-f3ed-401d-908f-5b42296f7638,10973,Contegēre,64
939c79ab-f3ed-401d-908f-5b42296f7638,10974,honestē,64
939c79ab-f3ed-401d-908f-5b42296f7638,10982,malignā,64
939c79ab-f3ed-401d-908f-5b42296f7638,10992,lutum,2
939c79ab-f3ed-401d-908f-5b42296f7638,11007,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,11014,nātūrā,32
939c79ab-f3ed-401d-908f-5b42296f7638,11017,Genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,11020,longē,16
939c79ab-f3ed-401d-908f-5b42296f7638,11025,cūncta,32
939c79ab-f3ed-401d-908f-5b42296f7638,11028,commoda,64
939c79ab-f3ed-401d-908f-5b42296f7638,11032,Fortūnā,64
939c79ab-f3ed-401d-908f-5b42296f7638,11034,dedit,2
939c79ab-f3ed-401d-908f-5b42296f7638,11037,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,11048,trucis,16
939c79ab-f3ed-401d-908f-5b42296f7638,11056,adesset,4
939c79ab-f3ed-401d-908f-5b42296f7638,11058,suā,4
939c79ab-f3ed-401d-908f-5b42296f7638,11060,sollertiā,256
939c79ab-f3ed-401d-908f-5b42296f7638,11080,nostra,32
939c79ab-f3ed-401d-908f-5b42296f7638,11081,audācia,64
939c79ab-f3ed-401d-908f-5b42296f7638,11088,Fātālīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,11107,alia,8
939c79ab-f3ed-401d-908f-5b42296f7638,11108,fābella,64
939c79ab-f3ed-401d-908f-5b42296f7638,11121,ūna,4
939c79ab-f3ed-401d-908f-5b42296f7638,11128,Quaestus,64
939c79ab-f3ed-401d-908f-5b42296f7638,11135,referret,2
939c79ab-f3ed-401d-908f-5b42296f7638,11168,Moecha,32
939c79ab-f3ed-401d-908f-5b42296f7638,11185,vāgītus,32
939c79ab-f3ed-401d-908f-5b42296f7638,11201,solet,2
939c79ab-f3ed-401d-908f-5b42296f7638,11203,Ēmungere,32
939c79ab-f3ed-401d-908f-5b42296f7638,11218,ipsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,11219,rīdenda,64
939c79ab-f3ed-401d-908f-5b42296f7638,11224,Dolus,31
939c79ab-f3ed-401d-908f-5b42296f7638,11235,novī,2
939c79ab-f3ed-401d-908f-5b42296f7638,11236,Cūrā,8
939c79ab-f3ed-401d-908f-5b42296f7638,11238,Veritatem,511
939c79ab-f3ed-401d-908f-5b42296f7638,11242,iūra,8
939c79ab-f3ed-401d-908f-5b42296f7638,11246,reddere,16
939c79ab-f3ed-401d-908f-5b42296f7638,11248,Subitō,8
939c79ab-f3ed-401d-908f-5b42296f7638,11264,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,11266,accēnsus,64
939c79ab-f3ed-401d-908f-5b42296f7638,11270,parī,2
939c79ab-f3ed-401d-908f-5b42296f7638,11272,Ūna,4
939c79ab-f3ed-401d-908f-5b42296f7638,11273,statūrā,64
939c79ab-f3ed-401d-908f-5b42296f7638,11284,callida,64
939c79ab-f3ed-401d-908f-5b42296f7638,11291,tōtum,2
939c79ab-f3ed-401d-908f-5b42296f7638,11292,mīrē,8
939c79ab-f3ed-401d-908f-5b42296f7638,11297,Lutum,2
939c79ab-f3ed-401d-908f-5b42296f7638,11302,pedēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,11309,Dolus,31
939c79ab-f3ed-401d-908f-5b42296f7638,11325,artīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,11332,signa,16
939c79ab-f3ed-401d-908f-5b42296f7638,11343,sānctā,32
939c79ab-f3ed-401d-908f-5b42296f7638,11345,Veritas,127
939c79ab-f3ed-401d-908f-5b42296f7638,11348,trunca,32
939c79ab-f3ed-401d-908f-5b42296f7638,11355,falsa,16
939c79ab-f3ed-401d-908f-5b42296f7638,11358,operis,16
939c79ab-f3ed-401d-908f-5b42296f7638,11360,labor,2
939c79ab-f3ed-401d-908f-5b42296f7638,11363,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,11367,Pedes,10
939c79ab-f3ed-401d-908f-5b42296f7638,11378,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,11386,rotā,8
939c79ab-f3ed-401d-908f-5b42296f7638,11407,irritō,8
939c79ab-f3ed-401d-908f-5b42296f7638,11412,sine,2
939c79ab-f3ed-401d-908f-5b42296f7638,11414,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,11422,mediō,2
939c79ab-f3ed-401d-908f-5b42296f7638,11430,Ūsus,4
939c79ab-f3ed-401d-908f-5b42296f7638,11436,tangere,16
939c79ab-f3ed-401d-908f-5b42296f7638,11444,Pertūsa,64
939c79ab-f3ed-401d-908f-5b42296f7638,11453,dederīs,42
939c79ab-f3ed-401d-908f-5b42296f7638,11459,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,11470,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,11472,possidet,16
939c79ab-f3ed-401d-908f-5b42296f7638,11476,Hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,11478,cūrā,8
939c79ab-f3ed-401d-908f-5b42296f7638,11492,rudis,8
939c79ab-f3ed-401d-908f-5b42296f7638,11502,Phoebe,32
939c79ab-f3ed-401d-908f-5b42296f7638,11511,incolis,32
939c79ab-f3ed-401d-908f-5b42296f7638,11514,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,11517,vātīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,11519,comae,0
939c79ab-f3ed-401d-908f-5b42296f7638,11526,Religio,127
939c79ab-f3ed-401d-908f-5b42296f7638,11535,Vōcēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,11537,icta,8
939c79ab-f3ed-401d-908f-5b42296f7638,11541,Audītē,32
939c79ab-f3ed-401d-908f-5b42296f7638,11546,monitūs,32
939c79ab-f3ed-401d-908f-5b42296f7638,11552,vōta,10
939c79ab-f3ed-401d-908f-5b42296f7638,11553,superīs,40
939c79ab-f3ed-401d-908f-5b42296f7638,11554,reddite,64
939c79ab-f3ed-401d-908f-5b42296f7638,11558,parentēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,11569,pellītē,80
939c79ab-f3ed-401d-908f-5b42296f7638,11572,sublevātē,256
939c79ab-f3ed-401d-908f-5b42296f7638,11574,miserīs,34
939c79ab-f3ed-401d-908f-5b42296f7638,11575,parcite,64
939c79ab-f3ed-401d-908f-5b42296f7638,11581,īte,1
939c79ab-f3ed-401d-908f-5b42296f7638,11584,Dēlicta,64
939c79ab-f3ed-401d-908f-5b42296f7638,11585,vindicātē,256
939c79ab-f3ed-401d-908f-5b42296f7638,11591,Pūnītē,32
939c79ab-f3ed-401d-908f-5b42296f7638,11598,Malōs,2
939c79ab-f3ed-401d-908f-5b42296f7638,11603,crēdite,64
939c79ab-f3ed-401d-908f-5b42296f7638,11606,ēlocūta,64
939c79ab-f3ed-401d-908f-5b42296f7638,11607,concīdit,16
939c79ab-f3ed-401d-908f-5b42296f7638,11612,profectō,4
939c79ab-f3ed-401d-908f-5b42296f7638,11625,scrīpta,64
939c79ab-f3ed-401d-908f-5b42296f7638,11627,mala,10
939c79ab-f3ed-401d-908f-5b42296f7638,11630,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,11631,ineptē,32
939c79ab-f3ed-401d-908f-5b42296f7638,11646,vīsus,8
939c79ab-f3ed-401d-908f-5b42296f7638,11651,vāna,8
939c79ab-f3ed-401d-908f-5b42296f7638,11654,fīdūcia,64
939c79ab-f3ed-401d-908f-5b42296f7638,11655,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,11666,laudas,16
939c79ab-f3ed-401d-908f-5b42296f7638,11671,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,11673,aliō,0
939c79ab-f3ed-401d-908f-5b42296f7638,11682,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,11692,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,11695,Frācte,32
939c79ab-f3ed-401d-908f-5b42296f7638,11705,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,11709,dūcis,10
939c79ab-f3ed-401d-908f-5b42296f7638,11727,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,11745,es,1
939c79ab-f3ed-401d-908f-5b42296f7638,11746,ausus,8
939c79ab-f3ed-401d-908f-5b42296f7638,11750,exscreat,255
939c79ab-f3ed-401d-908f-5b42296f7638,11764,exstillescant,8191
939c79ab-f3ed-401d-908f-5b42296f7638,11775,simplicis,128
939c79ab-f3ed-401d-908f-5b42296f7638,11783,cadere,8
939c79ab-f3ed-401d-908f-5b42296f7638,11809,ducēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,11833,Virum,2
939c79ab-f3ed-401d-908f-5b42296f7638,11846,amīcīs,4
939c79ab-f3ed-401d-908f-5b42296f7638,11858,iactūra,64
939c79ab-f3ed-401d-908f-5b42296f7638,11859,levis,10
939c79ab-f3ed-401d-908f-5b42296f7638,11860,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,11864,virum,2
939c79ab-f3ed-401d-908f-5b42296f7638,11868,victus,18
939c79ab-f3ed-401d-908f-5b42296f7638,11883,exercitū,32
939c79ab-f3ed-401d-908f-5b42296f7638,11887,hostis,16
939c79ab-f3ed-401d-908f-5b42296f7638,11888,abscīdit,16
939c79ab-f3ed-401d-908f-5b42296f7638,11898,Corōna,32
939c79ab-f3ed-401d-908f-5b42296f7638,11900,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,11914,exstillescant,8191
939c79ab-f3ed-401d-908f-5b42296f7638,11927,Nīsī,10
939c79ab-f3ed-401d-908f-5b42296f7638,11936,Venus,10
939c79ab-f3ed-401d-908f-5b42296f7638,11938,gallīna,64
939c79ab-f3ed-401d-908f-5b42296f7638,11950,Venus,0
939c79ab-f3ed-401d-908f-5b42296f7638,11955,esse,1
939c79ab-f3ed-401d-908f-5b42296f7638,11972,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,11975,dederīs,42
939c79ab-f3ed-401d-908f-5b42296f7638,11977,satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,11985,scalpere,32
939c79ab-f3ed-401d-908f-5b42296f7638,11990,satis,8
939c79ab-f3ed-401d-908f-5b42296f7638,11991,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,11995,Plānē,16
939c79ab-f3ed-401d-908f-5b42296f7638,11999,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12003,scalpere,32
939c79ab-f3ed-401d-908f-5b42296f7638,12006,tōtō,2
939c79ab-f3ed-401d-908f-5b42296f7638,12017,illa,8
939c79ab-f3ed-401d-908f-5b42296f7638,12018,fassa,16
939c79ab-f3ed-401d-908f-5b42296f7638,12019,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12021,malum,2
939c79ab-f3ed-401d-908f-5b42296f7638,12035,Veneris,0
939c79ab-f3ed-401d-908f-5b42296f7638,12044,Paterfamiliās,0
939c79ab-f3ed-401d-908f-5b42296f7638,12049,domanda,64
939c79ab-f3ed-401d-908f-5b42296f7638,12054,Paterfamiliās,0
939c79ab-f3ed-401d-908f-5b42296f7638,12059,Hic,2
939c79ab-f3ed-401d-908f-5b42296f7638,12063,patris,0
939c79ab-f3ed-401d-908f-5b42296f7638,12078,hoc,2
939c79ab-f3ed-401d-908f-5b42296f7638,12080,sēnī,2
939c79ab-f3ed-401d-908f-5b42296f7638,12088,Is,1
939c79ab-f3ed-401d-908f-5b42296f7638,12096,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,12100,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12111,dīcō,2
939c79ab-f3ed-401d-908f-5b42296f7638,12121,cornū,16
939c79ab-f3ed-401d-908f-5b42296f7638,12128,nisi,10
939c79ab-f3ed-401d-908f-5b42296f7638,12131,assiduē,64
939c79ab-f3ed-401d-908f-5b42296f7638,12136,clēmentiā,256
939c79ab-f3ed-401d-908f-5b42296f7638,12140,querēla,64
939c79ab-f3ed-401d-908f-5b42296f7638,12143,domus,8
939c79ab-f3ed-401d-908f-5b42296f7638,12147,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12158,iactantia,256
939c79ab-f3ed-401d-908f-5b42296f7638,12167,Phryx,31
939c79ab-f3ed-401d-908f-5b42296f7638,12168,sophus,63
939c79ab-f3ed-401d-908f-5b42296f7638,12181,dīxerīs,32
939c79ab-f3ed-401d-908f-5b42296f7638,12185,vīrēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,12193,stulte,32
939c79ab-f3ed-401d-908f-5b42296f7638,12205,essēs,1
939c79ab-f3ed-401d-908f-5b42296f7638,12233,ungula,32
939c79ab-f3ed-401d-908f-5b42296f7638,12238,Bella,16
939c79ab-f3ed-401d-908f-5b42296f7638,12241,mehercules,1023
939c79ab-f3ed-401d-908f-5b42296f7638,12242,Māle,2
939c79ab-f3ed-401d-908f-5b42296f7638,12245,artīs,8
939c79ab-f3ed-401d-908f-5b42296f7638,12251,repperisset,64
939c79ab-f3ed-401d-908f-5b42296f7638,12265,intercīdunt,64
939c79ab-f3ed-401d-908f-5b42296f7638,12268,vidua,16
939c79ab-f3ed-401d-908f-5b42296f7638,12270,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,12272,Quanta,32
939c79ab-f3ed-401d-908f-5b42296f7638,12274,incōnstantia,2048
939c79ab-f3ed-401d-908f-5b42296f7638,12284,virum,2
939c79ab-f3ed-401d-908f-5b42296f7638,12297,modō,8
939c79ab-f3ed-401d-908f-5b42296f7638,12306,assecūta,128
939c79ab-f3ed-401d-908f-5b42296f7638,12307,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12313,fānum,0
939c79ab-f3ed-401d-908f-5b42296f7638,12327,quis,4
939c79ab-f3ed-401d-908f-5b42296f7638,12329,tollere,16
939c79ab-f3ed-401d-908f-5b42296f7638,12349,mediā,18
939c79ab-f3ed-401d-908f-5b42296f7638,12374,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,12381,pulchrā,64
939c79ab-f3ed-401d-908f-5b42296f7638,12390,impudentīs,256
939c79ab-f3ed-401d-908f-5b42296f7638,12398,invēnit,8
939c79ab-f3ed-401d-908f-5b42296f7638,12402,vidēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,12407,Cotīdiānā,256
939c79ab-f3ed-401d-908f-5b42296f7638,12408,captā,16
939c79ab-f3ed-401d-908f-5b42296f7638,12411,facta,16
939c79ab-f3ed-401d-908f-5b42296f7638,12412,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12420,cōpula,32
939c79ab-f3ed-401d-908f-5b42296f7638,12422,Hīc,2
939c79ab-f3ed-401d-908f-5b42296f7638,12430,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12433,ūnā,4
939c79ab-f3ed-401d-908f-5b42296f7638,12437,mīles,8
939c79ab-f3ed-401d-908f-5b42296f7638,12443,sānctā,32
939c79ab-f3ed-401d-908f-5b42296f7638,12447,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12453,Virīque,2
939c79ab-f3ed-401d-908f-5b42296f7638,12467,laudis,16
939c79ab-f3ed-401d-908f-5b42296f7638,12483,favēre,2
939c79ab-f3ed-401d-908f-5b42296f7638,12493,genus,8
939c79ab-f3ed-401d-908f-5b42296f7638,12496,pauperis,64
939c79ab-f3ed-401d-908f-5b42296f7638,12501,advenit,8
939c79ab-f3ed-401d-908f-5b42296f7638,12519,ultrā,16
939c79ab-f3ed-401d-908f-5b42296f7638,12521,vīlla,18
939c79ab-f3ed-401d-908f-5b42296f7638,12522,splendida,256
939c79ab-f3ed-401d-908f-5b42296f7638,12525,acceptūra,256
939c79ab-f3ed-401d-908f-5b42296f7638,12528,mātris,0
939c79ab-f3ed-401d-908f-5b42296f7638,12531,Parum,2
939c79ab-f3ed-401d-908f-5b42296f7638,12532,amplā,16
939c79ab-f3ed-401d-908f-5b42296f7638,12535,vīsa,8
939c79ab-f3ed-401d-908f-5b42296f7638,12538,domus,8
939c79ab-f3ed-401d-908f-5b42296f7638,12540,Pompa,16
939c79ab-f3ed-401d-908f-5b42296f7638,12543,turba,16
939c79ab-f3ed-401d-908f-5b42296f7638,12560,referre,2
939c79ab-f3ed-401d-908f-5b42296f7638,12578,pedēs,10
939c79ab-f3ed-401d-908f-5b42296f7638,12580,Repente,2
939c79ab-f3ed-401d-908f-5b42296f7638,12583,Veneris,0
939c79ab-f3ed-401d-908f-5b42296f7638,12584,misericordiā,2048
939c79ab-f3ed-401d-908f-5b42296f7638,12596,parat,2
939c79ab-f3ed-401d-908f-5b42296f7638,12605,Effūsa,40
939c79ab-f3ed-401d-908f-5b42296f7638,12614,petere,8
939c79ab-f3ed-401d-908f-5b42296f7638,12616,fugā,8
939c79ab-f3ed-401d-908f-5b42296f7638,12619,nōtum,0
939c79ab-f3ed-401d-908f-5b42296f7638,12625,magnā,16
939c79ab-f3ed-401d-908f-5b42296f7638,12628,indicat,8
939c79ab-f3ed-401d-908f-5b42296f7638,12653,Ubī,0
939c79ab-f3ed-401d-908f-5b42296f7638,12655,est,1
939c79ab-f3ed-401d-908f-5b42296f7638,12662,Venere,0
939c79ab-f3ed-401d-908f-5b42296f7638,12668,plausūs,32
939c79ab-f3ed-401d-908f-5b42296f7638,12672,parentēs,2
939c79ab-f3ed-401d-908f-5b42296f7638,12680,āmissa,32
939c79ab-f3ed-401d-908f-5b42296f7638,12684,esset,1
939c79ab-f3ed-401d-908f-5b42296f7638,12687,populō,2
939c79ab-f3ed-401d-908f-5b42296f7638,12697,domina,32
