workId,idx,macronizedWord,uncertaintyBitMask
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9314,ōscula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9329,rūstica,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9331,Est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9333,sānē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9334,convictus,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9345,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9347,Ārās,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9351,abigeris,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9354,venīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9356,Rēgēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9360,ōscula,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9365,tegere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9377,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9387,studiōsē,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9402,brūma,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9403,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9406,Mōrī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9411,frīgora,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9414,cōpiōsa,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9417,domus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9419,Satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9420,profectō,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9424,Fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9425,tālīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9428,notās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9429,Ēōrum,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9443,Poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9459,superīs,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9466,īdem,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9485,Exigua,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9488,māteria,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9491,Ūsus,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9492,poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9493,mōris,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9494,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9495,licentia,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9498,gemina,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9503,similis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9525,laudīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9531,īrātē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9547,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9556,iniūriā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9559,male,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9567,hōra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9568,dicta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9573,hilarē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9579,laeta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9581,domus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9583,Repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9593,corpora,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9609,interesse,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9613,moram,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9621,promorat,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9626,Ruīna,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9628,subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9641,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9642,vulgātus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9651,Vātī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9657,Poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9659,Particulonem,4095
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9663,multa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9669,cōpiōsa,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9686,sānctissimē,1024
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9691,nōmen,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9692,vīctūrum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9704,certē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9706,approbā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9719,Līber,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9721,Īdēm,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9722,poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9725,nōmen,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9737,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9739,grātiā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9773,Invidia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9783,tālis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9791,poēta,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9802,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9812,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9831,qua,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9835,manum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9837,Tacite,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9845,residēs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9858,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9861,nōbilis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9874,virī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9907,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9908,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9912,Mūtātus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9924,latrō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9928,incīdissent,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9934,profūgit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9943,dexterā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9949,comes,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9954,reiectā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9955,paenulā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9957,Cedo,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9978,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9982,vēra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,9997,fallere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10022,secundā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10023,fortis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10024,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10026,dubia,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10031,musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10035,musca,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10040,opprimere,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10048,illa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10052,volucris,72
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10064,addiderīs,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10086,generis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10091,dēlectāris,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10092,bibere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10103,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10106,eī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10116,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10120,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10123,poenā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10142,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10148,hordeī,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10154,locūtus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10155,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10163,Nīsī,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10168,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10183,dīcis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10204,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10208,mālō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10210,Scurra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10216,labī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10218,solent,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10226,suī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10238,nōbilis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10250,Venere,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10252,laudis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10258,scurrā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10267,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10283,vacuā,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10286,loca,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10289,scaenā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10292,sōlus,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10294,Sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10301,ipsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10307,sinum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10308,repente,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10314,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10315,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10316,imitātus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10317,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10321,subēsse,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10332,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10343,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10349,mehercules,1023
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10357,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10358,Īdēm,5
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10365,turba,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10377,sedent,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10382,Scurra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10386,plausūs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10397,obtegere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10423,vōcem,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10428,populus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10437,trudī,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10455,hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10458,sītis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10464,aequē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10465,pilīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10466,dēfectus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10468,Invenit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10477,aequē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10478,dēfectus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10479,pilīs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10487,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10511,invenīmus,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10518,querēla,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10519,convenit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10524,Ubī,0
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10527,aurā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10528,captus,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10529,frīvola,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10538,stulta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10539,levitās,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10552,scaenā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10555,Is,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10557,lūdis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10560,satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10568,concīdit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10583,perdere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10586,manūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10601,venit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10607,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10610,genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10619,saltantis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10626,nōbilīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10632,Princeps,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10647,diē,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10651,advēnit,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10668,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10669,morā,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10679,mōre,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10685,modo,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10693,sententia,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10697,incolumis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10698,Rōma,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10704,plausūs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10706,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10709,bāsia,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10735,Tōtum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10743,populus,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10759,nivea,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10760,fascia,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10770,honōre,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10772,domūs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10776,capite,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10777,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10788,novāculā,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10792,comōsā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10801,occupārīs,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10811,reprehendere,512
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10819,Effectus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10822,sēgnis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10823,mora,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10829,Temporis,255
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10846,praesēpiā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10852,pactō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10853,plecteret,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10858,hōc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10859,nōvī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10862,nātus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10863,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10870,putet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10872,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10880,fortīs,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10883,Canis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10888,satis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10896,obiectūs,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10899,suīs,6
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10909,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10927,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10932,laudās,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10940,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10943,Philete,127
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10947,pulchrē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10973,Contegēre,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10974,honestē,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10982,malignā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,10992,lutum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11007,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11014,nātūrā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11017,Genus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11020,longē,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11025,cūncta,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11028,commoda,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11032,Fortūnā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11034,dedit,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11037,vīrēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11048,trucis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11056,adesset,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11058,suā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11060,sollertiā,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11080,nostra,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11081,audācia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11088,Fātālīs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11107,alia,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11108,fābella,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11121,ūnā,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11128,Quaestus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11135,referret,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11168,Moecha,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11185,vāgītus,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11201,solet,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11203,Ēmungere,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11218,ipsa,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11219,rīdenda,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11224,Dolus,31
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11235,novī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11236,Cūrā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11238,Veritatem,511
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11242,iūra,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11246,reddere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11248,Subitō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11264,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11266,accēnsus,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11270,parī,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11272,Ūna,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11273,statūrā,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11284,callida,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11291,tōtum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11292,mīrē,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11297,Lutum,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11302,pedēs,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11309,Dolus,31
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11325,artīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11332,signa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11343,sānctā,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11345,Veritas,127
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11348,trunca,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11355,falsa,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11358,operis,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11360,labor,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11363,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11367,Pedes,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11378,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11386,rotā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11407,irritō,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11412,sine,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11414,esse,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11422,mediō,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11430,Ūsus,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11436,tangere,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11444,Pertūsa,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11453,dederīs,42
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11459,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11470,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11472,possidet,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11476,Hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11478,cūrā,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11492,rudis,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11502,Phoebe,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11511,incolis,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11514,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11517,vātīs,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11526,Religio,127
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11535,Vōcēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11537,icta,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11541,Audītē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11546,monitūs,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11552,vōta,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11553,superīs,40
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11554,reddite,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11558,parentēs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11569,pellītē,80
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11572,sublevātē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11574,miserīs,34
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11575,parcite,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11581,īte,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11584,Dēlicta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11585,vindicātē,256
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11591,Pūnītē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11598,Malōs,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11603,crēdite,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11606,ēlocūta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11607,concīdit,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11612,profectō,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11625,scrīpta,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11627,mala,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11630,quis,4
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11631,ineptē,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11646,vīsus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11651,vāna,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11654,fīdūcia,64
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11655,est,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11666,laudas,16
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11671,hoc,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11682,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11692,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11695,Frācte,32
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11705,Hic,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11709,dūcis,10
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11727,mīles,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11745,es,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11746,ausus,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11764,exstillescant,8191
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11775,simplicis,128
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11783,cadere,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,11809,ducēs,2
