workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,9957,Cedo,10
59a83d10-7542-438b-9618-247dafcfa7b2,9978,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,9982,vēra,8
59a83d10-7542-438b-9618-247dafcfa7b2,9995,aliōs,0
59a83d10-7542-438b-9618-247dafcfa7b2,9997,fallere,16
59a83d10-7542-438b-9618-247dafcfa7b2,10022,secundā,64
59a83d10-7542-438b-9618-247dafcfa7b2,10023,fortis,16
59a83d10-7542-438b-9618-247dafcfa7b2,10024,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10026,dubia,16
59a83d10-7542-438b-9618-247dafcfa7b2,10031,musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,10035,musca,16
59a83d10-7542-438b-9618-247dafcfa7b2,10040,opprimere,64
59a83d10-7542-438b-9618-247dafcfa7b2,10048,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,10052,volucris,72
59a83d10-7542-438b-9618-247dafcfa7b2,10064,addiderīs,128
59a83d10-7542-438b-9618-247dafcfa7b2,10086,generis,32
59a83d10-7542-438b-9618-247dafcfa7b2,10091,dēlectāris,256
59a83d10-7542-438b-9618-247dafcfa7b2,10092,bibere,8
59a83d10-7542-438b-9618-247dafcfa7b2,10103,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,10106,eī,2
59a83d10-7542-438b-9618-247dafcfa7b2,10116,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10120,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,10123,poenā,16
59a83d10-7542-438b-9618-247dafcfa7b2,10142,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,10148,hordeī,16
59a83d10-7542-438b-9618-247dafcfa7b2,10154,locūtus,32
59a83d10-7542-438b-9618-247dafcfa7b2,10155,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10163,Nīsī,10
59a83d10-7542-438b-9618-247dafcfa7b2,10168,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10183,dīcis,10
59a83d10-7542-438b-9618-247dafcfa7b2,10204,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10208,mālō,2
59a83d10-7542-438b-9618-247dafcfa7b2,10210,Scurra,32
59a83d10-7542-438b-9618-247dafcfa7b2,10216,labī,2
59a83d10-7542-438b-9618-247dafcfa7b2,10218,solent,2
59a83d10-7542-438b-9618-247dafcfa7b2,10226,suī,2
59a83d10-7542-438b-9618-247dafcfa7b2,10238,nōbilis,32
59a83d10-7542-438b-9618-247dafcfa7b2,10250,Venere,10
59a83d10-7542-438b-9618-247dafcfa7b2,10252,laudis,16
59a83d10-7542-438b-9618-247dafcfa7b2,10258,scurrā,32
59a83d10-7542-438b-9618-247dafcfa7b2,10260,nōtus,0
59a83d10-7542-438b-9618-247dafcfa7b2,10267,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,10276,Dispersus,511
59a83d10-7542-438b-9618-247dafcfa7b2,10283,vacuā,16
59a83d10-7542-438b-9618-247dafcfa7b2,10286,loca,8
59a83d10-7542-438b-9618-247dafcfa7b2,10289,scaenā,32
59a83d10-7542-438b-9618-247dafcfa7b2,10292,sōlus,10
59a83d10-7542-438b-9618-247dafcfa7b2,10294,Sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,10301,ipsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,10307,sinum,2
59a83d10-7542-438b-9618-247dafcfa7b2,10308,repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,10314,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,10315,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10316,imitātus,64
59a83d10-7542-438b-9618-247dafcfa7b2,10317,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,10321,subēsse,8
59a83d10-7542-438b-9618-247dafcfa7b2,10332,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10343,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,10349,mehercules,1023
59a83d10-7542-438b-9618-247dafcfa7b2,10357,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10358,Īdēm,5
59a83d10-7542-438b-9618-247dafcfa7b2,10360,melius,0
59a83d10-7542-438b-9618-247dafcfa7b2,10365,turba,16
59a83d10-7542-438b-9618-247dafcfa7b2,10377,sedent,2
59a83d10-7542-438b-9618-247dafcfa7b2,10382,Scurra,32
59a83d10-7542-438b-9618-247dafcfa7b2,10386,plausūs,32
59a83d10-7542-438b-9618-247dafcfa7b2,10397,obtegere,32
59a83d10-7542-438b-9618-247dafcfa7b2,10423,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,10428,populus,2
59a83d10-7542-438b-9618-247dafcfa7b2,10437,trudī,4
59a83d10-7542-438b-9618-247dafcfa7b2,10455,hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,10458,sītis,10
59a83d10-7542-438b-9618-247dafcfa7b2,10464,aequē,16
59a83d10-7542-438b-9618-247dafcfa7b2,10465,pilīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,10466,dēfectus,64
59a83d10-7542-438b-9618-247dafcfa7b2,10468,Invenit,8
59a83d10-7542-438b-9618-247dafcfa7b2,10477,aequē,16
59a83d10-7542-438b-9618-247dafcfa7b2,10478,dēfectus,64
59a83d10-7542-438b-9618-247dafcfa7b2,10479,pilīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,10487,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10511,invenīmus,40
59a83d10-7542-438b-9618-247dafcfa7b2,10518,querēla,64
59a83d10-7542-438b-9618-247dafcfa7b2,10519,convenit,16
59a83d10-7542-438b-9618-247dafcfa7b2,10524,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,10527,aurā,8
59a83d10-7542-438b-9618-247dafcfa7b2,10528,captus,16
59a83d10-7542-438b-9618-247dafcfa7b2,10529,frīvola,64
59a83d10-7542-438b-9618-247dafcfa7b2,10538,stulta,32
59a83d10-7542-438b-9618-247dafcfa7b2,10539,levitās,2
59a83d10-7542-438b-9618-247dafcfa7b2,10552,scaenā,32
59a83d10-7542-438b-9618-247dafcfa7b2,10555,Is,1
59a83d10-7542-438b-9618-247dafcfa7b2,10557,lūdis,8
59a83d10-7542-438b-9618-247dafcfa7b2,10560,satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,10568,concīdit,16
59a83d10-7542-438b-9618-247dafcfa7b2,10583,perdere,16
59a83d10-7542-438b-9618-247dafcfa7b2,10586,manūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,10601,venit,2
59a83d10-7542-438b-9618-247dafcfa7b2,10607,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10610,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,10619,saltantis,128
59a83d10-7542-438b-9618-247dafcfa7b2,10626,nōbilīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,10632,Princeps,255
59a83d10-7542-438b-9618-247dafcfa7b2,10647,diē,6
59a83d10-7542-438b-9618-247dafcfa7b2,10651,advēnit,8
59a83d10-7542-438b-9618-247dafcfa7b2,10668,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,10669,morā,10
59a83d10-7542-438b-9618-247dafcfa7b2,10679,mōre,10
59a83d10-7542-438b-9618-247dafcfa7b2,10685,modo,8
59a83d10-7542-438b-9618-247dafcfa7b2,10693,sententia,256
59a83d10-7542-438b-9618-247dafcfa7b2,10697,incolumis,128
59a83d10-7542-438b-9618-247dafcfa7b2,10698,Rōma,8
59a83d10-7542-438b-9618-247dafcfa7b2,10704,plausūs,32
59a83d10-7542-438b-9618-247dafcfa7b2,10706,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10709,bāsia,16
59a83d10-7542-438b-9618-247dafcfa7b2,10735,Tōtum,2
59a83d10-7542-438b-9618-247dafcfa7b2,10743,populus,2
59a83d10-7542-438b-9618-247dafcfa7b2,10759,nivea,16
59a83d10-7542-438b-9618-247dafcfa7b2,10760,fascia,32
59a83d10-7542-438b-9618-247dafcfa7b2,10770,honōre,32
59a83d10-7542-438b-9618-247dafcfa7b2,10772,domūs,8
59a83d10-7542-438b-9618-247dafcfa7b2,10776,capite,8
59a83d10-7542-438b-9618-247dafcfa7b2,10777,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,10788,novāculā,128
59a83d10-7542-438b-9618-247dafcfa7b2,10792,comōsā,32
59a83d10-7542-438b-9618-247dafcfa7b2,10801,occupārīs,128
59a83d10-7542-438b-9618-247dafcfa7b2,10811,reprehendere,512
59a83d10-7542-438b-9618-247dafcfa7b2,10819,Effectus,64
59a83d10-7542-438b-9618-247dafcfa7b2,10822,sēgnis,16
59a83d10-7542-438b-9618-247dafcfa7b2,10823,mora,10
59a83d10-7542-438b-9618-247dafcfa7b2,10829,Temporis,255
59a83d10-7542-438b-9618-247dafcfa7b2,10846,praesēpiā,256
59a83d10-7542-438b-9618-247dafcfa7b2,10852,pactō,2
59a83d10-7542-438b-9618-247dafcfa7b2,10853,plecteret,4
59a83d10-7542-438b-9618-247dafcfa7b2,10858,hōc,2
59a83d10-7542-438b-9618-247dafcfa7b2,10859,nōvī,2
59a83d10-7542-438b-9618-247dafcfa7b2,10862,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,10863,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,10870,putet,2
59a83d10-7542-438b-9618-247dafcfa7b2,10872,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,10880,fortīs,16
59a83d10-7542-438b-9618-247dafcfa7b2,10883,Canis,10
59a83d10-7542-438b-9618-247dafcfa7b2,10888,satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,10896,obiectūs,64
59a83d10-7542-438b-9618-247dafcfa7b2,10899,suīs,6
59a83d10-7542-438b-9618-247dafcfa7b2,10909,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,10927,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,10932,laudās,16
59a83d10-7542-438b-9618-247dafcfa7b2,10940,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,10943,Philete,127
59a83d10-7542-438b-9618-247dafcfa7b2,10947,pulchrē,64
59a83d10-7542-438b-9618-247dafcfa7b2,10973,Contegēre,64
59a83d10-7542-438b-9618-247dafcfa7b2,10974,honestē,64
59a83d10-7542-438b-9618-247dafcfa7b2,10982,malignā,64
59a83d10-7542-438b-9618-247dafcfa7b2,10992,lutum,2
59a83d10-7542-438b-9618-247dafcfa7b2,11007,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,11014,nātūrā,32
59a83d10-7542-438b-9618-247dafcfa7b2,11017,Genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,11020,longē,16
59a83d10-7542-438b-9618-247dafcfa7b2,11025,cūncta,32
59a83d10-7542-438b-9618-247dafcfa7b2,11028,commoda,64
59a83d10-7542-438b-9618-247dafcfa7b2,11032,Fortūnā,64
59a83d10-7542-438b-9618-247dafcfa7b2,11034,dedit,2
59a83d10-7542-438b-9618-247dafcfa7b2,11037,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,11048,trucis,16
59a83d10-7542-438b-9618-247dafcfa7b2,11056,adesset,4
59a83d10-7542-438b-9618-247dafcfa7b2,11058,suā,4
59a83d10-7542-438b-9618-247dafcfa7b2,11060,sollertiā,256
59a83d10-7542-438b-9618-247dafcfa7b2,11080,nostra,32
59a83d10-7542-438b-9618-247dafcfa7b2,11081,audācia,64
59a83d10-7542-438b-9618-247dafcfa7b2,11088,Fātālīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,11107,alia,8
59a83d10-7542-438b-9618-247dafcfa7b2,11108,fābella,64
59a83d10-7542-438b-9618-247dafcfa7b2,11121,ūna,4
59a83d10-7542-438b-9618-247dafcfa7b2,11128,Quaestus,64
59a83d10-7542-438b-9618-247dafcfa7b2,11135,referret,2
59a83d10-7542-438b-9618-247dafcfa7b2,11168,Moecha,32
59a83d10-7542-438b-9618-247dafcfa7b2,11185,vāgītus,32
59a83d10-7542-438b-9618-247dafcfa7b2,11201,solet,2
59a83d10-7542-438b-9618-247dafcfa7b2,11203,Ēmungere,32
59a83d10-7542-438b-9618-247dafcfa7b2,11218,ipsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,11219,rīdenda,64
59a83d10-7542-438b-9618-247dafcfa7b2,11224,Dolus,31
59a83d10-7542-438b-9618-247dafcfa7b2,11235,novī,2
59a83d10-7542-438b-9618-247dafcfa7b2,11236,Cūrā,8
59a83d10-7542-438b-9618-247dafcfa7b2,11238,Veritatem,511
59a83d10-7542-438b-9618-247dafcfa7b2,11242,iūra,8
59a83d10-7542-438b-9618-247dafcfa7b2,11246,reddere,16
59a83d10-7542-438b-9618-247dafcfa7b2,11248,Subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,11264,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,11266,accēnsus,64
59a83d10-7542-438b-9618-247dafcfa7b2,11270,parī,2
59a83d10-7542-438b-9618-247dafcfa7b2,11272,Ūna,4
59a83d10-7542-438b-9618-247dafcfa7b2,11273,statūrā,64
59a83d10-7542-438b-9618-247dafcfa7b2,11284,callida,64
59a83d10-7542-438b-9618-247dafcfa7b2,11291,tōtum,2
59a83d10-7542-438b-9618-247dafcfa7b2,11292,mīrē,8
59a83d10-7542-438b-9618-247dafcfa7b2,11297,Lutum,2
59a83d10-7542-438b-9618-247dafcfa7b2,11302,pedēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,11309,Dolus,31
59a83d10-7542-438b-9618-247dafcfa7b2,11325,artīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,11332,signa,16
59a83d10-7542-438b-9618-247dafcfa7b2,11343,sānctā,32
59a83d10-7542-438b-9618-247dafcfa7b2,11345,Veritas,127
59a83d10-7542-438b-9618-247dafcfa7b2,11348,trunca,32
59a83d10-7542-438b-9618-247dafcfa7b2,11355,falsa,16
59a83d10-7542-438b-9618-247dafcfa7b2,11358,operis,16
59a83d10-7542-438b-9618-247dafcfa7b2,11360,labor,2
59a83d10-7542-438b-9618-247dafcfa7b2,11363,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,11367,Pedes,10
59a83d10-7542-438b-9618-247dafcfa7b2,11378,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,11386,rotā,8
59a83d10-7542-438b-9618-247dafcfa7b2,11407,irritō,8
59a83d10-7542-438b-9618-247dafcfa7b2,11412,sine,2
59a83d10-7542-438b-9618-247dafcfa7b2,11414,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,11422,mediō,2
59a83d10-7542-438b-9618-247dafcfa7b2,11430,Ūsus,4
59a83d10-7542-438b-9618-247dafcfa7b2,11436,tangere,16
59a83d10-7542-438b-9618-247dafcfa7b2,11444,Pertūsa,64
59a83d10-7542-438b-9618-247dafcfa7b2,11453,dederīs,42
59a83d10-7542-438b-9618-247dafcfa7b2,11459,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,11470,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,11472,possidet,16
59a83d10-7542-438b-9618-247dafcfa7b2,11476,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,11478,cūrā,8
59a83d10-7542-438b-9618-247dafcfa7b2,11492,rudis,8
59a83d10-7542-438b-9618-247dafcfa7b2,11502,Phoebe,32
59a83d10-7542-438b-9618-247dafcfa7b2,11511,incolis,32
59a83d10-7542-438b-9618-247dafcfa7b2,11514,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,11517,vātīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,11519,comae,0
59a83d10-7542-438b-9618-247dafcfa7b2,11526,Religio,127
59a83d10-7542-438b-9618-247dafcfa7b2,11535,Vōcēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,11537,icta,8
59a83d10-7542-438b-9618-247dafcfa7b2,11541,Audītē,32
59a83d10-7542-438b-9618-247dafcfa7b2,11546,monitūs,32
59a83d10-7542-438b-9618-247dafcfa7b2,11552,vōta,10
59a83d10-7542-438b-9618-247dafcfa7b2,11553,superīs,40
59a83d10-7542-438b-9618-247dafcfa7b2,11554,reddite,64
59a83d10-7542-438b-9618-247dafcfa7b2,11558,parentēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,11569,pellītē,80
59a83d10-7542-438b-9618-247dafcfa7b2,11572,sublevātē,256
59a83d10-7542-438b-9618-247dafcfa7b2,11574,miserīs,34
59a83d10-7542-438b-9618-247dafcfa7b2,11575,parcite,64
59a83d10-7542-438b-9618-247dafcfa7b2,11581,īte,1
59a83d10-7542-438b-9618-247dafcfa7b2,11584,Dēlicta,64
59a83d10-7542-438b-9618-247dafcfa7b2,11585,vindicātē,256
59a83d10-7542-438b-9618-247dafcfa7b2,11591,Pūnītē,32
59a83d10-7542-438b-9618-247dafcfa7b2,11598,Malōs,2
59a83d10-7542-438b-9618-247dafcfa7b2,11603,crēdite,64
59a83d10-7542-438b-9618-247dafcfa7b2,11606,ēlocūta,64
59a83d10-7542-438b-9618-247dafcfa7b2,11607,concīdit,16
59a83d10-7542-438b-9618-247dafcfa7b2,11612,profectō,4
59a83d10-7542-438b-9618-247dafcfa7b2,11625,scrīpta,64
59a83d10-7542-438b-9618-247dafcfa7b2,11627,mala,10
59a83d10-7542-438b-9618-247dafcfa7b2,11630,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,11631,ineptē,32
59a83d10-7542-438b-9618-247dafcfa7b2,11646,vīsus,8
59a83d10-7542-438b-9618-247dafcfa7b2,11651,vāna,8
59a83d10-7542-438b-9618-247dafcfa7b2,11654,fīdūcia,64
59a83d10-7542-438b-9618-247dafcfa7b2,11655,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,11666,laudas,16
59a83d10-7542-438b-9618-247dafcfa7b2,11671,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,11673,aliō,0
59a83d10-7542-438b-9618-247dafcfa7b2,11682,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,11692,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,11695,Frācte,32
59a83d10-7542-438b-9618-247dafcfa7b2,11705,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,11709,dūcis,10
59a83d10-7542-438b-9618-247dafcfa7b2,11727,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,11745,es,1
59a83d10-7542-438b-9618-247dafcfa7b2,11746,ausus,8
59a83d10-7542-438b-9618-247dafcfa7b2,11750,exscreat,255
59a83d10-7542-438b-9618-247dafcfa7b2,11764,exstillescant,8191
59a83d10-7542-438b-9618-247dafcfa7b2,11775,simplicis,128
59a83d10-7542-438b-9618-247dafcfa7b2,11783,cadere,8
59a83d10-7542-438b-9618-247dafcfa7b2,11809,ducēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,11833,Virum,2
59a83d10-7542-438b-9618-247dafcfa7b2,11846,amīcīs,4
59a83d10-7542-438b-9618-247dafcfa7b2,11858,iactūra,64
59a83d10-7542-438b-9618-247dafcfa7b2,11859,levis,10
59a83d10-7542-438b-9618-247dafcfa7b2,11860,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,11864,virum,2
59a83d10-7542-438b-9618-247dafcfa7b2,11868,victus,18
59a83d10-7542-438b-9618-247dafcfa7b2,11883,exercitū,32
59a83d10-7542-438b-9618-247dafcfa7b2,11887,hostis,16
59a83d10-7542-438b-9618-247dafcfa7b2,11888,abscīdit,16
59a83d10-7542-438b-9618-247dafcfa7b2,11898,Corōna,32
59a83d10-7542-438b-9618-247dafcfa7b2,11900,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,11914,exstillescant,8191
59a83d10-7542-438b-9618-247dafcfa7b2,11927,Nīsī,10
59a83d10-7542-438b-9618-247dafcfa7b2,11936,Venus,10
59a83d10-7542-438b-9618-247dafcfa7b2,11938,gallīna,64
59a83d10-7542-438b-9618-247dafcfa7b2,11950,Venus,0
59a83d10-7542-438b-9618-247dafcfa7b2,11955,esse,1
59a83d10-7542-438b-9618-247dafcfa7b2,11972,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,11975,dederīs,42
59a83d10-7542-438b-9618-247dafcfa7b2,11977,satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,11985,scalpere,32
59a83d10-7542-438b-9618-247dafcfa7b2,11990,satis,8
59a83d10-7542-438b-9618-247dafcfa7b2,11991,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,11995,Plānē,16
59a83d10-7542-438b-9618-247dafcfa7b2,11999,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12003,scalpere,32
59a83d10-7542-438b-9618-247dafcfa7b2,12006,tōtō,2
59a83d10-7542-438b-9618-247dafcfa7b2,12017,illa,8
59a83d10-7542-438b-9618-247dafcfa7b2,12018,fassa,16
59a83d10-7542-438b-9618-247dafcfa7b2,12019,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12021,malum,2
59a83d10-7542-438b-9618-247dafcfa7b2,12035,Veneris,0
59a83d10-7542-438b-9618-247dafcfa7b2,12044,Paterfamiliās,0
59a83d10-7542-438b-9618-247dafcfa7b2,12049,domanda,64
59a83d10-7542-438b-9618-247dafcfa7b2,12054,Paterfamiliās,0
59a83d10-7542-438b-9618-247dafcfa7b2,12059,Hic,2
59a83d10-7542-438b-9618-247dafcfa7b2,12063,patris,0
59a83d10-7542-438b-9618-247dafcfa7b2,12078,hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,12080,sēnī,2
59a83d10-7542-438b-9618-247dafcfa7b2,12088,Is,1
59a83d10-7542-438b-9618-247dafcfa7b2,12096,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,12100,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12111,dīcō,2
59a83d10-7542-438b-9618-247dafcfa7b2,12121,cornū,16
59a83d10-7542-438b-9618-247dafcfa7b2,12128,nisi,10
59a83d10-7542-438b-9618-247dafcfa7b2,12131,assiduē,64
59a83d10-7542-438b-9618-247dafcfa7b2,12136,clēmentiā,256
59a83d10-7542-438b-9618-247dafcfa7b2,12140,querēla,64
59a83d10-7542-438b-9618-247dafcfa7b2,12143,domus,8
59a83d10-7542-438b-9618-247dafcfa7b2,12147,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12158,iactantia,256
59a83d10-7542-438b-9618-247dafcfa7b2,12167,Phryx,31
59a83d10-7542-438b-9618-247dafcfa7b2,12168,sophus,63
59a83d10-7542-438b-9618-247dafcfa7b2,12181,dīxerīs,32
59a83d10-7542-438b-9618-247dafcfa7b2,12185,vīrēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,12193,stulte,32
59a83d10-7542-438b-9618-247dafcfa7b2,12205,essēs,1
59a83d10-7542-438b-9618-247dafcfa7b2,12233,ungula,32
59a83d10-7542-438b-9618-247dafcfa7b2,12238,Bella,16
59a83d10-7542-438b-9618-247dafcfa7b2,12241,mehercules,1023
59a83d10-7542-438b-9618-247dafcfa7b2,12242,Māle,2
59a83d10-7542-438b-9618-247dafcfa7b2,12245,artīs,8
59a83d10-7542-438b-9618-247dafcfa7b2,12251,repperisset,64
59a83d10-7542-438b-9618-247dafcfa7b2,12265,intercīdunt,64
59a83d10-7542-438b-9618-247dafcfa7b2,12268,vidua,16
59a83d10-7542-438b-9618-247dafcfa7b2,12270,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,12272,Quanta,32
59a83d10-7542-438b-9618-247dafcfa7b2,12274,incōnstantia,2048
59a83d10-7542-438b-9618-247dafcfa7b2,12284,virum,2
59a83d10-7542-438b-9618-247dafcfa7b2,12297,modō,8
59a83d10-7542-438b-9618-247dafcfa7b2,12306,assecūta,128
59a83d10-7542-438b-9618-247dafcfa7b2,12307,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12313,fānum,0
59a83d10-7542-438b-9618-247dafcfa7b2,12327,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,12329,tollere,16
59a83d10-7542-438b-9618-247dafcfa7b2,12349,mediā,18
59a83d10-7542-438b-9618-247dafcfa7b2,12374,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,12381,pulchrā,64
59a83d10-7542-438b-9618-247dafcfa7b2,12390,impudentīs,256
59a83d10-7542-438b-9618-247dafcfa7b2,12398,invēnit,8
59a83d10-7542-438b-9618-247dafcfa7b2,12402,vidēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,12407,Cotīdiānā,256
59a83d10-7542-438b-9618-247dafcfa7b2,12408,captā,16
59a83d10-7542-438b-9618-247dafcfa7b2,12411,facta,16
59a83d10-7542-438b-9618-247dafcfa7b2,12412,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12420,cōpula,32
59a83d10-7542-438b-9618-247dafcfa7b2,12422,Hīc,2
59a83d10-7542-438b-9618-247dafcfa7b2,12430,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12433,ūnā,4
59a83d10-7542-438b-9618-247dafcfa7b2,12437,mīles,8
59a83d10-7542-438b-9618-247dafcfa7b2,12443,sānctā,32
59a83d10-7542-438b-9618-247dafcfa7b2,12447,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12453,Virīque,2
59a83d10-7542-438b-9618-247dafcfa7b2,12467,laudis,16
59a83d10-7542-438b-9618-247dafcfa7b2,12483,favēre,2
59a83d10-7542-438b-9618-247dafcfa7b2,12493,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,12496,pauperis,64
59a83d10-7542-438b-9618-247dafcfa7b2,12501,advenit,8
59a83d10-7542-438b-9618-247dafcfa7b2,12519,ultrā,16
59a83d10-7542-438b-9618-247dafcfa7b2,12521,vīlla,18
59a83d10-7542-438b-9618-247dafcfa7b2,12522,splendida,256
59a83d10-7542-438b-9618-247dafcfa7b2,12525,acceptūra,256
59a83d10-7542-438b-9618-247dafcfa7b2,12528,mātris,0
59a83d10-7542-438b-9618-247dafcfa7b2,12531,Parum,2
59a83d10-7542-438b-9618-247dafcfa7b2,12532,amplā,16
59a83d10-7542-438b-9618-247dafcfa7b2,12535,vīsa,8
59a83d10-7542-438b-9618-247dafcfa7b2,12538,domus,8
59a83d10-7542-438b-9618-247dafcfa7b2,12540,Pompa,16
59a83d10-7542-438b-9618-247dafcfa7b2,12543,turba,16
59a83d10-7542-438b-9618-247dafcfa7b2,12560,referre,2
59a83d10-7542-438b-9618-247dafcfa7b2,12578,pedēs,10
59a83d10-7542-438b-9618-247dafcfa7b2,12580,Repente,2
59a83d10-7542-438b-9618-247dafcfa7b2,12583,Veneris,0
59a83d10-7542-438b-9618-247dafcfa7b2,12584,misericordiā,2048
59a83d10-7542-438b-9618-247dafcfa7b2,12596,parat,2
59a83d10-7542-438b-9618-247dafcfa7b2,12605,Effūsa,40
59a83d10-7542-438b-9618-247dafcfa7b2,12614,petere,8
59a83d10-7542-438b-9618-247dafcfa7b2,12616,fugā,8
59a83d10-7542-438b-9618-247dafcfa7b2,12619,nōtum,0
59a83d10-7542-438b-9618-247dafcfa7b2,12625,magnā,16
59a83d10-7542-438b-9618-247dafcfa7b2,12628,indicat,8
59a83d10-7542-438b-9618-247dafcfa7b2,12653,Ubī,0
59a83d10-7542-438b-9618-247dafcfa7b2,12655,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,12662,Venere,0
59a83d10-7542-438b-9618-247dafcfa7b2,12668,plausūs,32
59a83d10-7542-438b-9618-247dafcfa7b2,12672,parentēs,2
59a83d10-7542-438b-9618-247dafcfa7b2,12680,āmissa,32
59a83d10-7542-438b-9618-247dafcfa7b2,12684,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,12687,populō,2
59a83d10-7542-438b-9618-247dafcfa7b2,12697,domina,32
